"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster280","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",42729.1796875,36525.5,77049.12890625,19200.48046875,16441.5,73780.015625,1.77741628885269,3.58122384548187,1.85276383161545,3.68194234371185,3.03083610534668,-1.82263052463531,-1.56141763925552,1.90968042612076,-1.20679974555969,1.61177062988281,1.7737113237381,1957.80004882812,0.0484
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster280","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",72383.21875,63714,72828.6171875,14386.400390625,13587,68960.828125,1.64363551139832,3.88382530212402,2.07230377197266,3.81899881362915,2.29933905601501,-1.46095013618469,-1.83497035503387,2.54891228675842,-0.438675731420517,0.864742875099182,1.3295875787735,5872.89990234375,0.0038
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster280","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",135255.828125,109639,79829.3671875,22589.3056640625,19706.5,74495.3671875,2.0359046459198,3.34699440002441,2.3461594581604,6.86110329627991,2.17437279224396,-2.45816648006439,-1.18300122022629,2.13042306900024,-1.22633469104767,1.41095018386841,1.87997955083847,10213,0.1632
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster281","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",88398.23828125,68570,80862.1796875,70738.8828125,56259.5,78085.72265625,1.78647023439407,2.85593831539154,1.51597636938095,3.70307099819183,3.09892916679382,-2.02978181838989,0.729960352182388,1.05959397554398,-0.764564961194992,1.33267867565155,1.73659360408783,8816.60009765625,0.298
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster281","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",39792.05859375,32585,78834.84375,16133.2490234375,13936,74600.6171875,2.17656493186951,4.15051317214966,3.0131938457489,4.50756502151489,3.11178207397461,-2.30584597587585,0.0421327166259289,2.39082360267639,-1.46156251430511,2.07269740104675,2.35768055915833,8834.099609375,0.1466
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster281","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",39256.138671875,32324.5,79699.56640625,15693.82421875,13796,73187.625,1.67223936319351,3.13630998134613,2.37662792205811,6.24505376815796,2.50200641155243,-1.92153185606003,0.00394082849379629,1.68387192487717,-1.13065004348755,1.29307848215103,1.76252257823944,9000.39990234375,0.238
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster281","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",42516.23828125,36182,76077.6875,18945.48046875,16238,72656.5546875,1.60365045070648,3.26373934745789,1.64121413230896,3.492516040802,2.76359295845032,-1.75063765048981,-1.32908070087433,1.68333637714386,-1.23853862285614,1.30400502681732,1.70385348796844,1930.80004882812,0.0646
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster281","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",71409.38671875,63208.5,72583.71484375,14048.7905273438,13214.5,68737.90625,1.64966481924057,3.52819967269897,2.09009778499603,3.28381276130676,2.25229704380035,-1.39613777399063,-1.67794466018677,2.24012064933777,-0.167954773292877,0.811318218708038,1.27426636219025,6979.2998046875,0.0044
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster281","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",134374.9453125,108097,80055.9453125,22745.5263671875,19840.5,74572.01171875,2.03354513645172,3.24441111087799,2.32930397987366,6.82440376281738,2.03665351867676,-2.32198190689087,-0.299808859825134,2.0040146112442,-1.24539887905121,1.49897307157516,1.88017761707306,10395.9497070312,0.2888
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster282","CD127-|CD4-|CD45RA-|CD69-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",93357.4609375,69597,83999.5546875,90344.5,71396,81214.78125,1.82800841331482,2.31352949142456,1.40273535251617,1.51702570915222,2.83907723426819,-2.08658671379089,-0.457656443119049,1.00324988365173,0.270004719495773,0.622689425945282,1.66124272346497,8735.5,0.2554
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster282","CD127-|CD4-|CD45RA-|CD69-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",12900.5795898438,12265,66205.1328125,8013.07470703125,7913.5,64787.486328125,0.755809903144836,2.5124374628067,0.689047276973724,1.04846715927124,1.26223647594452,-1.32514673471451,-0.572622686624527,0.794957429170609,0.152429170906544,0.187757268548012,1.08317458629608,10161,0.1056
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster282","CD127-|CD4-|CD45RA-|CD69-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",20061.5791015625,19336,66598.69921875,8393.69970703125,8140.5,63666.419921875,0.344685941934586,1.8615745306015,0.258994191884995,0.00418823526706547,1.11081570386887,-1.02055352926254,-0.326735928654671,0.602292001247406,0.038334783166647,0.103700507432222,0.855235993862152,8713.85009765625,0.2116
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster282","CD127-|CD4-|CD45RA-|CD69-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",16862.8193359375,17541,62158.91796875,12182.8798828125,12231,61069.98828125,0.0957023873925209,1.45726865530014,0.129650928080082,-0.475754380226135,1.06626963615417,-1.03107786178589,-0.550630807876587,0.489225387573242,-0.0748108550906181,-0.197037413716316,0.705273300409317,2180.25,0.3876
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster282","CD127-|CD4-|CD45RA-|CD69-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",30490.978515625,28037,70360.875,12115.740234375,11640,67974.5390625,1.38514864444733,2.03908920288086,0.750112652778625,1.54581451416016,1.371133685112,-0.985265672206879,-0.848800480365753,0.995240986347198,2.28857564926147,1.38456833362579,1.07452738285065,7484.60009765625,0.0438
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster282","CD127-|CD4-|CD45RA-|CD69-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",62442.08984375,47496,81436.03125,24817.58203125,20605,75669.171875,1.62836384773254,2.87474489212036,1.1342294216156,2.1085901260376,1.55985999107361,-1.4868266582489,-0.185491845011711,1.14739441871643,0.935790479183197,0.92464405298233,1.66022324562073,9710.2001953125,0.1206
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster283","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",177508.265625,97716,99724.3046875,92746.28125,48707,116370.265625,2.65478706359863,4.1838002204895,3.00003385543823,7.2387170791626,5.14296674728394,2.59027886390686,3.45843768119812,1.57059788703918,3.24040555953979,5.31561899185181,2.78564143180847,8421.2001953125,0.0142
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster283","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",44017.8203125,32548,83487.5,16739.099609375,13698,75918.3046875,2.14687132835388,3.85537385940552,3.51713752746582,6.52195024490356,4.63854837417603,3.43218302726746,1.66596281528473,2.26902055740356,2.80663681030273,5.21671056747437,2.34312415122986,10404.5,0.0354
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster283","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",75700.23828125,46612.5,96383.33984375,32763.1494140625,18137,112663.2890625,2.40179562568665,3.91725134849548,4.15574669837952,6.6441662311554,4.05843496322632,2.4898841381073,1.72276765108109,2.0295490026474,2.94093060493469,4.56383943557739,2.77387166023254,8666.89990234375,0.0136
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster283","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",61946.81640625,53858,81786.578125,26386.37890625,23537,81811.1875,2.44720697402954,3.16682362556458,3.55212759971619,6.41618967056274,4.18320655822754,3.29791641235352,0.882215321063995,1.27026844024658,3.19795918464661,3.08205604553223,2.00252676010132,2410.60009765625,0.0026
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster283","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",94537.9453125,60702.5,75304.171875,33697.30078125,21492,84001.1015625,2.63316404819489,2.87566721439362,3.2587673664093,5.59276175498962,4.10125708580017,3.62237787246704,1.26258963346481,1.87335711717606,4.52239465713501,5.4761381149292,2.40184736251831,4406.4501953125,0.0084
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster283","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",187399.171875,127639,80066.3046875,34816.732421875,19992.5,94174.31640625,2.43946468830109,3.68505322933197,3.54011249542236,6.82338571548462,4.48075032234192,2.68081223964691,1.63201147317886,2.34988451004028,3.55034911632538,2.06667029857635,2.36521279811859,9536.64990234375,0.0164
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster284","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",66927.21875,53964,77964.328125,24941.94921875,22365,72502.0625,1.42212498188019,3.17875790596008,1.32931280136108,6.3490514755249,4.42442846298218,2.51745772361755,2.21096086502075,0.857633054256439,-1.33006000518799,5.14348697662354,1.57834529876709,8996.900390625,0.0862
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster284","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",40994.80078125,33422,79424.21875,14693.69921875,12940,73080.15625,2.02481555938721,3.55660676956177,3.66596484184265,3.20412158966064,4.46692228317261,3.61431527137756,0.506618499755859,2.02512288093567,-1.68724513053894,5.48406839370728,2.13108777999878,8833.2998046875,0.2162
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster284","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",40175.51953125,34962,77990.046875,15941.099609375,14065,72381.3671875,1.7522304058075,3.04706573486328,3.72412514686584,2.68560862541199,3.6562135219574,2.46941876411438,0.820816934108734,1.64990675449371,-1.4355046749115,4.75887870788574,1.62959492206573,8497,0.0366
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster284","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",46860.83984375,39492,76749.703125,18989.33984375,16840,70115.9296875,1.95291292667389,3.10642957687378,2.06328129768372,2.91940212249756,3.86290717124939,2.92904448509216,0.21485099196434,0.947545051574707,-1.70145726203918,5.27314567565918,1.65084385871887,2113.39990234375,0.0626
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster284","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",77484.41796875,67815.5,72623.6796875,17542.9794921875,16415,69121.53125,2.3141633272171,2.03390967845917,2.04065763950348,1.66938018798828,2.84177625179291,3.14339113235474,-0.316059738397598,1.84074199199677,-0.209787860512733,5.09046530723572,1.5793736577034,5366.25,0.0052
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster284","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",141361.6015625,117157,76105.41015625,15754.6806640625,14274.5,71942.64453125,1.86009752750397,2.96327233314514,3.15972352027893,2.98671936988831,4.33004450798035,2.8094836473465,1.23512077331543,2.07619035243988,-1.36386692523956,5.14612817764282,1.53741723299026,8486.75,0.02
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster285","CD127+|CD25+|CD4+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",86862.0859375,68941,79610.609375,32236.169921875,25107,76879.265625,1.71372675895691,3.39551520347595,1.59830415248871,6.49951839447021,4.59180450439453,2.57181668281555,2.42703318595886,0.313315242528915,1.85435211658478,5.18098258972168,1.74845910072327,8566.900390625,0.0574
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster285","CD127+|CD25+|CD4+|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",42611.029296875,33764.5,80560.203125,15457.0493164062,13561,73378.9453125,2.10395836830139,3.60203337669373,3.78823149204254,3.19915366172791,4.47052073478699,3.63497531414032,0.462711274623871,1.65741807222366,1.98337638378143,5.47208738327026,2.16108298301697,9334.900390625,0.1836
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster285","CD127+|CD25+|CD4+|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",45265.21875,38275,79152.09375,16479.75,14209,73048.65625,1.75547766685486,3.2449049949646,3.97318959236145,2.79430079460144,3.66834115982056,2.6405017375946,0.804952204227448,1.46638643741608,1.80342173576355,4.66196966171265,1.74062144756317,8489.400390625,0.047
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster285","CD127+|CD25+|CD4+|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",55586.69921875,43813,79078.890625,22160.51953125,19396,77168.8984375,2.13333797454834,3.42047595977783,3.26907014846802,3.40084052085876,4.10588264465332,3.18595314025879,-0.364673256874084,0.350395917892456,1.81954348087311,5.16786623001099,1.82229602336884,2181.39990234375,0.049
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster285","CD127+|CD25+|CD4+|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",62492.0390625,54658,74320.453125,15055.740234375,13893,70125.8515625,1.9028388261795,2.25111174583435,2.62407946586609,4.18070411682129,3.48053622245789,3.2442831993103,-0.604710936546326,1.30246126651764,3.68798398971558,5.30863094329834,0.93084841966629,6600.5,0.4426
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster285","CD127+|CD25+|CD4+|CD8+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",147993.4765625,111533,77462.85546875,18386.3466796875,15571,73550.7421875,2.12453198432922,3.44707107543945,3.55738341808319,3.34653866291046,4.59242749214172,2.92819309234619,1.17566734552383,2.0658164024353,2.26400363445282,5.19298052787781,1.59684354066849,8970.400390625,0.0436
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster286","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",72137.2734375,59933,77726.78125,27707.330078125,24220,73311.6640625,1.57827365398407,3.14120554924011,1.36921107769012,6.61526489257812,4.07013463973999,2.26926946640015,2.95344018936157,-0.442710131406784,1.99246573448181,2.10377192497253,1.57382643222809,8320.599609375,0.1214
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster286","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",40292.55859375,31505,80423.453125,15171.44921875,13284,73663.109375,2.00893878936768,3.36927556991577,3.17387533187866,4.57962322235107,4.3340425491333,3.524174451828,1.55492341518402,1.23492813110352,2.16634011268616,5.19080495834351,2.15098333358765,9241.7998046875,0.1386
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster286","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",43692.494140625,35479.5,79852.34375,16272.3740234375,14170,73598.28125,1.7312216758728,2.83270537853241,3.17704963684082,6.03147196769714,3.38074481487274,2.25924229621887,1.39258909225464,0.555365592241287,2.0758022069931,1.83339893817902,1.73016136884689,8732.5498046875,0.0528
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster286","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",48216.4765625,39797,77268.453125,19531.98046875,18100,69625.2578125,1.77350437641144,2.55968761444092,1.96841669082642,4.4319224357605,3.57962703704834,2.83194446563721,1.13745367527008,-0.51072496175766,2.17536616325378,1.85914480686188,1.60929203033447,2326.39990234375,0.037
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster286","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",56318.33984375,50005,74491.5234375,14501.060546875,13420,70200.0078125,1.91432201862335,1.90431118011475,2.40329217910767,4.21974658966064,3.34787154197693,3.03702831268311,0.785005033016205,0.57758891582489,3.40703392028809,5.18551301956177,1.48520278930664,6280,0.0538
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster286","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",155204.1015625,120632.5,78449.328125,18489.06640625,16520,73236.24609375,1.96238797903061,3.04442274570465,3.11403608322144,5.69733691215515,4.22924900054932,2.45914578437805,1.48702400922775,1.51357483863831,2.57324588298798,1.80941945314407,1.68837094306946,8503.89990234375,0.0528
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster287","CD127+|CD25+|CD4-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",69205.1875,58039.5,76737.5625,26839.740234375,23954.5,72334.796875,1.47096663713455,2.94889068603516,1.1583212018013,6.61878871917725,3.4615044593811,2.00108283758163,3.30265891551971,-0.899082571268082,2.15996623039246,1.41198289394379,1.4529657959938,8231.099609375,0.0784
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster287","CD127+|CD25+|CD4-|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",36310.890625,29613,79041.8125,14353.4990234375,12705,73516.5390625,1.82586741447449,3.17276096343994,2.57221484184265,6.9559850692749,3.46887040138245,2.72397589683533,0.747223436832428,0.884606897830963,3.83214116096497,1.1541759967804,2.04964351654053,9491.7001953125,0.1046
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster287","CD127+|CD25+|CD4-|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",39545.658203125,33094,77052.76953125,15134.69921875,13556.5,71676.5625,1.59546881914139,2.50924241542816,2.23952794075012,6.11057901382446,2.59053862094879,1.81522464752197,0.715445876121521,0.217385083436966,2.17813491821289,0.534040153026581,1.46725523471832,8728.099609375,0.0884
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster287","CD127+|CD25+|CD4-|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",47215.349609375,39669,75860.6328125,17720.9697265625,16779,69042.91015625,1.54984593391418,2.17160046100616,1.67854541540146,5.65028095245361,2.82991170883179,2.22958445549011,0.0938344821333885,-0.363986417651176,2.17800235748291,0.915786325931549,1.40137779712677,2133.70007324219,0.112
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster287","CD127+|CD25+|CD4-|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",57771.8671875,50396,74555.1953125,15553.0903320312,14369,70400.14453125,1.71291786432266,2.89587485790253,1.99445992708206,5.95889234542847,2.90545630455017,2.45842730998993,-1.67749601602554,1.21658951044083,2.86930787563324,1.6464935541153,1.60979956388474,6711.34985351562,0.376
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster287","CD127+|CD25+|CD4-|CD8+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",144655.46875,118041.5,77611.5390625,18132.755859375,16176.5,72324.2421875,1.80689549446106,2.65624308586121,2.3391170501709,5.88517665863037,3.27709996700287,1.98438709974289,1.08726507425308,0.995459496974945,2.69717025756836,0.935124963521957,1.54510205984116,9336.85009765625,0.088
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster288","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",81101.3984375,68240,75586.9375,31892.76953125,29560,72272.0546875,1.43862462043762,2.91474723815918,3.04790306091309,7.00045871734619,2.94433236122131,2.16455602645874,-0.83106130361557,0.18150283396244,0.874935746192932,1.47637736797333,1.54250276088715,9023.599609375,0.009
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster288","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",37785.4375,30857,79411.7421875,14691.07421875,12869,73947.03515625,1.86685913801193,3.3931577205658,2.89231479167938,7.06318140029907,2.40926861763,2.12504887580872,-1.20016586780548,1.30181670188904,1.12114840745926,1.19117695093155,2.14265191555023,9512.30029296875,0.0692
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster288","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",39639.599609375,32512,78458.328125,15091.6494140625,13662,72275.00390625,1.59106862545013,2.72565162181854,2.62800717353821,6.53057050704956,2.26773059368134,1.44416105747223,-0.826450765132904,1.14647704362869,1.23616242408752,0.853546500205994,1.61830925941467,8824.39990234375,0.0452
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster288","CD103-|CD127+|CD25+|CD4-|CTLA-4+|FOX-P3+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",46186.13671875,38689,76966.6875,18724.140625,17312,69965.1015625,1.63754653930664,2.80073356628418,1.93271720409393,6.13277339935303,2.70464158058167,1.98175644874573,-1.05301558971405,0.346685200929642,1.2958037853241,1.07693767547607,1.63902294635773,1991.80004882812,0.0746
