"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",102853.421875,67004,84014.96875,262143,225285,73964.4765625,3.97159934043884,2.68041658401489,5.24786949157715,3.81129837036133,4.66019725799561,-2.11385989189148,-0.555724263191223,2.32255005836487,3.33295917510986,1.71581101417542,1.47278153896332,11250.7998046875,0.0226
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",104919,79701,80406.15625,90205.921875,72630,79115.5,4.05643177032471,3.50903487205505,3.19207453727722,4.99662590026855,3.82027387619019,2.33941411972046,3.01096820831299,1.91571199893951,3.18109893798828,3.79953455924988,1.98755848407745,3256.39990234375,0.0142
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",133043.390625,98127,80708.3125,97727.3828125,78218,83492.6640625,3.79549145698547,3.43006801605225,2.6635217666626,4.66140985488892,3.60558462142944,1.94218420982361,3.94775819778442,2.36270022392273,3.44052219390869,3.75764203071594,2.02188038825989,4890.2998046875,0.0214
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",83050.421875,53333,97300.890625,79006.3203125,46300,104806.6015625,2.91217994689941,4.41425085067749,3.51538586616516,5.19619560241699,4.20181465148926,3.76693105697632,2.71321249008179,3.15667271614075,4.09409713745117,5.77817916870117,2.05095672607422,8474.7001953125,0.0602
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",164381.28125,96641,110826.546875,69761.8671875,39973,111347.140625,2.81605792045593,2.47887134552002,2.14813542366028,3.98287916183472,2.96995210647583,1.93148064613342,3.07463645935059,2.14221429824829,2.79051923751831,3.47741866111755,1.14598703384399,3180.60009765625,0.0458
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",232875.71875,124126,106168.078125,78525.1640625,44297,109561.8671875,3.53865957260132,2.61453175544739,2.58919835090637,4.30418062210083,2.92906880378723,2.68067336082458,3.63744425773621,2.11528301239014,3.05705809593201,3.75054168701172,1.071204662323,4330.7998046875,0.0118
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",262143,165501,76467.52734375,135118.265625,79584.5,95412.12109375,3.39333891868591,3.17795836925507,1.74556320905685,4.68291354179382,3.94176423549652,2.83962345123291,3.91100776195526,2.84225344657898,3.13878417015076,4.08796763420105,1.44246691465378,10496.3500976562,0.0072
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",75949.21875,56255,76321.578125,45865.44140625,31423,78392.0625,2.74928975105286,3.37855434417725,2.91103529930115,4.13902139663696,3.53861236572266,2.59844446182251,2.48667454719543,1.82759928703308,2.31001782417297,3.48988652229309,1.51162397861481,3070,0.0142
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster268","CD127+|CD19+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",66942.75,57831,75179.19921875,30239.4609375,25686.5,76731.48046875,2.38200867176056,-2.62811684608459,1.93165624141693,5.46213865280151,1.99543082714081,2.0414605140686,2.0509238243103,0.284994781017303,3.37352025508881,2.03139472007751,0.19248329102993,12359.4501953125,0.2212
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster268","CD127+|CD19+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",81004.51953125,70971,74753.07421875,28604.880859375,24889.5,74922.16796875,1.86898350715637,-2.54266476631165,1.31448984146118,5.26483273506165,2.01832723617554,1.92431128025055,2.43243288993835,0.00558601063676178,3.30814647674561,1.41468560695648,0.366454690694809,3446.5,0.5588
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster268","CD127+|CD19+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",107043.71875,94710,73240.90625,29282.69140625,27192,70546.1484375,1.85257983207703,0.215864688158035,1.76366531848907,5.37087440490723,1.3482780456543,1.66620910167694,2.0284264087677,0.100311651825905,2.90694308280945,0.655887007713318,0.132223233580589,4886.2998046875,0.2126
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster268","CD127+|CD19+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",42274.28125,35570,75382.5234375,16374.9609375,13916,75065.7734375,1.20571386814117,-1.37455272674561,2.09873867034912,5.06518507003784,1.96593677997589,3.12922739982605,1.23449325561523,0.311207920312881,3.4101095199585,3.88754296302795,0.334378272294998,7728.7001953125,0.5734
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster268","CD127+|CD19+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",137000.6328125,86314.5,99726.9140625,53677.087890625,32042,105940.6171875,2.63911581039429,1.55917555093765,1.70627796649933,3.8717485666275,2.60428082942963,2.25882959365845,2.6981748342514,1.56483507156372,2.70354318618774,3.4400041103363,0.684180557727814,3391.94995117188,0.0852
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster268","CD127+|CD19+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",184112.875,111141,97072.1171875,54109.90234375,32948,105756.88671875,3.16718864440918,0.293630614876747,1.67496579885483,4.40639972686768,2.47819805145264,2.75307881832123,3.1781644821167,1.39106613397598,3.10893380641937,3.47107195854187,0.507777184247971,4536,0.0568
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster268","CD127+|CD19+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",129018.796875,118513,71304.1328125,27470.880859375,25639,70328.765625,2.39315629005432,-2.18968105316162,0.650854647159576,5.2349009513855,2.81357717514038,2.35923767089844,2.86079502105713,0.60202157497406,2.34269714355469,0.690306603908539,0.3840611577034,11180.099609375,0.2722
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster268","CD127+|CD19+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",56828.4609375,50999,72482.5234375,28793.880859375,24677,75387.140625,2.01450490951538,-2.28366088867188,1.53430092334747,4.74192380905151,1.99935376644135,1.75761294364929,2.29625177383423,-0.0462695956230164,3.55175685882568,1.17003571987152,0.221078619360924,2935.69995117188,0.2602
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",76846.296875,66660,74906.890625,29286.361328125,25279,75873.0703125,2.56475257873535,3.61304426193237,3.63828992843628,1.00263941287994,4.06695985794067,2.8096010684967,-0.406460851430893,-1.23403429985046,1.3357253074646,3.71634936332703,1.26115942001343,11878.900390625,0.0882
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",83963.078125,73024,74617.4453125,32167.80078125,27735,74883.1875,2.3348331451416,3.86155486106873,2.80454158782959,1.07369875907898,3.48665904998779,2.46026659011841,0.173346415162086,-1.67819619178772,1.57342112064362,4.31487226486206,1.82743608951569,3536.19995117188,0.1342
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",98856.234375,87861,72600.328125,25093.640625,23724,69337.40625,2.61080718040466,2.78625011444092,2.01979827880859,2.17788004875183,3.62318968772888,2.83131194114685,0.746567964553833,-1.06896865367889,0.351002663373947,3.64867663383484,1.23250377178192,4953.7998046875,0.1042
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",49868.708984375,43151,74463.9140625,14437.4404296875,12888,73798.13671875,1.18527805805206,3.92571628093719,3.25012946128845,1.85256379842758,3.82155537605286,3.27358973026276,0.264216139912605,-1.37228232622147,1.69851267337799,4.24372887611389,1.49044787883759,7965.05004882812,0.1208
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",94385.7578125,81694,72858.546875,28448.091796875,27983,64795.6640625,2.7103054523468,2.34265065193176,1.22870063781738,2.06267166137695,2.74252772331238,2.43509197235107,1.42531228065491,-0.630067646503448,0.410093992948532,3.75491142272949,1.05748343467712,3196.39990234375,0.033
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",112990.49609375,92506.5,74283.1171875,37460.701171875,29422.5,69454.39453125,3.26324033737183,1.58700442314148,1.32117730379105,3.69832301139832,2.67393624782562,2.71675753593445,2.32317924499512,-0.576765924692154,0.683151125907898,3.73578548431396,1.08030605316162,4131.35009765625,0.0304
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",133746.09375,124213,70831.75,25686.720703125,24146,70114.671875,2.38705563545227,2.5433132648468,0.949661731719971,2.49473786354065,3.65578866004944,2.11237668991089,0.598272323608398,-1.04607629776001,0.790165185928345,4.00719261169434,1.21252632141113,10268.2998046875,0.0406
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",59539.7890625,53844,71985.3203125,25965.9013671875,22742,74069.515625,1.94926112890244,3.25156998634338,2.74178242683411,3.30201232433319,3.41072916984558,3.11209309101105,-0.0782332941889763,-1.11399358510971,1.30946093797684,3.89470314979553,1.42352944612503,2712.90002441406,0.116
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster270","CD127-|CD4-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",54891.62109375,47733,72608.0234375,18528.48046875,16588,72477.375,0.361392319202423,1.14363408088684,0.188122138381004,0.0483556054532528,1.27782654762268,-0.654120802879333,0.213233545422554,0.532641351222992,-0.163755565881729,0.310727089643478,0.43140834569931,11509.099609375,0.3114
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster270","CD127-|CD4-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",61158.46875,53515.5,74153.578125,26735.9404296875,23697,74116.21875,1.15491598844528,2.08996641635895,0.869154989719391,1.42512863874435,2.36869382858276,-0.510538786649704,1.75641798973083,1.19181001186371,0.793162435293198,0.721785217523575,0.999222964048386,3026.60009765625,0.044
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster270","CD127-|CD4-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",94929.234375,84590,73288.7265625,28578.630859375,26721,70060.578125,1.61321365833282,1.67678940296173,1.0983738899231,4.77758741378784,1.65328168869019,-0.429317027330399,1.98919808864594,0.299687892198563,2.24253582954407,0.301193177700043,0.469251900911331,5225.2001953125,0.2442
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster270","CD127-|CD4-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",17555.37890625,16028,71245.796875,24452.28125,22424,69214.4375,0.886577844619751,1.7623518705368,0.436243295669556,1.15715217590332,1.48209667205811,-0.6852707862854,0.222164809703827,0.289783000946045,-0.219782754778862,0.452219188213348,0.761452674865723,8121.7001953125,0.1362
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster270","CD127-|CD4-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",81061.2578125,72299,71875.91796875,28949.9208984375,28744.5,64937.125,1.57609301805496,1.27371126413345,0.871864944696426,3.49676418304443,1.64097875356674,-0.728954911231995,2.13101673126221,0.488708510994911,2.17112064361572,0.244597606360912,0.418619588017464,3428.69995117188,0.3028
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster270","CD127-|CD4-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",97727.2734375,85875,72941.1484375,32586.8515625,30576,69074.9375,1.83563792705536,1.41701602935791,0.816543757915497,4.09589672088623,1.62289500236511,-0.652890920639038,2.56785321235657,0.234440043568611,3.13619613647461,0.281427353620529,0.0883417725563049,4708.89990234375,0.1102
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster270","CD127-|CD4-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",25835.3291015625,24420,69135.21875,10480.3208007812,9682,69752.77734375,0.341629132628441,1.43855154514313,0.15409442782402,0.377281457185745,1.00034189224243,-0.586334258317947,0.279919311404228,0.153519198298454,-0.654918342828751,0.306213453412056,0.685122311115265,11430.2998046875,0.14
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster270","CD127-|CD4-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",39706.44921875,36362,70345.48828125,15180.48046875,13630,72421.30859375,0.38690111041069,1.32745438814163,0.205826625227928,0.58086746931076,1.29401743412018,-0.631726980209351,0.437735363841057,0.132601499557495,-0.544729620218277,0.277975037693977,0.694489538669586,2985.25,0.1624
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster271","CD127-|CD19+|CD3+|CD31+|CD45RA+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",74323.15625,64184,77275.98046875,51280.0234375,39637,78083.05078125,2.73516762256622,1.10900238156319,2.61834740638733,4.55057406425476,3.59920167922974,-0.209021523594856,3.09734904766083,1.94278728961945,3.0738605260849,1.94447392225266,0.827669978141785,12474.3999023438,0.0092
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster271","CD127-|CD19+|CD3+|CD31+|CD45RA+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",74065.6796875,64087,75374.640625,33145.203125,28876,75319.5078125,3.18342709541321,-1.92825257778168,1.20489656925201,4.96083498001099,3.4362416267395,0.149271547794342,3.14803624153137,0.561392843723297,2.49708247184753,2.81497406959534,1.03243064880371,3939.5,0.0286
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster271","CD127-|CD19+|CD3+|CD31+|CD45RA+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",156994.734375,115508.5,77251.37890625,72847.20703125,56115,78297.7578125,2.02217543125153,1.90891265869141,1.53434133529663,4.62024688720703,2.91452169418335,-1.24638366699219,4.45513391494751,0.709159016609192,3.31641173362732,0.85300001502037,0.922011137008667,4951,0.0232
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster271","CD127-|CD19+|CD3+|CD31+|CD45RA+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",143352.8125,105033.5,90544.27734375,174714.3125,132436,81831.21875,4.01428508758545,3.58133065700531,3.27627217769623,4.21663737297058,3.76123905181885,-0.70807683467865,4.93524718284607,1.96906340122223,3.49911570549011,3.08987784385681,1.72288250923157,11520.0502929688,0.006
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster271","CD127-|CD19+|CD3+|CD31+|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",162831.0546875,96443.5,106832.3046875,70295.79296875,40613.5,107881.859375,2.55473721027374,1.69225215911865,1.7783088684082,4.1655478477478,2.80448269844055,-0.93882954120636,3.47218096256256,1.45510441064835,2.99478924274445,1.38447910547256,0.875055015087128,3544.69995117188,0.03
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster271","CD127-|CD19+|CD3+|CD31+|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",190412.0390625,146260,81479.37890625,99052.578125,59534,83082.44140625,2.88942885398865,2.19332158565521,2.11798942089081,4.56642818450928,2.96982479095459,-1.19802665710449,3.75171184539795,1.45481908321381,3.48646008968353,1.53732234239578,0.527325496077538,5435.30004882812,0.006
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster271","CD127-|CD19+|CD3+|CD31+|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",179805.5,156868,72895.75,61496.28125,54474,75229.234375,1.54167103767395,-1.41905224323273,0.619232952594757,4.93132400512695,2.93647050857544,-0.511972427368164,4.34859800338745,0.688815116882324,2.74666690826416,1.14293611049652,0.350546270608902,11247.5,0.0106
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster271","CD127-|CD19+|CD3+|CD31+|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",69962.3984375,55562,74863.828125,42245.28125,32700,76890.1328125,2.14715051651001,-1.61134946346283,1.7664030790329,4.80546379089355,2.70826506614685,-0.160859644412994,2.71234679222107,0.570274472236633,3.60098648071289,1.0201278924942,0.300490826368332,3566.69995117188,0.017
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster272","CD127+|CD19+|CD28-|CD4-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",27416.2890625,24681.5,77589.7890625,65276.822265625,55495,75824.28515625,2.5996675491333,1.60462039709091,3.17743730545044,2.97763812541962,2.34488260746002,1.31574320793152,1.29510563611984,1.10498112440109,2.50718319416046,1.10945621132851,-0.0649754852056503,12710.75,8e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster272","CD127+|CD19+|CD28-|CD4-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",58677.970703125,52242.5,74048.9453125,26043.12109375,22237,74110.22265625,1.63139820098877,1.51200598478317,2.2466105222702,3.42271983623505,2.70196068286896,1.65293705463409,1.01410295069218,1.39038246870041,2.30842864513397,0.731439054012299,0.00496697425842285,4505.64990234375,0.0012
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster272","CD127+|CD19+|CD28-|CD4-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",111500.7578125,99134,73169.5703125,29605.83203125,27318,70479.84375,1.7022852897644,1.20034122467041,1.85403203964233,5.47605323791504,1.02050971984863,1.49796736240387,2.06221485137939,-0.527327060699463,2.93215703964233,0.3672134578228,0.125582307577133,5048.7998046875,0.0542
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster272","CD127+|CD19+|CD28-|CD4-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",29308.849609375,26695,71923.1796875,37939.861328125,34895.5,70157.671875,2.23067653179169,2.00112819671631,2.10142636299133,2.96902871131897,2.33481538295746,1.80048179626465,0.751891911029816,0.41911892592907,2.14000236988068,0.848192662000656,-0.239893719553947,9001.85009765625,0.0092
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster272","CD127+|CD19+|CD28-|CD4-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",129829.9765625,86283,93814.62890625,52094.0234375,32388,99798.296875,2.23585343360901,1.18373543024063,1.76505851745605,3.99905216693878,2.14029633998871,1.96709191799164,2.65377593040466,2.76913452148438,2.73873746395111,0.525792717933655,0.15167298913002,2453.19995117188,0.0048
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster272","CD127+|CD19+|CD28-|CD4-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",109454.515625,100138,74216.3125,37695.03125,33384,69716.25,1.42429518699646,1.51618564128876,0.967422127723694,4.46827173233032,1.46379172801971,1.09848093986511,2.66106629371643,-0.829002380371094,3.69764375686646,0.477165192365646,-0.0199173539876938,4656.7001953125,0.0022
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster272","CD127+|CD19+|CD28-|CD4-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",74246.08203125,69330.5,70071.8828125,22620.6005859375,21350,69753.65625,1.80844289064407,0.84611576795578,0.533123999834061,4.036128282547,1.63742709159851,1.45484203100204,2.21263027191162,0.781494379043579,2.62549102306366,0.555394917726517,0.125792566686869,12129.400390625,0.0024
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster272","CD127+|CD19+|CD28-|CD4-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",50012.62109375,45361,71684.96875,24099.12109375,20722,73510.203125,0.551653504371643,0.901479661464691,1.24355852603912,3.92746162414551,2.52257013320923,1.49093461036682,1.41283988952637,1.22277569770813,2.4077479839325,1.33787035942078,0.27542170882225,2904.19995117188,0.0018
