"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster316","CD127-|CD3+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",80465.3828125,59515.5,85872.3359375,67950.22265625,43523.5,96813.42578125,2.71178364753723,4.69478726387024,2.62230730056763,3.41372859477997,3.22863411903381,-3.40174078941345,-0.883403092622757,3.13565766811371,1.21750450134277,2.14536213874817,3.07767713069916,6789.39990234375,0.3528
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster316","CD127-|CD3+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",127455.78515625,105556,74779.2578125,92783.24609375,71224,78839.6015625,2.72861135005951,4.02085065841675,2.1870858669281,2.90484523773193,3.39463043212891,-2.93933796882629,1.02675926685333,2.73255884647369,1.30506008863449,2.32602667808533,3.29590654373169,6813.75,0.3784
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster316","CD127-|CD3+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",149569.671875,102404,86345.859375,170680.671875,114387,82564.5,3.29124522209167,4.45159196853638,2.78292989730835,3.11522006988525,3.88403296470642,-3.18232536315918,-1.99473166465759,2.92101383209229,2.00246524810791,2.47184610366821,3.69637227058411,10454.2001953125,0.3262
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster316","CD127-|CD3+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256503,66976.7421875,262143,258015,66537.0625,4.72652006149292,4.85308313369751,3.90065789222717,3.77474689483643,4.36581325531006,-3.93689298629761,-2.50866794586182,4.98829698562622,3.76792764663696,3.16650128364563,4.69017124176025,5884.89990234375,0.751
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster316","CD127-|CD3+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,201220,78067.1171875,141986.8671875,103325.5,85365.3984375,2.76606249809265,3.78330206871033,2.27499067783356,3.14363694190979,3.17431163787842,-2.8296731710434,0.97847244143486,2.39003813266754,1.76351380348206,2.0001837015152,3.21424734592438,9508.60009765625,0.4436
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster317","CD103-|CD127+|CD3+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",78635.8125,68777,77376.9921875,27882.5654296875,25569.5,72778.91796875,1.43328201770782,2.34413683414459,3.87407457828522,3.03998517990112,3.46851789951324,1.82627576589584,-0.129332214593887,0.93913921713829,1.10626196861267,0.460067227482796,1.14037239551544,2613.25,0.006
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster317","CD103-|CD127+|CD3+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",49566.822265625,41262.5,78395.12890625,19471.19921875,18019,73324.4921875,2.35644435882568,3.62412810325623,3.5287938117981,3.82010304927826,3.61582958698273,3.16612946987152,-1.53892761468887,2.32712006568909,0.911781668663025,2.57900977134705,2.34752786159515,11438.3002929688,0.0044
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster317","CD103-|CD127+|CD3+|CTLA-4+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",26931.134765625,26256,69403.16015625,15812.9995117188,15251,67752.44140625,1.15425181388855,2.39706373214722,1.13370597362518,2.96087801456451,3.03074216842651,0.876357436180115,-0.910594493150711,-0.440506547689438,1.47018760442734,1.33125782012939,0.938086792826653,5900.64990234375,0.0016
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster317","CD103-|CD127+|CD3+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",50483.123046875,48381,71323.6875,39799.72265625,38976.5,68434.09765625,1.89954620599747,2.96471679210663,1.89775288105011,3.13222074508667,2.72211706638336,0.966438591480255,-1.6115260720253,1.35009622573853,-0.412347137928009,1.78551822900772,2.25916111469269,6609.94995117188,0.0028
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster317","CD103-|CD127+|CD3+|CTLA-4+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",76671.65625,54157,83992.1640625,56279.51953125,34820,84705.8046875,2.71589112281799,4.05166244506836,3.88892722129822,3.81039929389954,4.17393493652344,2.75031089782715,-1.76530051231384,1.88067877292633,2.8042688369751,3.70575737953186,2.97158312797546,9981.7998046875,0.0474
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster317","CD103-|CD127+|CD3+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",67496.515625,60747.5,72864.73046875,20661.3408203125,19475.5,70098.796875,1.8628631234169,3.14554953575134,3.83199822902679,3.41415464878082,3.36607313156128,2.62235927581787,-1.42031073570251,2.33184325695038,2.91564667224884,2.16621768474579,0.674219876527786,5883,0.0924
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster317","CD103-|CD127+|CD3+|CTLA-4+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",95298.9296875,74088.5,77198.7734375,23696.220703125,20595,73934.85546875,1.90494096279144,3.57862758636475,3.23547852039337,2.70765697956085,3.90272641181946,2.67170608043671,-1.04439854621887,2.31021666526794,1.36075925827026,4.37114834785461,1.86118251085281,9025.25,0.0048
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster318","CD127-|CD25-|CD3+|CD4-|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",144528.140625,102407,85069.828125,144277.484375,105829,83548.1015625,2.68196487426758,3.00106382369995,1.86715936660767,2.29237413406372,3.38790225982666,-2.64232516288757,-0.226687401533127,1.45831906795502,1.63124215602875,1.21969819068909,2.02056932449341,2835.5,0.2434
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster318","CD127-|CD25-|CD3+|CD4-|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",54562.96875,40578,83945.2265625,74769.4453125,57425,83452.6796875,2.62611174583435,3.74506807327271,2.07896733283997,3.35484027862549,3.24199795722961,-2.68756914138794,0.69242388010025,2.11137580871582,1.88562631607056,1.31703805923462,3.07078099250793,13604,0.0554
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster318","CD127-|CD25-|CD3+|CD4-|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",64545.248046875,47689,86506.6953125,56141.923828125,36546,93576.28515625,2.49721467494965,4.32827425003052,2.39037680625916,3.19617092609406,3.03467535972595,-3.13178479671478,-0.714185118675232,2.70111298561096,2.02506244182587,1.74263274669647,2.82911741733551,6891.64990234375,0.166
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster318","CD127-|CD25-|CD3+|CD4-|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",106287.33203125,89948,75617.26171875,76617.97265625,59630.5,77376.6015625,2.54960858821869,3.84903931617737,2.02951216697693,2.71590828895569,3.20662808418274,-2.7473531961441,0.86399257183075,2.18973386287689,2.24032592773438,2.00436151027679,3.02373027801514,7020.69995117188,0.1944
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster318","CD127-|CD25-|CD3+|CD4-|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",100572.02734375,72386.5,89128.08203125,103545.30078125,78903,82720.33203125,2.88655090332031,3.97492754459381,2.37260067462921,2.71275401115417,3.2978208065033,-2.74174058437347,-1.58279860019684,2.33457589149475,2.07438814640045,1.92646145820618,3.20676386356354,10597.8500976562,0.1368
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster318","CD127-|CD25-|CD3+|CD4-|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",92550.8984375,83469,72873.7578125,58800.98046875,49868,72730.875,2.30544853210449,3.50402069091797,2.43492412567139,2.86614322662354,2.95900249481201,-2.08682751655579,0.0682483315467834,3.22772431373596,3.40199279785156,2.23279428482056,2.08488297462463,5521,0.0806
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster318","CD127-|CD25-|CD3+|CD4-|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,188341,81161.41015625,129611.78125,95473.5,85368.671875,2.71882045269012,3.71643841266632,2.20748567581177,3.08819448947906,3.076535820961,-2.75246584415436,0.805943161249161,2.23492050170898,2.12894201278687,1.85206890106201,3.12776684761047,9256.25,0.258
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster319","CD103-|CD127+|CD25-|CD3+|CD4-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",72096.19140625,61220.5,75405.62109375,27237.1748046875,25276.5,72133.32421875,1.29008889198303,2.29500925540924,4.01263570785522,3.2288818359375,3.37351500988007,1.83361399173737,-0.0558709725737572,0.773464500904083,2.41076552867889,-0.131598103791475,0.943777114152908,3974.64990234375,0.0028
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster319","CD103-|CD127+|CD25-|CD3+|CD4-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",41354.390625,33212,74538.390625,18625.94921875,17298,71102.1640625,1.69427216053009,3.63994956016541,3.67750000953674,3.89576435089111,3.57357311248779,3.09926700592041,-1.60690867900848,1.72323381900787,2.43724274635315,2.08750510215759,2.16786432266235,10556.599609375,0.0014
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster319","CD103-|CD127+|CD25-|CD3+|CD4-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",34706.59375,34907.5,67237.046875,22618.57421875,22048.5,67752.44140625,1.44965726137161,2.70213460922241,1.31394749879837,2.96077167987823,2.89367187023163,0.416124060750008,-0.910594493150711,-0.561169251799583,1.77283316850662,0.29665669798851,0.894446685910225,4846.39990234375,0.0012
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster319","CD103-|CD127+|CD25-|CD3+|CD4-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",46062.16796875,47211,66944.1875,29412.599609375,28164,68441.4140625,1.4244509935379,2.51812267303467,1.55489468574524,2.13351321220398,2.73271417617798,0.414654463529587,-1.9793860912323,1.61837387084961,2.33604884147644,-0.339581459760666,2.32833647727966,11418.2998046875,6e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster319","CD103-|CD127+|CD25-|CD3+|CD4-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",40606.01953125,35285,76664.875,20315.33984375,18579,70428.0234375,1.9398512840271,3.1144711971283,3.37501907348633,2.9684431552887,3.64278411865234,2.75190591812134,-1.13004684448242,0.331498593091965,2.48336982727051,1.28771567344666,1.82891309261322,9160.7001953125,0.0166
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster319","CD103-|CD127+|CD25-|CD3+|CD4-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",66830.3984375,59824,72906.515625,20590.78125,19376,70118.953125,1.85825896263123,3.15302419662476,3.8361349105835,3.50970506668091,3.34407734870911,2.6085569858551,-1.42720663547516,2.32820200920105,2.92903351783752,2.12866950035095,0.649933576583862,5825.39990234375,0.0862
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster319","CD103-|CD127+|CD25-|CD3+|CD4-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",85419.36328125,69446,79483.93359375,31798.26171875,23079.5,75837.796875,2.16177517175674,3.89606165885925,3.33520829677582,3.44068944454193,3.28532063961029,2.47044360637665,-1.1682413816452,1.99102193117142,1.91889590024948,2.99273556470871,1.87661468982697,9144.05029296875,0.002
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster320","CD103+|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257856,66625.5703125,262143,258561,66443.921875,6.88310956954956,8.02954292297363,6.15648937225342,7.77349472045898,7.39862203598022,-6.72845554351807,5.90684986114502,5.8265323638916,6.31670999526978,7.70161867141724,7.2463264465332,4766.89990234375,6e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster320","CD103+|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster320","CD103+|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster320","CD103+|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",247073.921875,221790,67376.140625,235128.0703125,149959.5,88475.6484375,5.98459339141846,7.09074974060059,4.4080822467804,5.90618014335632,5.64747166633606,-5.02597618103027,5.95944142341614,5.50416731834412,6.58754825592041,7.73401045799255,6.32158827781677,3938.90002441406,8e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster320","CD103+|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",195155.12890625,184165.5,71001.296875,172595.1875,167453,68733.375,5.45124912261963,7.95418810844421,4.50155365467072,1.31722712516785,6.83394026756287,-5.69963431358337,7.00358080863953,6.82387065887451,5.36580085754395,7.5474488735199,5.83290421962738,6443.40014648438,4e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster320","CD103+|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256517.5,66973.21484375,262143,258264,66520.3203125,7.29879760742188,7.50074505805969,6.47151303291321,6.51907539367676,6.88098764419556,-6.06081032752991,6.1972062587738,7.64088678359985,7.69940376281738,7.97669768333435,7.30596971511841,6461.05004882812,0.022
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster320","CD103+|CD127-|CD3+|CD4+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,256585,66955.6015625,262143,256308,67027.96875,5.99713325500488,8.03856658935547,5.77065134048462,5.96238040924072,6.67368698120117,-5.65606117248535,7.92340993881226,7.63403224945068,7.51341104507446,7.3963508605957,5.88366413116455,14700.2998046875,2e-04
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster321","CD127+|CD25-|CD3+|CD8+|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",60522.693359375,50894.5,78048.18359375,26496.845703125,24010.5,71926.6015625,0.973276048898697,-1.25521248579025,3.19882142543793,4.42915606498718,3.66084980964661,1.58237743377686,1.42381727695465,-0.565650716423988,2.58075618743896,0.773839354515076,0.838501274585724,2148.39996337891,0.0012
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster321","CD127+|CD25-|CD3+|CD8+|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",42071.2578125,34688,79945.109375,17895.1484375,16028,72985.390625,1.83238005638123,-1.90492188930511,3.735107421875,3.8704149723053,3.8893256187439,3.66709613800049,4.05103874206543,0.509762942790985,4.03087472915649,0.734113752841949,1.94052302837372,15471.900390625,0.0818
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster321","CD127+|CD25-|CD3+|CD8+|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",20749.189453125,20095,66910.0234375,13015.7998046875,11129,67003.609375,0.748749613761902,-2.50926446914673,1.11062216758728,2.3025119304657,2.46863889694214,1.06893384456635,0.689363956451416,-0.269065499305725,2.08801174163818,0.450126379728317,-0.380136460065842,7344.7998046875,0.0034
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster321","CD127+|CD25-|CD3+|CD8+|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",43734.45703125,40644,67448.46875,31742.548828125,30713,69060.78125,1.64345741271973,-2.67339682579041,1.13949573040009,1.85832595825195,2.61943507194519,1.39958798885345,2.01679444313049,-1.39561247825623,2.13528156280518,1.41561508178711,2.06922721862793,8528.2001953125,0.0146
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster321","CD127+|CD25-|CD3+|CD8+|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",44020.466796875,39961,77664.5234375,24945.62890625,21636,68443.3125,1.78761297464371,-1.33701306581497,1.95401471853256,2.25553691387177,2.90692484378815,1.8192086815834,1.29877948760986,-1.00796866416931,2.19095766544342,1.38835209608078,1.64843940734863,12349.7001953125,0.0036
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster321","CD127+|CD25-|CD3+|CD8+|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",84253.2578125,79308,71164.6953125,19835.201171875,18945.5,69522.87890625,1.80415523052216,-0.339382238686085,4.243412733078,2.3875732421875,3.48155117034912,3.97604513168335,0.645265877246857,1.7112557888031,2.3091881275177,5.06439185142517,0.280334241688251,5097.90014648438,0.0016
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster321","CD127+|CD25-|CD3+|CD8+|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",99823.59375,91480,73847.515625,15818.880859375,14001,71219.2109375,1.11826205253601,-1.63296568393707,2.10203981399536,2.63992094993591,3.25476574897766,1.74545240402222,1.96490848064423,-0.67558753490448,2.02005624771118,0.834144711494446,0.521052658557892,9033.400390625,0.0026
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster322","CD103-|CD127-|CD25+|CD3+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257821,66634.6171875,262143,236522,72027.375,4.02214217185974,4.68596315383911,3.5355486869812,3.68645143508911,4.64747285842896,-4.2200345993042,-2.08228158950806,3.10989785194397,2.57779228687286,3.16797399520874,3.82235813140869,3094.30004882812,0.0316
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster322","CD103-|CD127-|CD25+|CD3+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",180508.78125,119060,92213.55078125,262028.546875,160095,89579.73828125,4.14853382110596,5.36887407302856,3.32460463047028,4.23597049713135,4.52891635894775,-4.07116460800171,-1.62842154502869,3.48593401908875,2.57876443862915,2.58409643173218,4.47209548950195,12906.7998046875,0.0068
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster322","CD103-|CD127-|CD25+|CD3+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",262143,186980.5,80300.4765625,219079.859375,121015.5,109062.9296875,4.28705286979675,6.08994102478027,4.26021766662598,4.96407055854797,4.4120831489563,-4.71888446807861,-2.22861266136169,4.43059420585632,2.23819148540497,3.38977551460266,4.37363052368164,7122.75,0.048
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster322","CD103-|CD127-|CD25+|CD3+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",226814.2734375,192220,67381.16015625,156660.5234375,116064.5,73930.64453125,4.26399779319763,5.4234790802002,3.68662583827972,5.11363172531128,4.09840512275696,-3.77781438827515,-2.52660179138184,3.55440270900726,2.48707842826843,3.13869023323059,4.0776572227478,6742.39990234375,0.0196
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster322","CD103-|CD127-|CD25+|CD3+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,197917,83498.4453125,262143,188636,87656.2734375,4.24409198760986,5.52823400497437,3.92303323745728,4.51239013671875,4.98083543777466,-4.02185773849487,-2.97818183898926,3.89998412132263,2.97012186050415,3.78897428512573,4.71496295928955,10614.900390625,0.1242
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster322","CD103-|CD127-|CD25+|CD3+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256509,66975.4375,262143,258244,66525.46875,4.73756551742554,4.83212566375732,3.90613627433777,3.77164626121521,4.3859076499939,-3.96268677711487,-2.76887249946594,4.99154043197632,3.59261083602905,3.01467204093933,4.70532178878784,5852.7001953125,0.5374
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster322","CD103-|CD127-|CD25+|CD3+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,255644,67201.796875,261196.640625,169853,87660.6015625,4.22616863250732,5.5918083190918,3.65013647079468,5.23098468780518,4.20455837249756,-3.92857575416565,-2.54775977134705,3.67705059051514,3.10572147369385,3.48677587509155,4.25670337677002,9715.599609375,0.0134
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster323","CD103+|CD4-|CD45RA-|CD69-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",67947.90234375,51716,79758.90625,78354.7890625,62999.5,77803.3203125,2.03695809841156,2.13000786304474,1.22300970554352,1.37205284833908,2.69382667541504,-1.98929554224014,0.741294533014297,0.582493185997009,1.46008747816086,0.619757026433945,1.4138423204422,2602.69995117188,0.026
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster323","CD103+|CD4-|CD45RA-|CD69-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",12164.4599609375,10680,71726.3359375,8292.8994140625,7616,69933.171875,0.929168820381165,2.45362448692322,0.71269154548645,1.0270848274231,1.66247665882111,-1.21429300308228,1.06240212917328,-0.399254411458969,1.67327129840851,0.438594400882721,1.16091299057007,14955.2001953125,0.007
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster323","CD103+|CD4-|CD45RA-|CD69-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",18795.69921875,16380,71946.125,12927.599609375,11938,71503.3515625,1.02242493629456,2.77859163284302,0.918166518211365,1.33611917495728,1.62969601154327,-1.64296889305115,1.19599258899689,-0.254108965396881,1.78422129154205,0.554616987705231,1.14800226688385,7544.39990234375,0.0354
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster323","CD103+|CD4-|CD45RA-|CD69-|CD8+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",35750.330078125,33762.5,68626.43359375,21268.798828125,20220.5,67554.58203125,1.34707427024841,2.81411409378052,0.855220913887024,1.19831293821335,2.04292809963226,-1.69124138355255,1.77840256690979,-0.231569543480873,2.09624874591827,0.237718477845192,1.69953244924545,7079.35009765625,0.0452
