"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster248","CD28+|CD3+|CD4+|CD45RO+|CD69-|CD8-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",182916.71875,151398,77408.5234375,129767.46875,101832,77111.8203125,2.91243958473206,3.51287484169006,1.22643876075745,0.478785842657089,3.08036422729492,-1.82656240463257,4.21645784378052,-1.41173696517944,1.27601373195648,2.41764354705811,0.89865380525589,6147.89990234375,0.0134
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster248","CD28+|CD3+|CD4+|CD45RO+|CD69-|CD8-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,222598,71364.5546875,84349.0859375,70107,77363.515625,3.07035064697266,3.15900111198425,0.690488398075104,2.39079856872559,3.41529011726379,-1.8472718000412,5.6793098449707,-1.38104712963104,0.973964750766754,2.62215399742126,1.02322590351105,11472.400390625,0.0142
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster248","CD28+|CD3+|CD4+|CD45RO+|CD69-|CD8-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",63002.23828125,54061.5,77513.58203125,70554.78515625,53961.5,82159.86328125,3.81952321529388,2.73580348491669,0.837494194507599,4.86350107192993,3.4075026512146,-1.32270711660385,4.90994477272034,-1.47874504327774,1.69753473997116,2.79479348659515,0.931768864393234,6905.34985351562,0.1004
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster249","CD127-|CD3+|CD31+|CD4-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",36859.8203125,32224,75112.671875,76175.640625,66888,78560.4375,2.08281493186951,2.44675302505493,0.587396562099457,-0.695986747741699,2.69164061546326,-1.69238173961639,3.34740233421326,-0.0609504915773869,1.19669163227081,1.47453725337982,0.0350055620074272,10482.7998046875,0.0118
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster249","CD127-|CD3+|CD31+|CD4-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",196196.8828125,164939,74168.734375,209741.40625,168429.5,79404.53515625,1.59385901689529,3.55096173286438,0.83049476146698,-0.967083334922791,3.53406047821045,-2.20361340045929,3.58989572525024,0.810346901416779,0.722207576036453,0.961058259010315,0.214596204459667,9250.69970703125,0.0112
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster249","CD127-|CD3+|CD31+|CD4-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",42554.3984375,35568,76943.796875,92822.5078125,81095,74915.1796875,2.09441351890564,2.32396674156189,0.464605063199997,-0.220535069704056,2.61442732810974,-1.6627516746521,3.42035222053528,0.497007727622986,-0.551936030387878,0.644326746463776,0.813191652297974,8120.10009765625,0.1066
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster249","CD127-|CD3+|CD31+|CD4-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",95407.8203125,80879,77960.6484375,111020.765625,91881,79346.7265625,3.0341625213623,2.53978228569031,0.721560299396515,-0.404092043638229,3.03613376617432,-1.68068325519562,4.24168634414673,0.430318087339401,0.781318545341492,1.33930671215057,0.319158375263214,3664.39990234375,0.005
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster249","CD127-|CD3+|CD31+|CD4-|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",73846.078125,61469,76306.53515625,84703.34765625,73838.5,70453.4765625,2.03345882892609,2.44062256813049,0.542374670505524,0.471511051058769,2.84584820270538,-1.74000865221024,3.6581472158432,1.20180892944336,-0.0910444483160973,1.06062823534012,0.763405084609985,8876.099609375,0.0644
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster249","CD127-|CD3+|CD31+|CD4-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",165047.390625,137679,78076.8828125,91742.875,79076,75941.78125,4.22005462646484,2.85227990150452,0.769418478012085,2.25492739677429,2.86485624313354,-2.04148936271667,5.75562191009521,-0.64788419008255,0.506586670875549,0.775607109069824,0.200888067483902,11696.099609375,0.1034
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster249","CD127-|CD3+|CD31+|CD4-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",168310.796875,134482,80419.1953125,159935.046875,132228,77890.8203125,1.8149596452713,2.88715124130249,1.04967021942139,0.0908110067248344,3.06761121749878,-2.04363965988159,3.73126721382141,0.633443713188171,0.795504450798035,0.757493793964386,0.218009874224663,6414.89990234375,0.275
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster249","CD127-|CD3+|CD31+|CD4-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,247781,69207.265625,164968.921875,138909,77627.2421875,2.11216735839844,2.67234396934509,0.57051694393158,-1.26928985118866,3.46785020828247,-2.26277709007263,4.36860513687134,0.517207384109497,0.185727208852768,0.316379070281982,0.599368035793304,9863.5,0.757
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster249","CD127-|CD3+|CD31+|CD4-|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",59199.8984375,48465,80066.25,77704.921875,58624,84426.1015625,4.13704538345337,2.21446990966797,1.13468813896179,4.54318523406982,3.0253472328186,-1.63157260417938,5.51211214065552,-0.27433580160141,1.34474766254425,1.28056085109711,0.460353791713715,6264.60009765625,0.1482
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster250","CCR7+|CD127+|CD3+|CD4+|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",80113.58984375,72420,75517.65234375,40491.90234375,33178.5,76571.3125,4.14973187446594,-3.34532034397125,0.98407170176506,6.3265323638916,4.05622088909149,3.16621434688568,3.02862584590912,2.38650625944138,3.18942606449127,2.84402894973755,0.931456953287125,12908.3500976562,0.0016
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster250","CCR7+|CD127+|CD3+|CD4+|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",76050.48828125,67433.5,73980.67578125,28838.1611328125,25432.5,75164.6484375,4.09350728988647,-2.3995053768158,0.781215310096741,5.56081938743591,4.38011193275452,3.11515009403229,1.67384159564972,-0.932380169630051,2.42936158180237,4.18634128570557,1.26922994852066,9319.64990234375,0.016
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster250","CCR7+|CD127+|CD3+|CD4+|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",106273.4375,94351.5,73356.26953125,27460.4814453125,25556.5,67256.43359375,3.87544167041779,0.733881056308746,0.437370777130127,5.18865823745728,3.73288583755493,3.2050895690918,2.16665208339691,-0.110159654170275,-0.163929216563702,3.89754462242126,1.21670019626617,8825.650390625,0.0196
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster250","CCR7+|CD127+|CD3+|CD4+|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",122973.7578125,107340,72484.015625,25346.521484375,23152,72776.4609375,3.62733054161072,3.02846765518188,0.74128258228302,3.88254475593567,4.34392213821411,2.6470832824707,2.29541254043579,-2.37954926490784,2.05701756477356,4.47905683517456,1.34187841415405,1130.30004882812,6e-04
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster250","CCR7+|CD127+|CD3+|CD4+|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",44955.95703125,41560,71496.640625,26735.021484375,26152,65852.0859375,3.77927184104919,1.2523478269577,0.477494210004807,4.81600427627563,4.08978700637817,2.61914801597595,1.75201725959778,1.79851806163788,0.94287782907486,4.1054801940918,1.11084878444672,5719.2001953125,0.0034
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster250","CCR7+|CD127+|CD3+|CD4+|CD45RA+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",78997.796875,70131,74025.1875,33244.90234375,31620,67456.65625,3.82674479484558,-0.983247876167297,0.563447296619415,5.546067237854,3.86335563659668,2.85586595535278,2.58724188804626,-0.376105934381485,1.38879585266113,3.79536652565002,0.941013813018799,11428.2001953125,0.0166
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster250","CCR7+|CD127+|CD3+|CD4+|CD45RA+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",119345.515625,108958,72453.9765625,32037.40625,31149,67477.671875,4.03895330429077,2.46234983205795,0.775593996047974,3.06921362876892,4.29375696182251,2.8640763759613,1.73739930987358,0.505125612020493,0.741541773080826,3.81922900676727,1.50032430887222,7240.59985351562,8e-04
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster250","CCR7+|CD127+|CD3+|CD4+|CD45RA+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",141044.09375,130387,71146.390625,27535.681640625,25547,71070.4296875,3.87780618667603,-1.94159531593323,0.564152479171753,5.52696084976196,4.03176069259644,2.9966344833374,3.29845643043518,0.280994236469269,1.95111274719238,4.31083106994629,1.18985843658447,8039.10009765625,0.0082
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster250","CCR7+|CD127+|CD3+|CD4+|CD45RA+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",65177.69921875,58120,72472.7734375,29899.80078125,26321,74939.6640625,3.53779697418213,-1.39346992969513,0.554780304431915,5.56111335754395,4.23059749603271,3.15307807922363,0.41803440451622,-1.16922235488892,1.96117377281189,4.27562475204468,1.28879332542419,6452.39990234375,0.0874
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster251","CD19+|CD4-|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",101144.5390625,86163,75195.1484375,32257.44140625,26558,76335.546875,2.20074272155762,-2.92602825164795,0.573838591575623,6.0314564704895,1.96775782108307,1.99708545207977,2.77299833297729,1.19299232959747,3.09568476676941,1.06561505794525,-0.0427228882908821,7419.2998046875,0.0086
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster251","CD19+|CD4-|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",109173.9765625,95181,74533.5703125,34693.921875,29967,74902.734375,2.74775576591492,-2.9537296295166,0.558951854705811,5.82340431213379,2.04573917388916,2.46931076049805,2.49052262306213,1.09519875049591,3.14586520195007,0.818116843700409,0.0237394943833351,8093.2998046875,0.0294
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster251","CD19+|CD4-|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",81868.49609375,71887,72852.6953125,29220.0966796875,27585.5,67513.50390625,2.46497023105621,0.223688811063766,0.346067205071449,5.63607597351074,1.88347226381302,0.91655445098877,2.87333261966705,0.665164262056351,2.61886787414551,0.387532576918602,0.115240637212992,7988.5498046875,0.036
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster251","CD19+|CD4-|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",68380.2109375,60894,74306.66796875,37507.861328125,32854,75480.765625,1.12261527776718,-2.32810246944427,0.507776036858559,5.66840410232544,1.23142391443253,1.17570573091507,2.10806572437286,0.381011098623276,2.25277209281921,1.22666275501251,0.0417502038180828,3725.25,0.0068
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster251","CD19+|CD4-|CD45RA+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",75705,69141,73104.1015625,31223.671875,30694,66589.3125,1.82000982761383,0.295852780342102,0.421449512243271,5.04301834106445,1.78215944766998,0.0854502096772194,2.57394933700562,0.405402272939682,2.31899213790894,0.351247549057007,0.144940242171288,10366.599609375,0.0602
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster251","CD19+|CD4-|CD45RA+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",102170.875,84009.5,76488.734375,62093.708984375,53142,72823.15625,3.94355404376984,0.649272948503494,0.726293087005615,4.98416614532471,2.75912034511566,-0.783323436975479,4.07574439048767,1.12744331359863,1.38364744186401,0.426742702722549,0.0457613654434681,10886.1000976562,0.056
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster251","CD19+|CD4-|CD45RA+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",54528.59765625,43978,73134.4375,23136.611328125,23209,67207.5078125,1.44752132892609,0.817701697349548,0.223491013050079,3.342533826828,2.04939913749695,1.31368541717529,0.902368307113647,-0.0229933504015207,1.5784478187561,0.385794252157211,-0.236442670226097,5171.89990234375,0.0134
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster251","CD19+|CD4-|CD45RA+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",154012.8046875,140672,71503.87109375,31856.76171875,29393,71857.6171875,2.81779813766479,-2.27186691761017,0.66883584856987,5.51718187332153,2.37088358402252,1.84807395935059,3.19007277488708,0.724147468805313,3.03407633304596,0.685894221067429,0.132766880095005,10672.5498046875,0.0576
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster251","CD19+|CD4-|CD45RA+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",69816.4375,60195,75970.5390625,47448.72265625,38737,79862.625,3.40042352676392,-0.890227496623993,0.717760324478149,5.1404242515564,2.79777264595032,-0.289783537387848,4.32978868484497,0.299480587244034,2.00105118751526,1.05966413021088,0.253199368715286,6475.39990234375,0.2886
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster252","CD127+|CD3+|CD4+|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",58853.0390625,49361,74742.5234375,37903.142578125,30918,77010.4609375,2.7051819562912,3.98476433753967,0.754076063632965,1.49451497197151,3.80167853832245,2.89752721786499,0.358683731406927,-0.639569580554962,2.0883971452713,4.16760635375977,1.85186040401459,10828.5,0.0016
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster252","CD127+|CD3+|CD4+|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",72260.0390625,62745,74959.546875,36465.12109375,31412,75643.1171875,3.57306861877441,3.21812438964844,0.721858561038971,2.9164252281189,4.33038282394409,3.01042723655701,0.324670642614365,-1.18511915206909,1.86304295063019,4.41568231582642,1.79377472400665,9163.099609375,0.0042
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster252","CD127+|CD3+|CD4+|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",113969.515625,101702,73344.5546875,29551.26171875,26160,67102.5078125,3.87465286254883,1.8567236661911,0.435102909803391,4.95697450637817,3.72850918769836,3.13026547431946,1.69720947742462,0.0906380340456963,-0.661226391792297,3.96186280250549,1.33225846290588,9223.2998046875,0.013
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster252","CD127+|CD3+|CD4+|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",77252.203125,68609,73792.078125,24888.6015625,21046,76108.28125,1.90716397762299,3.30944204330444,0.406655639410019,1.8952454328537,3.63137125968933,2.76100778579712,0.307581901550293,-1.78962635993958,1.81823551654816,4.43484210968018,1.48215448856354,4299.60009765625,0.0018
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster252","CD127+|CD3+|CD4+|CD45RO+|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",52774.6796875,48639,72492.75,31852.2958984375,31241,66620.59765625,3.1536009311676,3.30487012863159,0.493382766842842,1.46233534812927,4.04774045944214,2.73396968841553,0.139856081455946,1.68480604887009,0.97406068444252,4.12739396095276,1.41426062583923,6638.5,0.0068
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster252","CD127+|CD3+|CD4+|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",82566.95703125,71204.5,76167.9140625,45400.1015625,40367,70128.58203125,3.1628201007843,2.89474892616272,0.506633967161179,3.61475574970245,3.69807839393616,2.90707361698151,0.727227091789246,0.279049381613731,1.084756731987,3.96029603481293,1.33034557104111,11945.4497070312,0.0084
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster252","CD127+|CD3+|CD4+|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",119985.59765625,110824,71983.1484375,30318.4521484375,29489.5,67853.77734375,3.60945236682892,3.26266968250275,0.578657865524292,1.65866649150848,4.22737717628479,3.01911628246307,1.46631783246994,1.06894940137863,0.855084657669067,3.80562579631805,1.25663876533508,6465.69995117188,0.0048
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster252","CD127+|CD3+|CD4+|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",234371.8203125,196959,70888.8515625,72782.283203125,56614.5,79776.953125,3.51141953468323,2.73813760280609,0.571287751197815,4.19698882102966,4.09043955802917,2.90631055831909,3.32733991742134,-0.292885929346085,1.50199389457703,4.40411376953125,1.58452898263931,11442.4501953125,0.0032
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster252","CD127+|CD3+|CD4+|CD45RO+|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",63128.109375,56099.5,73521.68359375,35477.462890625,30497.5,75683.42578125,2.93743634223938,3.10767138004303,0.58371439576149,4.86823320388794,3.98125839233398,3.10080027580261,-0.0924181379377842,-0.989115059375763,1.68926388025284,4.31493520736694,1.52058351039886,6947.65014648438,0.0408
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster253","CD4-|CD69-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",10964.2197265625,9937,72288.15625,20983.3203125,18990,72353.9375,0.599182665348053,0.627239108085632,0.15981850028038,-0.153165563941002,1.22690010070801,-0.582881927490234,0.999162614345551,0.835418343544006,0.842668175697327,0.725387871265411,-0.184711083769798,8147.2001953125,0.2522
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster253","CD4-|CD69-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",16601.720703125,14628,72894.8359375,17354.521484375,15588,72236.953125,0.316742718219757,0.315615028142929,0.215094283223152,0.0187192689627409,1.19339418411255,-0.411555349826813,0.593408405780792,0.914142727851868,0.579291760921478,0.368592202663422,-0.0811479762196541,8395.400390625,0.3426
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster253","CD4-|CD69-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",13382.0400390625,12166,71020.65625,22244.23046875,21508,66607.3203125,0.776904106140137,1.04428803920746,0.201716884970665,-0.0953633412718773,1.3438903093338,-0.588477373123169,1.86306524276733,1.13032734394073,0.150198310613632,0.15548187494278,0.20579881966114,8378.599609375,0.4786
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster253","CD4-|CD69-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",7895.36987304688,7373,69630.6171875,6498.3603515625,5982.5,67156.765625,0.46137198805809,0.347890377044678,0.183442711830139,-0.102375533431768,0.592768311500549,-0.188339307904243,1.48530495166779,0.792694181203842,0.615306854248047,0.832732707262039,0.0706799700856209,4142.10009765625,0.0792
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster253","CD4-|CD69-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",39359.87890625,35012,72470.078125,28528.341796875,27895,66116.2421875,1.3239278793335,0.90448409318924,0.280178010463715,0.511560499668121,1.43298268318176,-0.566618263721466,0.489424914121628,1.14071786403656,0.378294348716736,0.169230937957764,0.230048269033432,10704.7001953125,0.417
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster253","CD4-|CD69-|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",13578.1796875,12705,69233.12890625,26398.5068359375,26164.5,64810.25,0.608803391456604,0.542609006166458,0.263505339622498,-0.0619962438941002,1.23219954967499,-0.62371352314949,0.545758157968521,1.03325176239014,0.524993866682053,0.507254332304001,-0.021028533577919,10805.3999023438,0.3928
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster253","CD4-|CD69-|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",18915.958984375,16896.5,76056.33203125,21876.1513671875,19244.5,71968.34765625,0.960046261548996,1.75595980882645,0.556161522865295,0.445940434932709,1.32982802391052,-0.763571679592133,3.10047745704651,1.1034414768219,0.739599525928497,0.256383672356606,0.0919558890163898,6770.84985351562,0.498
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster253","CD4-|CD69-|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,238402,68806.73828125,158983.5625,134130.5,77218.7890625,2.05912506580353,2.57894849777222,0.579946666955948,-1.13127195835114,3.40140700340271,-2.21233010292053,4.28676509857178,1.32682871818542,0.340407446026802,0.23644994199276,0.555610030889511,9805.85009765625,0.5308
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster253","CD4-|CD69-|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",39627.3203125,33872,73020.796875,28040.041015625,24305,75563.8046875,1.98194921016693,-0.249799028038979,0.585127353668213,3.75354552268982,2.11048340797424,-0.403056651353836,3.46559572219849,1.24225378036499,1.58401954174042,0.768063604831696,0.187957406044006,6483.60009765625,0.293
