"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster313","CD127-|CD3+|CD4+|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",147309.03125,112347,82518.4453125,60098.69140625,47452,80104.484375,2.34217238426208,4.07343482971191,2.06251287460327,2.97243475914001,2.59640717506409,-2.87204551696777,1.77380216121674,2.84080100059509,-1.1096864938736,2.32527303695679,2.40766572952271,28108.599609375,0.0806
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster314","CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",81088.765625,69344,76796.8359375,32365.44921875,28460,73924.59375,1.7051842212677,3.32197499275208,0.372619837522507,6.72848606109619,3.32602977752686,-1.70052170753479,3.78383922576904,0.0421837382018566,0.338627547025681,1.70956754684448,1.99194347858429,19059.400390625,0.9022
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster314","CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",123230.0234375,99364,80216.5703125,73607.09375,60324,79837.234375,3.38283538818359,4.9462742805481,2.57153511047363,3.36903142929077,3.09919762611389,-3.58175802230835,2.90022611618042,4.38774108886719,1.64710462093353,2.2217435836792,3.32580900192261,9488.7998046875,0.7726
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster314","CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",151386.609375,124491,78851.140625,88231.4921875,71989,79949.5078125,2.28677797317505,4.51143980026245,1.71142709255219,2.01649355888367,3.18145990371704,-3.34027028083801,2.88205599784851,3.64783430099487,1.0099710226059,1.74610638618469,2.97302579879761,4554.60009765625,0.9574
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster314","CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",101158.1953125,80227,82500.86328125,87620.03515625,75829.5,75008.3671875,2.47850394248962,4.405268907547,1.95234143733978,2.21368849277496,2.83787703514099,-3.11772668361664,-1.63333207368851,3.64744734764099,1.11569917201996,1.73627626895905,2.85609197616577,2307,0.9028
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster314","CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",172380.78125,148055,72700.390625,84543.625,70136,76580.4140625,2.59811615943909,2.65183424949646,1.31419050693512,1.84743404388428,2.9141571521759,-2.18208026885986,1.71857416629791,3.19280743598938,4.11255359649658,3.46985268592834,2.87148523330688,2949.89990234375,0.8386
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster314","CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",182441.15625,136012,83621.5078125,74159.5625,56804,81308.75,3.16521692276001,4.30753231048584,2.13079404830933,2.86059808731079,2.91131091117859,-3.07681798934937,3.88649892807007,3.45131540298462,2.70374417304993,3.21483278274536,2.56888318061829,25503.30078125,0.4766
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster315","CD4-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",33027.5302734375,33247,67352.53515625,23088.0947265625,24088,63651.205078125,0.999287456274033,1.96414619684219,0.118305083364248,0.100909531116486,0.633977651596069,-0.159000936895609,-0.0499839801341295,0.592922538518906,1.30346077680588,-0.386249855160713,-0.221986092627048,19895.1494140625,0.0248
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster315","CD4-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",8869.24462890625,8393.5,66201.06640625,4540.19995117188,4517,66247.61328125,0.621004998683929,2.05126178264618,0.904491275548935,0.575941145420074,0.783850908279419,-0.729123264551163,0.00379429408349097,0.666361778974533,0.934321761131287,-0.786664932966232,0.116411093622446,10706.75,0.0528
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster315","CD4-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",11179.6293945312,12240.5,67633.38671875,4167.974609375,3775,66414.875,0.39669868350029,2.13731896877289,0.883476197719574,0.229330793023109,0.609781473875046,-0.328363850712776,-0.203303299844265,0.761242687702179,1.17701083421707,-0.540843069553375,-0.247872173786163,4068.85009765625,0.0088
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster315","CD4-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",10240.6196289062,10537.5,62349.068359375,4062.14990234375,4188,61713.986328125,0.505265831947327,1.98242968320847,0.627191424369812,0.359935358166695,0.542864769697189,-0.788111180067062,-0.237046651542187,0.342774286866188,0.826652199029922,-0.627557575702667,-0.309687077999115,2351.35009765625,0.016
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster315","CD4-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",12524.0693359375,13562,62994.681640625,3877.85998535156,4098,63592.083984375,0.251581899821758,0.340146124362946,0.435865610837936,0.640947371721268,0.126365028321743,-0.152246683835983,-0.343872740864754,-0.385634422302246,1.75406002998352,-0.249789349734783,-1.04760497808456,3137.70007324219,0.0064
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster315","CD4-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",40825.62109375,37967,75826.6015625,15324.541015625,13996,70597.3359375,1.49396026134491,3.10145902633667,1.06848382949829,1.54700291156769,1.20900595188141,-1.69683802127838,1.05063247680664,2.03712964057922,1.39017248153687,-1.10609197616577,-0.0611719451844692,15294.5,0.2254
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster316","CD127+|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",80415.2890625,78658.5,68573.6640625,34260.71484375,32576.5,64978.984375,1.53810012340546,5.25305414199829,-0.6784608066082,-0.156512603163719,1.6800549030304,2.32262480258942,3.34899544715881,0.181892789900303,2.71414458751678,-1.42553263902664,-0.55039045214653,20365.7998046875,0.0136
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster316","CD127+|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",12296.8994140625,11850,68238.66015625,8422.57470703125,8506.5,66674.13671875,0.824936866760254,-1.32554388046265,0.927423685789108,0.652221888303757,1.15840888023376,1.20900130271912,1.066854596138,-0.481078624725342,1.18595016002655,-0.779705762863159,0.654006004333496,12536.8500976562,0.0312
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster316","CD127+|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",58537.70703125,50730,69904.65625,26527.19921875,24402,67560.578125,1.71967279911041,3.53255867958069,-1.17958295345306,0.515634894371033,2.22146844863892,2.88837289810181,1.57797932624817,0.659549295902252,2.52584505081177,-1.25736677646637,-0.27052965760231,4606.39990234375,0.0046
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster316","CD127+|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",11160.2397460938,10573,66587.0546875,3961.67980957031,4153.5,61828.3203125,0.555701434612274,1.12037205696106,0.475601479411125,0.304180212318897,0.637902051210403,0.742806673049927,0.0965181011706591,0.360759690403938,1.03318631649017,-0.643794298171997,0.230814084410667,2164.55004882812,0.0072
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster316","CD127+|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",11239.01953125,11169,62700.81640625,3435.88012695312,3676,63643.3203125,0.168938398361206,-0.595920622348785,0.487374067306519,0.203741103410721,0.390470415353775,0.614929497241974,-0.213920369744301,-0.580564498901367,1.76807844638824,-0.197913229465485,-0.375022530555725,2770.80004882812,0.0042
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster316","CD127+|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",17216.55078125,14457,68214.9375,5393.8701171875,5356,66576.5703125,0.736896514892578,-1.23738634586334,0.134283646941185,0.387189149856567,0.379228860139847,1.13032591342926,1.31674373149872,0.418811649084091,1.24315905570984,-0.874696314334869,-0.100981183350086,16878.5,0.0494
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster317","CD103-|CD127-|CD25+|CD3+|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",146223.4765625,121414.5,75877.2734375,108601.76171875,90604.5,76117.60546875,2.75592279434204,4.45836448669434,1.96317499876022,2.692298412323,3.15904533863068,-3.2275128364563,-1.03169927000999,2.1448038816452,1.90935361385345,2.4952746629715,2.37904691696167,19774.150390625,0.0252
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster317","CD103-|CD127-|CD25+|CD3+|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",83312.07421875,69074,78732.58203125,57116.84765625,45361,80105.48828125,2.73329818248749,4.4538300037384,2.38604700565338,3.41935515403748,2.97611808776855,-3.15181910991669,-0.720245122909546,2.95157694816589,2.12632441520691,1.83190017938614,3.050825715065,9596.5,0.0256
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster317","CD103-|CD127-|CD25+|CD3+|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",119772.7265625,98992,76978.921875,64285.1953125,52369,80448.2578125,1.94284641742706,4.40845680236816,1.4115207195282,2.62976050376892,2.90698432922363,-3.22281503677368,0.0856707617640495,2.83624291419983,1.77927923202515,1.83272182941437,2.69458556175232,3423.89990234375,0.011
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster317","CD103-|CD127-|CD25+|CD3+|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",102786.0546875,81064,82912.453125,89138.8203125,76817,75127.984375,2.49915862083435,4.44751596450806,1.97218656539917,2.23097801208496,2.84824013710022,-3.1524703502655,-1.73985695838928,3.64433312416077,1.89225172996521,1.61912739276886,2.87030863761902,2270.5,0.5326
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster317","CD103-|CD127-|CD25+|CD3+|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",153847.96875,138785.5,71239.7421875,75193.9296875,63826,76018.41796875,2.26196789741516,2.38642191886902,1.30634617805481,2.38749885559082,2.81487619876862,-1.98391914367676,-0.209711812436581,2.85281324386597,3.6385794878006,2.70602905750275,2.78332889080048,2902.79992675781,0.2468
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster317","CD103-|CD127-|CD25+|CD3+|CD69+|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",137045.5234375,103191.5,84983.44921875,57080.7578125,44958.5,81716.73828125,2.29774439334869,4.24006271362305,2.10705554485321,3.95151925086975,2.55621266365051,-2.96454107761383,-0.656062752008438,2.65073561668396,1.91405957937241,0.864675134420395,1.55466037988663,19744.7998046875,0.0628
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster318","CD103+|CD127-|CD25+|CD3+|CD69+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",173769.1953125,127574.5,79434.65625,124791.55859375,91120,88183.68359375,3.31749272346497,5.08196663856506,2.2071967124939,4.83231139183044,3.58997976779938,-3.6767725944519,3.12321770191193,2.5859659910202,2.47465240955353,3.04696595668793,3.08012926578522,18741.2001953125,0.152
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster318","CD103+|CD127-|CD25+|CD3+|CD69+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",129659.5234375,104732,80642.78125,75439.34375,61789,80027.7109375,3.41645050048828,4.99332666397095,2.59389424324036,3.37540745735168,3.1179575920105,-3.63156461715698,2.97549152374268,4.42931795120239,1.776442527771,2.2418897151947,3.3536970615387,9529.2001953125,0.6866
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster318","CD103+|CD127-|CD25+|CD3+|CD69+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",153789.40625,126778.5,78947.33984375,89711.99609375,73131,80029.421875,2.30475914478302,4.52438282966614,1.73020070791245,1.98606127500534,3.18805384635925,-3.35527241230011,2.91394233703613,3.67432844638824,1.04385507106781,1.73598450422287,2.99138426780701,4552.2998046875,0.9144
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster318","CD103+|CD127-|CD25+|CD3+|CD69+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",100757.2734375,79609,81865.9921875,83158.5546875,73960,74506.3125,2.41559958457947,4.07963800430298,1.88271427154541,2.17270278930664,2.7493622303009,-2.8129677772522,1.38749504089355,3.49255180358887,0.800398230552673,1.81168591976166,2.88149404525757,2646.30004882812,0.0274
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster318","CD103+|CD127-|CD25+|CD3+|CD69+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",210237.296875,170544,73813.5,100817.5,78885,78717.8359375,2.8113808631897,2.88125586509705,1.43230092525482,1.7644202709198,3.06323289871216,-2.40013742446899,2.53929471969604,3.48563385009766,4.75318574905396,3.93572473526001,3.11153411865234,2996,0.4574
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster318","CD103+|CD127-|CD25+|CD3+|CD69+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",201054.15625,146385,83955.796875,81922.4140625,63252,81604.5390625,3.29918599128723,4.42359161376953,2.17526388168335,2.82215237617493,2.97390079498291,-3.18782901763916,4.15910148620605,3.63158011436462,2.94659686088562,3.12843489646912,2.61447644233704,22056.400390625,0.4242
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster319","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",154726.25,136329,74895.2890625,64556.16796875,52744,76972.296875,1.84705138206482,3.60623049736023,1.36227035522461,6.58768558502197,3.93813896179199,-2.63883447647095,-1.91568315029144,1.74334943294525,1.55562424659729,1.68060731887817,2.27633166313171,18702.900390625,0.0022
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster319","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",75286.75,68666,77865.1484375,48325.19921875,39349,80971.65625,2.35480403900146,4.24222230911255,2.28393316268921,5.87847185134888,3.20591926574707,-2.93750166893005,-1.40756714344025,2.69211888313293,2.31416130065918,2.49822735786438,2.94242978096008,8024.60009765625,0.0066
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster319","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",124197.14453125,105176,76595.1640625,63207.37109375,51282,80248.34765625,1.89685428142548,4.14203667640686,1.29922145605087,5.70784735679626,3.31909012794495,-3.18527460098267,-1.22269055247307,2.69661343097687,1.40863481163979,3.64515709877014,2.98839926719666,1457.09997558594,0.0012
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster319","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",186741.359375,118355,82047.671875,139478.875,85489,90400.515625,2.919997215271,4.91062641143799,2.29402685165405,5.69466400146484,4.14815282821655,-3.02271127700806,-2.45263671875,3.85948753356934,2.84116864204407,2.87221765518188,3.2951455116272,1956.69995117188,0.0086
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster319","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",149299.796875,132933,71497.9296875,76891.78125,63305,78122.8359375,2.22749328613281,2.56085824966431,1.33383274078369,5.15590190887451,3.07777547836304,-1.491983294487,-0.911155760288239,2.6834716796875,4.1838264465332,3.84619355201721,2.83977675437927,2785.69995117188,0.0186
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster319","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",182875.328125,139919,85261.84375,61015.68359375,49760,81626.2890625,2.41014742851257,4.25007343292236,2.22591400146484,5.3079686164856,2.64927077293396,-2.96410703659058,-0.570749282836914,2.61005616188049,1.89076805114746,3.12743639945984,2.52024745941162,27883.80078125,0.0074
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster320","CD103-|CD127-|CD25+|CD3+|CD69+|CD8-|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",135400.46875,111809,78200.0078125,85196.52734375,71159,76541.0859375,2.202681183815,3.67182958126068,1.73755514621735,3.18048810958862,3.08139431476593,-2.71827173233032,-1.43034398555756,1.83510190248489,-0.593514323234558,1.67783641815186,2.18232810497284,21755.75,0.0192
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster320","CD103-|CD127-|CD25+|CD3+|CD69+|CD8-|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",65562.41796875,56264,77705.40625,50697.673828125,40946,79918.75390625,2.46954190731049,4.29511404037476,2.35532367229462,3.43073928356171,3.01939654350281,-3.06331992149353,-0.608995407819748,2.7740136384964,-1.22104948759079,1.92428576946259,2.96594035625458,8126.59985351562,0.0192
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster320","CD103-|CD127-|CD25+|CD3+|CD69+|CD8-|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",107493.53515625,91780,76729.859375,64106.171875,52059.5,80062.3984375,1.87010341882706,4.31784749031067,1.40977072715759,2.90978503227234,2.85123634338379,-3.08978676795959,0.297695130109787,2.98774373531342,-1.05724906921387,2.11751544475555,2.67035949230194,4393.7998046875,0.01
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster320","CD103-|CD127-|CD25+|CD3+|CD69+|CD8-|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",99684,78913,82395.2734375,85961.515625,74905,75029.9609375,2.46289944648743,4.38388252258301,1.93854928016663,2.15493059158325,2.7954273223877,-3.10815382003784,-1.5998283624649,3.67012643814087,-1.08071076869965,1.76478016376495,2.83730316162109,2330.80004882812,0.3646
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster320","CD103-|CD127-|CD25+|CD3+|CD69+|CD8-|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",194175.53125,178739,70537.49609375,87999.59375,80242.5,71884.6015625,2.55856418609619,1.05847668647766,1.32850760221481,0.971090048551559,2.92320418357849,-2.13342702388763,0.0411829054355621,3.09354507923126,-1.47360253334045,0.299865663051605,3.01117432117462,2973.40002441406,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster320","CD103-|CD127-|CD25+|CD3+|CD69+|CD8-|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",132584.8515625,102832.5,83124.6640625,60035.564453125,47720.5,82406.75,2.24491119384766,4.21273589134216,2.1151784658432,3.79187262058258,2.55015218257904,-2.95703411102295,-0.4072585105896,2.72998344898224,-0.887108027935028,2.08084952831268,2.30339777469635,26744.900390625,0.0272
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster321","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",262143,168504,92372.984375,250853.703125,106072,111934.40625,4.11034822463989,5.99372482299805,3.03853607177734,6.81496047973633,4.44752645492554,-4.58950328826904,4.22919368743896,3.46889328956604,3.2594690322876,3.74689531326294,3.99216485023499,18101.099609375,0.069
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster321","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",262143,254774.5,67431.41015625,262143,119257,119670.60546875,4.96889853477478,6.51770234107971,4.44956684112549,5.39118385314941,4.85609889030457,-5.1498281955719,4.59507751464844,5.39711093902588,4.20247173309326,4.0647988319397,5.18564558029175,8497.35009765625,0.0112
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster321","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",239634,154378,74549.90625,124869.140625,75492,95913.8671875,2.97045469284058,4.96109628677368,2.04924845695496,5.95466089248657,4.47107267379761,-3.58090400695801,3.01462364196777,4.05920600891113,2.58183217048645,3.92762303352356,3.47266435623169,4371.89990234375,0.0062
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster321","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster321","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",262143,259113,66302.3671875,259702.9375,110282,114279.0859375,3.7376127243042,3.79198145866394,2.34420585632324,5.43950605392456,4.15936660766602,-3.00557088851929,3.38642764091492,4.10068559646606,5.88045454025269,5.29631614685059,4.16668701171875,2968.5,0.011
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster321","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",262143,250755,68512.421875,262143,96724,104526.203125,4.88587021827698,6.24076294898987,4.40343832969666,5.7385036945343,4.77871632575989,-4.80391263961792,5.55004715919495,4.9887478351593,4.48537349700928,5.21035432815552,4.52636170387268,15828.25,0.0184
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster322","CD127-|CD4-|CD8-|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",172359.8359375,139421,76230.45703125,61946.328125,59744.5,73807.8203125,2.06441360712051,3.1353452205658,1.48904275894165,1.62645888328552,2.85637736320496,-2.70789158344269,-1.56650376319885,1.63553130626678,-0.500571742653847,-0.203607708215714,1.85698682069778,21943.150390625,0.0012
