"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster284","CD127-|CD3+|CD45RA-|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",58172.34375,48460,78389.15625,22680.5234375,18886.5,76432.41015625,1.58630949258804,3.50219476222992,1.70320600271225,1.87329387664795,2.9371041059494,-2.41257607936859,0.0638612564653158,2.12082755565643,1.69975626468658,1.61924433708191,1.3752635717392,6367.30004882812,0.0888
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster284","CD127-|CD3+|CD45RA-|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",63834.5390625,53197,78060.8046875,54799.49609375,43805,78819.4765625,2.19611263275146,4.21272993087769,2.16225075721741,2.15531420707703,2.70480418205261,-2.90749740600586,1.03830456733704,2.48625540733337,1.80292689800262,1.18892514705658,3.16471290588379,12266.7001953125,0.0818
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster284","CD127-|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",68610.359375,55923,80773.390625,70154.578125,56993,77963.5,2.52508449554443,4.16016626358032,2.5288097858429,2.51312136650085,3.11280751228333,-2.86561298370361,-1.60175943374634,2.38913726806641,1.82420635223389,1.15055131912231,3.00451731681824,7402.5,0.0674
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster284","CD127-|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",71981.515625,60368,75100.6875,46411.8203125,39745,74353.6875,2.4045078754425,2.66833710670471,1.38437175750732,2.24661326408386,2.54574942588806,-1.82110822200775,-0.400736719369888,1.8472090959549,4.11466312408447,1.75993549823761,2.22688913345337,11200.900390625,0.0838
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster284","CD127-|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",131215.140625,102368,82615.28125,75295.90625,60220,80927.875,2.247483253479,3.45682835578918,2.01336574554443,2.69383835792542,2.92659425735474,-2.53896713256836,-0.399372726678848,2.00808763504028,1.90172278881073,0.940499365329742,2.5703649520874,7190.2998046875,0.1586
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster285","CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",82159.609375,66469,78697.21875,58890.57421875,47906.5,76328.59375,1.86868298053741,2.49737823009491,1.57787644863129,2.42471075057983,2.86704301834106,-1.81448394060135,0.348790422081947,0.951813191175461,0.474302545189857,0.782223522663116,1.4587082862854,3045.20007324219,0.9184
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster285","CD4-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",47754.2421875,39478.5,77377.59375,21977.0234375,19136.5,74528.203125,1.88059622049332,3.22527396678925,2.27213287353516,3.06032299995422,2.69042408466339,-1.4468806385994,0.491317391395569,1.41066944599152,1.12995153665543,0.814886778593063,2.18917739391327,14666.5,0.8092
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster285","CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",56733.982421875,48187.5,76053.4375,14380.7998046875,12781.5,73045.94140625,1.10352319478989,2.22602224349976,0.732444643974304,4.63397073745728,1.85377150774002,-1.1565819978714,-0.155678562819958,1.05181479454041,0.312010809779167,0.321182057261467,0.925387054681778,5918.05004882812,0.8068
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster285","CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",40528.94921875,35960,73084.9921875,15035.9990234375,13877,70044.765625,1.31841015815735,3.12731766700745,1.28624033927917,1.99705183506012,1.4570335149765,-1.69598793983459,0.403837025165558,1.48926568031311,0.215617954730988,0.67538583278656,1.97308325767517,11480.2001953125,0.8762
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster285","CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",48091.6796875,46133,64786.7890625,11699.3994140625,12036,61813.46875,0.936196982860565,1.96898519992828,0.423393398523331,0.926807522773743,1.13786327838898,-0.659679472446442,-0.443999171257019,0.639914155006409,0.193473279476166,0.342954337596893,1.10778546333313,8050.5,0.9158
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster285","CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",45044.21875,42182,66370.40625,8962.1005859375,8730,65415.609375,1.07632744312286,1.37705957889557,0.351786375045776,1.2598831653595,1.08307385444641,-0.383508414030075,-0.346982091665268,0.394173860549927,2.31644916534424,0.462968438863754,0.957775413990021,11265.599609375,0.8722
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster285","CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",63423.404296875,52853,76965.08203125,24861.986328125,21608.5,73656.90234375,1.56709939241409,2.79052114486694,1.32174640893936,2.2542450428009,2.01417315006256,-1.6567525267601,-0.217105753719807,1.37488466501236,0.914555758237839,0.592914789915085,1.69412738084793,7049.05004882812,0.8912
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster286","CD3+|CD4+|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",109363.65234375,81499,80737.23046875,65220.24609375,45310.5,79957.1484375,2.53108060359955,3.78003180027008,2.48726296424866,2.9876983165741,3.87505185604095,-2.44362270832062,-0.345381140708923,1.89092600345612,-1.07112890481949,4.69060707092285,2.10338068008423,2939.84997558594,0.0156
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster286","CD3+|CD4+|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",43505.76953125,35999,79553.25,17564.3984375,15460,74426.1640625,1.95811605453491,3.86103892326355,4.49058103561401,2.77165269851685,4.53414726257324,3.5978000164032,1.15662813186646,2.29088592529297,-1.54197108745575,5.15008687973022,2.12527894973755,14330.2998046875,0.0658
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster286","CD3+|CD4+|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",58803.359375,49762,75879.3515625,14516.2495117188,13022.5,73119.25,1.28522348403931,3.43673527240753,1.21079510450363,3.88571643829346,3.59991335868835,-1.5604145526886,0.247059345245361,1.80608111619949,-1.22414743900299,4.95614004135132,1.00280624628067,6054.25,0.0912
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster286","CD3+|CD4+|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",55653.2890625,46497.5,76308.44140625,16268.1743164062,14720.5,71460.04296875,1.80361753702164,4.21847152709961,3.38726937770844,2.38032734394073,3.38108599185944,-1.4445680975914,0.547313511371613,2.25395262241364,-1.67928498983383,4.42181539535522,2.2034615278244,10860.5,0.06
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster286","CD3+|CD4+|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",48380.27734375,42316,76894.3046875,19380,18181,68570.3046875,2.08926725387573,3.99473190307617,3.6243155002594,2.47622442245483,3.69977951049805,2.32292819023132,-1.14466047286987,2.07207298278809,-1.58900737762451,4.62870121002197,1.99476790428162,7348.10009765625,0.0402
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster286","CD3+|CD4+|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",83994.296875,77077,71417.546875,68766.6015625,62811,71471.9453125,1.93665993213654,1.74241244792938,2.8785228729248,1.07978343963623,4.22752523422241,2.49826407432556,-0.716170430183411,2.19354796409607,-1.36600291728973,4.61776733398438,2.34536385536194,17971.30078125,6e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster286","CD3+|CD4+|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",117938.4296875,98413,79475.0625,25112.900390625,22277,73712.28125,1.92905974388123,3.51883721351624,2.75169277191162,2.94481182098389,3.92472243309021,0.0363506190478802,1.23906922340393,2.26857924461365,-1.09906470775604,4.61786699295044,1.65368282794952,6444.2001953125,0.0146
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster287","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",262143,257591,66694.125,262143,238520.5,72032.54296875,5.76728987693787,7.07251405715942,5.22662854194641,8.0041971206665,6.23741173744202,-5.54429340362549,5.13684821128845,5.03185105323792,5.06084561347961,5.71664667129517,5.23294854164124,3154.94995117188,0.0044
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster287","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",262143,254835,67415.3984375,262143,226838.5,74348.35546875,5.45847702026367,7.01183867454529,5.59761261940002,6.32807111740112,5.71130418777466,-5.3561680316925,3.26552999019623,5.31919813156128,4.04107189178467,4.94662427902222,5.72152400016785,13139.75,0.0076
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster287","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",262143,255248,67306.3203125,262143,217138,79119.296875,5.23649024963379,7.24647283554077,5.04034948348999,5.84200811386108,6.13573980331421,-6.24422121047974,0.434709846973419,5.51503944396973,3.7327573299408,5.75521230697632,5.78325700759888,5813.89990234375,0.001
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster287","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",262143,213879,75992.79296875,262143,206023.5,74659,5.71255469322205,7.20193290710449,5.20529508590698,7.36559152603149,5.21143770217896,-5.3248233795166,-4.21981358528137,5.02634572982788,4.13191366195679,4.78649568557739,5.3779513835907,14289.0498046875,0.0028
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster287","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",262143,218493,71693.23828125,262143,251732.5,68290.3671875,5.48853135108948,6.94644069671631,5.11707544326782,5.89817929267883,5.32371520996094,-5.41730499267578,-4.29461860656738,4.82959079742432,3.26005482673645,4.19870567321777,5.47043943405151,9135.10009765625,0.0028
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster287","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",262143,255566,67222.5703125,262143,258112,66559.5,5.4930248260498,6.56557941436768,4.496497631073,6.15533828735352,5.55956983566284,-4.8824257850647,6.93460702896118,5.21327590942383,7.27354335784912,5.54044485092163,5.40673208236694,10201.2001953125,0.011
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster287","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,255407,67264.421875,262143,233254,70498.88671875,6.33007550239563,7.31319618225098,5.59659266471863,7.39858531951904,5.54478287696838,-5.28568243980408,-5.04098224639893,5.28118300437927,4.35328078269958,4.93517184257507,5.47253227233887,8212.9501953125,0.0128
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster288","CD103-|CD3+|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",102948.8515625,79520,81849.4609375,108882.0390625,82447,81396.2265625,2.24635314941406,2.77571940422058,1.8916095495224,2.13365769386292,3.15222668647766,-2.302006483078,-0.527995467185974,1.35556328296661,1.52428460121155,0.838432967662811,1.73626017570496,2997.60009765625,0.3482
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster288","CD103-|CD3+|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",56722.046875,46640,79050.359375,30768.1484375,25901,76531.84375,2.1444046497345,3.73131561279297,3.0341317653656,3.09983372688293,3.23478960990906,-2.15703082084656,-0.464019685983658,1.85989439487457,1.88929927349091,1.44083535671234,2.49333715438843,14272.7001953125,0.2806
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster288","CD103-|CD3+|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",60522.76953125,51412,76501.9609375,16908.1484375,14634,73890.7265625,1.3466078042984,2.66399765014648,1.05212569236755,4.60879421234131,2.86849451065063,-1.58048784732819,-0.261015772819519,1.32780003547668,1.69586086273193,0.864854514598846,1.05176901817322,6043.10009765625,0.2914
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster288","CD103-|CD3+|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",62594.453125,53568.5,75578.6015625,25837.8740234375,22714,72544.7109375,2.08335316181183,3.98632514476776,2.35962796211243,3.1874166727066,2.73144698143005,-2.49830806255341,-0.402634352445602,2.11377894878387,1.91046321392059,1.60899674892426,2.62125372886658,11300.2998046875,0.2048
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster288","CD103-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",63893.697265625,54681.5,77843.0625,32687.4296875,28645,71414.05859375,2.20410990715027,3.73043417930603,2.95052051544189,3.02041888237,3.2433785200119,-1.68210262060165,-1.34634375572205,1.94043320417404,2.03330063819885,1.34178864955902,2.3790158033371,7986.30004882812,0.1908
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster288","CD103-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",47069.87890625,40286.5,76109.73828125,17816.400390625,15086.5,72506.61328125,1.98561108112335,2.57271099090576,1.50168859958649,2.90055561065674,2.99982142448425,0.519931703805923,-0.818063735961914,0.916641086339951,4.31339263916016,2.1691232919693,1.74211001396179,11081.900390625,0.2968
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster288","CD103-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",158046.390625,119622.5,80046.234375,77037.86328125,61217.5,79170.84765625,2.45213842391968,3.71500635147095,2.38751459121704,3.46690845489502,3.13287556171417,-2.66023850440979,-0.629445254802704,2.24103546142578,2.14854311943054,1.3934206366539,2.72157061100006,7349.40014648438,0.3692
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster289","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",99269.4296875,75606,83231.71484375,104956.16796875,81127.5,82368.875,2.13760805130005,2.60625350475311,1.74880677461624,1.76313936710358,3.01967084407806,-2.24733233451843,-0.572344541549683,1.34015393257141,0.688399285078049,0.668216615915298,1.68313843011856,3054.5,0.4944
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster289","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",65138.1484375,53176,79373.65625,42196.34765625,34660,78379.6953125,2.27777600288391,3.66123843193054,2.25523376464844,3.0355179309845,2.81991672515869,-2.48172187805176,-0.781014978885651,1.99543809890747,0.523356795310974,0.976889729499817,2.68598937988281,14454.400390625,0.3274
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster289","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",61584.984375,52116.5,77199.41796875,19525.798828125,16582.5,74604.78515625,1.38965052366257,2.61385333538055,1.03408449888229,4.66069340705872,2.48453378677368,-1.81911224126816,-0.471354350447655,1.46678721904755,0.403530552983284,0.467141628265381,1.16397374868393,5912.19995117188,0.3004
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster289","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",62216.76953125,52405,76877.1484375,35778.75,30372,74759.4921875,2.13680005073547,3.93537735939026,2.06612610816956,2.88748598098755,2.55975580215454,-2.62432074546814,0.0404132530093193,2.29567980766296,0.502423346042633,1.15974807739258,2.8541886806488,11276.5,0.247
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster289","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",69554.9375,57530.5,79584.8515625,61274.458984375,51616.5,76382.421875,2.46052718162537,3.90873205661774,2.33202064037323,2.76820802688599,2.87639009952545,-2.57667517662048,-1.4249016046524,2.32251977920532,0.743918389081955,1.05379259586334,2.93399965763092,7973.89990234375,0.162
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster289","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",59952.359375,50513,74720.3203125,37195.90234375,32566,73629.5625,2.24613785743713,2.55672073364258,1.21798944473267,2.30121350288391,2.45028591156006,-1.54814660549164,-0.788675010204315,1.35559856891632,4.23163461685181,1.59068083763123,2.00953483581543,11425.099609375,0.1098
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster289","CD103-|CD127-|CD3+|CD4-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",148839.9375,111623,81817.078125,71794.8671875,58208,80002.71875,2.33836245536804,3.53894662857056,2.19259095191956,3.17394614219666,2.90207099914551,-2.54270768165588,-0.551645278930664,2.09293842315674,1.35468065738678,1.07328033447266,2.60626029968262,7234.5,0.421
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster290","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",78162.99609375,65115,76641.35546875,26453.4150390625,23828,72637.78515625,1.4591069817543,2.24029338359833,1.73800539970398,6.12307119369507,3.05915796756744,1.45189732313156,2.88054490089417,-0.747928828001022,1.64806640148163,0.932973474264145,1.2741733789444,2890.5,0.0536
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster290","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",55046.52734375,43876,80489.9375,20280.75,17485,74875.0625,2.00409507751465,3.39536833763123,4.81987714767456,4.20186853408813,4.49426507949829,3.11999893188477,4.40722179412842,1.17572116851807,4.20891427993774,1.74109435081482,2.17404580116272,13892.5,0.241
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster290","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",60760.69921875,52916,74890.6953125,15033.8994140625,13482,72602.6328125,1.09476554393768,2.06213617324829,0.63461172580719,5.13300561904907,3.30420255661011,1.63179731369019,-0.0235140137374401,0.730386853218079,2.1508264541626,0.982903480529785,0.815151929855347,6258.2001953125,0.077
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster290","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",59144.853515625,50313,75250.3203125,16859.32421875,15667,71140.71484375,1.58004993200302,2.83040511608124,3.00646901130676,2.63388431072235,2.97457075119019,2.10922479629517,1.14167815446854,0.793059915304184,1.97202414274216,1.95519471168518,1.94210779666901,11452.2998046875,0.0456
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster290","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",54769.2578125,46420,75903.546875,21622.4697265625,20323,68428.953125,1.93373227119446,3.03105187416077,3.37793982028961,3.05917203426361,3.31261336803436,2.44285750389099,-0.302355453372002,0.851957440376282,2.2987813949585,1.24516147375107,1.85195201635361,8461.85009765625,0.0716
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster290","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",39152.09765625,32458,76253.8125,13352.5,11913,71846.9921875,1.84484434127808,2.60318422317505,2.04760813713074,5.00620031356812,3.39362668991089,2.1840615272522,-0.84890478849411,0.681817829608917,4.09081172943115,2.50458693504333,1.48117804527283,11052.7998046875,0.1658
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster290","CD127+|CD25-|CD3+|CD8+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",103495.3203125,84712,78336.0546875,22300.94140625,19580,72149.4609375,1.75071108341217,3.0232458114624,3.22106099128723,3.3024160861969,3.97899436950684,2.34629583358765,1.31129276752472,1.51879131793976,2.5959415435791,0.835546135902405,1.56189095973969,6625.10009765625,0.031
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster291","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",85542.38671875,69583,78454.2265625,35303.033203125,30820.5,74091.5078125,1.66789352893829,2.70891308784485,1.63687151670456,6.1551833152771,3.05667996406555,-1.67147028446198,3.35808527469635,0.303756043314934,0.1405915543437,1.0760263800621,1.50842225551605,3039.20007324219,0.1464
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster291","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",65835.76953125,51658,80633.9375,24933.82421875,20793,76450.69140625,2.09840250015259,3.68897092342377,5.05886363983154,4.42724871635437,4.50212788581848,-1.66986382007599,4.92130661010742,1.54761666059494,4.33056855201721,1.47826260328293,2.38289320468903,14524.3002929688,0.0324
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster291","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",73502.65625,59912,80732.9140625,33893.4736328125,26482,76794.43359375,1.89220571517944,3.01289856433868,2.02009111642838,5.0010712146759,3.08074569702148,-2.08517491817474,3.86469066143036,0.958060830831528,2.11122298240662,0.631734371185303,1.23458498716354,5398.39990234375,0.0032
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster291","CD103+|CD127-|CD25-|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",89072.05859375,63887,80675.05078125,57142.046875,39268.5,81611.67578125,2.3541876077652,4.41325974464417,3.10488092899323,4.44857573509216,2.90982973575592,-3.05853855609894,3.01997745037079,2.43199813365936,0.210276730358601,1.58239793777466,3.52055597305298,9677.19970703125,0.0084
