"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster254","CD127+|CD19+|CD28-|CD4-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster254","CD127+|CD19+|CD28-|CD4-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster254","CD127+|CD19+|CD28-|CD4-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",106197.3828125,70279,93133.0234375,168752.171875,111180,93450.4140625,-4.07137870788574,4.37190103530884,7.79053735733032,7.94722270965576,7.71037769317627,7.63606834411621,-3.60638236999512,6.94914817810059,6.56699705123901,-2.90857815742493,-3.52771973609924,8304.900390625,0.0086
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster254","CD127+|CD19+|CD28-|CD4-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster254","CD127+|CD19+|CD28-|CD4-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster254","CD127+|CD19+|CD28-|CD4-|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",42501.41796875,38843,71708.4921875,27738.720703125,24177,75190.671875,-3.92650151252747,3.82195687294006,2.34613299369812,5.46881341934204,-4.20587205886841,7.48168992996216,-3.32419896125793,-5.24791526794434,4.00918054580688,-0.78859555721283,-2.83583068847656,7652.7001953125,2e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster255","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",104873.078125,58462.5,106326.01171875,262143,127467,95328.515625,3.40475726127625,2.17246317863464,2.96246838569641,2.93161725997925,3.85716986656189,-2.24257743358612,2.70961773395538,1.86219125986099,3.19361937046051,3.13888561725616,1.12879127264023,8894.10009765625,0.022
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster255","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",85126.25,60645,87598.765625,172121.765625,107042,87596.84375,3.93566632270813,3.70386433601379,1.96270126104355,3.90100800991058,3.88286530971527,2.51718974113464,3.38196778297424,0.261483274400234,3.88968253135681,4.12686419487,1.2719087600708,11866.2001953125,0.0288
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster255","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",203045.125,170337,76020.2109375,256697.65625,207983,76147.75,3.45665431022644,3.1980893611908,2.51740956306458,3.67057180404663,3.93085551261902,-1.2182834148407,3.59688997268677,1.82355892658234,3.55521869659424,2.48087477684021,1.67808067798615,8192.7001953125,0.0566
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster255","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",56632.798828125,38034,98725.484375,150514.234375,74735.5,118535.02734375,3.22921097278595,2.8285573720932,2.71495568752289,3.4809330701828,3.27226865291595,1.98885834217072,3.05169796943665,1.86705219745636,2.94820618629456,2.97822213172913,1.70640504360199,8954.5,0.1324
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster255","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",119861.0390625,83721,85897.5234375,159344.28125,70606,125303.796875,3.27148103713989,2.22262048721313,2.25814652442932,3.04651403427124,3.25188088417053,2.21297383308411,2.68661665916443,1.00104486942291,2.59432411193848,2.93460297584534,1.48138213157654,7970,0.0122
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster255","CCR7+|CD127-|CD28+|CD3+|CD31+|CD45RA+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",68665.15625,56900,76447.515625,86007.9609375,66693,80806.359375,2.64914131164551,2.99683952331543,2.52799510955811,4.21238613128662,3.40028715133667,0.928535342216492,2.98751974105835,1.55686068534851,2.49688911437988,2.17450046539307,0.906358957290649,12952.7998046875,0.0538
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster256","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",107616.796875,85829,77261.171875,54914.76171875,48591,78060.6328125,1.4067223072052,1.29683101177216,3.20821762084961,3.25940752029419,3.00485181808472,1.18715214729309,3.13320660591125,1.96973979473114,2.05809712409973,0.381183713674545,-0.088367685675621,11196,0.0038
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster256","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",126044.65625,110152.5,74029.24609375,38944.80078125,33774.5,75150.83203125,1.16233563423157,2.7191721200943,4.2266583442688,3.58244955539703,3.84096479415894,1.92860412597656,3.22569453716278,2.83085262775421,1.52296507358551,0.678956806659698,-0.2190852612257,10326.25,0.0096
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster256","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",109570.0390625,96618,75006.765625,80613.359375,70584,74254.2734375,2.96704125404358,2.56749415397644,2.20355081558228,3.42609071731567,3.10907053947449,-0.852615356445312,3.12134861946106,1.77904379367828,2.94971585273743,1.1169718503952,0.814612567424774,10024.7001953125,0.0234
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster256","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",57889.4375,51955,75627.546875,55649.6328125,48589,73457.140625,1.94114077091217,1.76632082462311,1.87862157821655,3.49070692062378,2.44028854370117,0.142278760671616,2.8114869594574,1.47930157184601,2.37018990516663,0.929071724414825,0.451333910226822,9748.7001953125,0.0306
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster256","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",92637.44921875,85857.5,69473.33984375,43099.0234375,36316,72593.58984375,1.37490594387054,-0.529019266366959,1.87472957372665,3.63074994087219,2.64081728458405,0.73302811384201,3.04055488109589,1.11971825361252,1.73901933431625,0.740691363811493,0.0820109061896801,5974.44995117188,0.0036
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster256","CD127-|CD19+|CD31+|CD4-|CD45RA+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",61966.169921875,56072,72543.7890625,36136.26171875,30617,75936.0390625,1.20548439025879,1.46316450834274,2.85135519504547,4.58060741424561,3.06408762931824,1.6691529750824,3.01830780506134,1.77889335155487,1.79798185825348,0.795375347137451,0.22799738496542,12907.5498046875,0.0912
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster257","CD127+|CD3+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster257","CD127+|CD3+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",262143,167466,97648.59375,262143,258099.5,66562.72265625,8.12572860717773,6.80193877220154,6.14431810379028,7.66068243980408,7.67458391189575,7.48180603981018,7.95660734176636,0.777710914611816,7.20508670806885,7.19731545448303,5.52986407279968,4738.90002441406,8e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster257","CD127+|CD3+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",178312.28125,120724,96798.2734375,187957.8125,107967,114090.4453125,-3.97555875778198,4.75099849700928,7.73512983322144,7.95019245147705,7.73883295059204,7.63149213790894,-4.98711490631104,6.83672332763672,6.56303739547729,1.83839356899261,-3.60700178146362,7562.89990234375,2e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster257","CD127+|CD3+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster257","CD127+|CD3+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster257","CD127+|CD3+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster258","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster258","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",262143,198198.5,94719.59375,262143,197723.5,95820.6171875,8.12572860717773,6.17733311653137,7.64950585365295,7.76634001731873,7.67458391189575,7.5633373260498,7.95660734176636,6.98658466339111,7.48125576972961,8.04781436920166,6.7492356300354,3806.75006103516,4e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster258","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster258","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster258","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster258","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster259","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",132293.875,66601.5,109832.06640625,262143,148877,95910.40625,3.50107717514038,2.42086410522461,3.04325199127197,2.96549153327942,4.20722651481628,-2.63194787502289,2.78363597393036,2.07856738567352,3.33302295207977,3.2354896068573,1.22938311100006,9242.9501953125,0.0172
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster259","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",111209.21875,61237,87654.2578125,221817.96875,135550,82100.2421875,4.00793409347534,4.1776385307312,2.29611945152283,3.79589462280273,4.21432971954346,1.91860496997833,3.29480648040771,2.40145802497864,3.81391406059265,4.11709594726562,1.28605270385742,9797.400390625,0.0134
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster259","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",207106.984375,176164,75844.5,262143,215558,76891.11328125,3.60909605026245,3.28436005115509,2.64588642120361,3.93985092639923,4.0333046913147,-0.23332241922617,3.70274770259857,2.16256237030029,3.78212463855743,2.79470753669739,2.03558206558228,8159.89990234375,0.0336
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster259","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",48940.5,28863,108754.1640625,197201.0078125,84178.5,133890.3203125,3.45072507858276,2.96821928024292,2.8367782831192,3.49524831771851,3.53986012935638,2.35158812999725,3.05454504489899,2.28260457515717,3.09726274013519,3.27745425701141,1.86282503604889,8697.35009765625,0.088
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster259","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",213948.65625,90077,85897.5234375,249411.96875,88863,124279.2421875,3.64629650115967,2.44784474372864,2.63842487335205,3.53536295890808,3.65185284614563,2.48716616630554,2.90169715881348,1.95466136932373,2.94873261451721,3.04412770271301,1.71452450752258,7872.10009765625,0.0078
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster259","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",74786.4609375,58426,81265.1875,100992.9609375,68791,84966.078125,3.23725533485413,3.49866819381714,2.54755830764771,4.23609399795532,3.67399168014526,1.14792275428772,2.98471093177795,2.29807019233704,2.90777277946472,3.11957693099976,1.05446934700012,13261.5,0.0254
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster260","CCR7+|CD127+|CD19+|CD31+|CD45RA+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster260","CCR7+|CD127+|CD19+|CD31+|CD45RA+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",262143,255946,67122.765625,262143,185112,93484.109375,8.13063430786133,-4.85747814178467,7.70296454429626,7.7740752696991,7.64491772651672,7.63039994239807,7.82746243476868,0.671030044555664,7.7755913734436,8.08888244628906,6.12337327003479,6622.70007324219,8e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster260","CCR7+|CD127+|CD19+|CD31+|CD45RA+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",262143,255964,67118.046875,262143,225830.5,77659.76171875,4.90800976753235,-4.86333250999451,8.11200904846191,7.77753853797913,7.62488698959351,7.63529133796692,7.9327175617218,7.72051906585693,7.80609107017517,7.32729935646057,6.04670548439026,684.549987792969,4e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster260","CCR7+|CD127+|CD19+|CD31+|CD45RA+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster260","CCR7+|CD127+|CD19+|CD31+|CD45RA+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster260","CCR7+|CD127+|CD19+|CD31+|CD45RA+|CD45RO-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster261","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",132293.875,66601.5,109832.06640625,262143,148877,95910.40625,3.50107717514038,2.42086410522461,3.04325199127197,2.96549153327942,4.20722651481628,-2.63194787502289,2.78363597393036,2.07856738567352,3.33302295207977,3.2354896068573,1.22938311100006,9242.9501953125,0.0172
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster261","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",111872.6015625,61992,87654.2578125,239812.921875,137354,82100.2421875,4.02454710006714,4.17955923080444,2.33440661430359,3.84506893157959,4.2170991897583,2.2442352771759,3.38751602172852,2.42972993850708,3.81591606140137,4.13663244247437,1.35166358947754,9759,0.0138
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster261","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",207106.984375,176164,75844.5,262143,215558,76891.11328125,3.60909605026245,3.28436005115509,2.64588642120361,3.93985092639923,4.0333046913147,-0.23332241922617,3.70274770259857,2.16256237030029,3.78212463855743,2.79470753669739,2.03558206558228,8159.89990234375,0.0336
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster261","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",48940.5,28863,108754.1640625,197201.0078125,84178.5,133890.3203125,3.45072507858276,2.96821928024292,2.8367782831192,3.49524831771851,3.53986012935638,2.35158812999725,3.05454504489899,2.28260457515717,3.09726274013519,3.27745425701141,1.86282503604889,8697.35009765625,0.088
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster261","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",213948.65625,90077,85897.5234375,249411.96875,88863,124279.2421875,3.64629650115967,2.44784474372864,2.63842487335205,3.53536295890808,3.65185284614563,2.48716616630554,2.90169715881348,1.95466136932373,2.94873261451721,3.04412770271301,1.71452450752258,7872.10009765625,0.0078
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster261","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",74786.4609375,58426,81265.1875,100992.9609375,68791,84966.078125,3.23725533485413,3.49866819381714,2.54755830764771,4.23609399795532,3.67399168014526,1.14792275428772,2.98471093177795,2.29807019233704,2.90777277946472,3.11957693099976,1.05446934700012,13261.5,0.0254
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster262","CD19-|CD28+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",11493.1201171875,9830,73887.5625,25268.220703125,21074.5,75181.5234375,0.601625144481659,1.79619896411896,0.351280525326729,0.266298115253448,1.52535992860794,-0.995994359254837,0.233076453208923,0.08311877399683,-1.23136657476425,0.51793709397316,1.17668575048447,10299.3999023438,0.236
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster262","CD19-|CD28+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",13489.8203125,11741,74202.140625,17065.080078125,14587,74227.53125,0.775617897510529,1.90594947338104,0.25450611114502,0.26303568482399,1.27600169181824,-0.922715365886688,0.191882103681564,-0.0346800312399864,-1.24840271472931,1.30187904834747,1.15283989906311,11164.400390625,0.2402
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster262","CD19-|CD28+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",11329.939453125,10279,71121,15801.48046875,14684,70320.5234375,0.423022240400314,1.8095098733902,0.4329494535923,0.73395186662674,1.43782770633698,-0.534641444683075,0.1623345464468,0.0757315009832382,-1.34145402908325,0.352846086025238,1.18844354152679,9354.2998046875,0.1998
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster262","CD19-|CD28+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",15214.4995117188,13798.5,70849.6171875,22088.5458984375,20852.5,65456.548828125,0.684943169355392,2.24551630020142,0.372269481420517,0.561797022819519,1.52366298437119,-0.929267406463623,0.424362748861313,0.363504081964493,-1.678451359272,0.273247495293617,1.55143934488297,9186.89990234375,0.3248
