"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster260","CD103-|CD127-|CD25+|CD4-|CD45RA-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",63191.58984375,45731.5,77460.37109375,95264.921875,85357.5,75409.1015625,2.32256078720093,3.65749073028564,2.19657278060913,1.74828547239304,3.18884468078613,-2.81691992282867,-1.74782168865204,1.58442348241806,0.835541635751724,-0.185463443398476,3.20453691482544,24852.25,8e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster260","CD103-|CD127-|CD25+|CD4-|CD45RA-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",145833.7578125,94106,76968.6484375,91908.0703125,65851.5,83419.1796875,2.51884198188782,3.37696421146393,2.23591768741608,1.21531534194946,3.14795219898224,-2.80294096469879,-0.928875386714935,2.11833083629608,0.245022628456354,0.500403836369514,3.27121639251709,10625.7001953125,0.0024
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster260","CD103-|CD127-|CD25+|CD4-|CD45RA-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",78861.5078125,62977.5,81809.0390625,95719.34765625,87918.5,73675.2265625,2.56732749938965,3.75430428981781,2.43423867225647,1.55908507108688,2.98347461223602,-2.70402121543884,-1.64746302366257,2.96357500553131,0.716308742761612,0.881109058856964,3.03175282478333,3886.70007324219,0.0052
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster261","CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",148713.5546875,104220.5,89602.51171875,152659.4765625,107931,88922.00390625,3.07385444641113,3.62399005889893,2.76630449295044,3.51225209236145,3.42583179473877,-2.84364199638367,0.00685829971916974,1.72489088773727,1.95236253738403,1.93563663959503,2.29258227348328,12521.0498046875,0.3636
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster261","CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",119020.4375,93261,80311.9375,84422.09765625,67611.5,79882.30859375,3.17740941047668,4.28642702102661,2.61048805713654,3.44627618789673,3.28674519062042,-3.03864324092865,1.23928827047348,3.18377470970154,1.77334696054459,1.67172181606293,3.34631884098053,16554.75,0.114
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster261","CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",128453.3203125,95320.5,83055.640625,117305.47265625,81791,88915.1796875,2.99872505664825,4.17358660697937,2.7736953496933,3.45469844341278,3.33308947086334,-3.01240587234497,0.154304474592209,2.605597615242,1.72218680381775,1.50787389278412,3.46142029762268,13250.5502929688,0.138
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster261","CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",91710.8359375,71362,84170.140625,108032.28125,86689,77696.859375,2.8318202495575,4.23815870285034,2.87382960319519,3.22812604904175,3.13924765586853,-2.88621115684509,-1.65720689296722,2.98681235313416,2.00974702835083,1.59333920478821,3.1700382232666,3557.30004882812,0.1118
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster262","CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",193609.25,125719,94021.03125,208578.125,132785,96913.265625,3.46082758903503,3.98061323165894,3.18625235557556,3.85930204391479,3.76056051254272,-3.2304573059082,-0.676624596118927,2.13663935661316,1.97387444972992,2.21278858184814,2.77998375892639,11853.599609375,0.171
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster262","CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",100504.24609375,80038.5,79691.67578125,84296.09765625,69623.5,79547.10546875,2.99514877796173,4.11435723304749,2.49319624900818,3.2700936794281,3.24532806873322,-2.92145013809204,0.853435009717941,2.82467496395111,0.787595957517624,1.55025494098663,3.29570472240448,16306.5,0.228
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster262","CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",115150.8046875,87061,83187.359375,108947.46875,78512.5,88031.15234375,2.77006828784943,3.98101663589478,2.58166646957397,3.08248031139374,3.23501133918762,-2.88611018657684,0.474265351891518,2.54517412185669,0.678039997816086,1.39102917909622,3.34690380096436,13402.400390625,0.2832
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster262","CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",55520.3984375,44097,77293.171875,107718.1171875,96117,72162.0390625,2.21847486495972,3.54615116119385,2.27115321159363,2.3289213180542,2.64465427398682,-2.26965808868408,-0.91317081451416,1.96941363811493,0.832769751548767,1.20331227779388,3.13020944595337,3778.60009765625,0.3058
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster263","CD127+|CD25+|CD4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",-4936476.25,256368.5,0,262143,258143.5,66551.37890625,8.13970804214478,7.61796736717224,7.95958924293518,7.6995906829834,7.87305974960327,6.2395350933075,7.92395067214966,4.82581830024719,7.36376357078552,8.02802228927612,7.95197677612305,10292.6000976562,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster263","CD127+|CD25+|CD4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",65505.4375,51820,76109.640625,17164.349609375,15664,72997.296875,2.46689438819885,4.46723222732544,4.3925576210022,3.14968991279602,4.15864658355713,3.26276183128357,-0.0621562004089355,2.35515904426575,0.274933040142059,4.93708276748657,1.90373361110687,14107,0.0066
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster263","CD127+|CD25+|CD4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,255199,67319.25,262143,186969,71205.4921875,5.80804109573364,7.66639280319214,4.53068780899048,1.57178926467896,7.88384675979614,4.9250636100769,4.36531162261963,4.77029752731323,3.70094132423401,6.61495923995972,6.10712671279907,15780.400390625,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster263","CD127+|CD25+|CD4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",105565.9765625,61693,83795,60186.1171875,32216,78582.3671875,2.57766532897949,4.09176731109619,3.5756094455719,3.38428711891174,3.83273005485535,2.72538113594055,-1.5164281129837,1.58505618572235,0.484285116195679,5.07881164550781,2.96920728683472,4304.10009765625,0.0042
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster264","CD127-|CD25+|CD4+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,249306,68902.9453125,262143,199528,84061.03125,4.47671604156494,5.25081586837769,4.26278257369995,5.08298301696777,4.62506055831909,-4.17636775970459,-1.24036204814911,3.18863153457642,3.02352094650269,3.78293514251709,3.60487961769104,12559.400390625,0.1534
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster264","CD127-|CD25+|CD4+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,185546,81697.8671875,262143,160353,94227.8203125,4.73925304412842,5.93588495254517,4.66864681243896,5.67703008651733,4.7660551071167,-4.27092456817627,-2.82850956916809,3.77292704582214,2.39033365249634,4.92002820968628,4.65853404998779,15469.2001953125,0.2686
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster264","CD127-|CD25+|CD4+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,209091,76398.75390625,216018.59375,131162,101370.7734375,4.35360240936279,5.39006638526917,4.1446578502655,4.94515061378479,4.2336277961731,-3.95716774463654,-0.828020483255386,3.38740122318268,1.55402940511703,3.78019118309021,4.25711894035339,13460,0.1304
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster264","CD127-|CD25+|CD4+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",192369.0546875,123062.5,87282.15625,239110.4375,139285,81199.28125,3.74432444572449,5.36622142791748,4.09017395973206,4.53475093841553,4.20775485038757,-3.82403492927551,-2.64224076271057,3.42137455940247,1.96656543016434,4.05546188354492,4.22614860534668,3640.25,0.0828
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster265","CD103+|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,174993,87376.546875,262143,151493,95882.21875,3.80442643165588,4.54071378707886,3.48979902267456,4.49882745742798,4.12628364562988,-3.59038138389587,1.99471426010132,2.52790093421936,3.01363444328308,3.01919198036194,3.14739012718201,12313.900390625,0.1222
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster265","CD103+|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",148356.6640625,118051.5,81185.49609375,100388.39453125,79932,81408.75,3.3408305644989,4.4465024471283,2.70465493202209,3.53035199642181,3.46010529994965,-3.25725972652435,2.05463814735413,3.52294111251831,1.26556462049484,2.00613474845886,3.49954068660736,15997.6499023438,0.1624
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster265","CD103+|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",165047.953125,121188,83071.2265625,143728.1875,101767,92313.03125,3.0561318397522,4.35628414154053,2.91252517700195,3.46030139923096,3.55654191970825,-3.26340699195862,1.65632152557373,3.19315409660339,0.892045736312866,1.92972338199615,3.64931750297546,13752.5,0.171
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster265","CD103+|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",86492.25,69479.5,83185.18359375,106123.34765625,88584.5,76620.046875,2.73851358890533,3.83146572113037,2.67361867427826,2.8636794090271,3.04592525959015,-2.70442795753479,0.844848930835724,3.25348508358002,1.04553478956223,1.7465808391571,3.16244876384735,3871.95007324219,0.032
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster266","CD103+|CD25+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",187343.765625,123890,96835.09375,206986.875,131118.5,100614.67578125,3.35275268554688,3.98038733005524,3.010737657547,3.8879691362381,3.75527787208557,-3.17973625659943,1.35969805717468,2.06056821346283,2.34288108348846,2.3360960483551,2.74884402751923,12249.6499023438,0.0664
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster266","CD103+|CD25+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",130638.1953125,105059.5,80668.0625,90308.39453125,73768,79848.328125,3.23244416713715,4.30458092689514,2.56952106952667,3.35825276374817,3.30760192871094,-3.12739896774292,2.01367926597595,3.49757838249207,1.08966183662415,1.68983471393585,3.40704214572906,16113.3002929688,0.1128
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster266","CD103+|CD25+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",138462.5546875,104495.5,84347.7109375,125570.01953125,92259,88643.43359375,2.84528923034668,4.14623165130615,2.6532986164093,3.14517569541931,3.35361504554749,-3.06886291503906,1.60120797157288,3.05396807193756,0.855909377336502,1.54724377393723,3.50290131568909,13991.8002929688,0.1184
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster266","CD103+|CD25+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",83395.6484375,66959,82972.53515625,105564.38671875,87673.5,76265.5546875,2.73490464687347,3.77619349956512,2.67361867427826,2.8636794090271,2.97532987594604,-2.63978374004364,0.842674732208252,3.25380480289459,1.08362829685211,1.60045754909515,3.11057436466217,3865.65002441406,0.0276
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster267","CD25+|CD4-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",111198.8203125,76915,96141.6796875,128683.0859375,74691,101505.1875,2.87740015983582,3.37851929664612,2.55876469612122,3.46525526046753,3.21032643318176,-2.56381225585938,0.657579898834229,0.879817843437195,1.77433049678802,1.68726813793182,2.70688605308533,10800.099609375,0.0134
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster267","CD25+|CD4-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",52826.619140625,42361,74588.140625,50213.09765625,41648.5,73823.22265625,2.54097175598145,3.92274725437164,2.3081386089325,3.35150361061096,3.04577052593231,-1.94575744867325,-1.2551132440567,0.845301002264023,1.46346068382263,1.77082854509354,2.8057541847229,19385.3505859375,0.0044
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster267","CD25+|CD4-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",67135.53125,56134,79204.2265625,65285.84765625,50533,84153.8671875,2.50321865081787,3.31755805015564,2.56792736053467,2.9754958152771,2.75414896011353,-2.15198802947998,0.373808830976486,0.380275577306747,1.47943377494812,0.999206781387329,2.80478453636169,16410.30078125,0.0082
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster267","CD25+|CD4-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",61043.578125,45332,83821.4765625,85510.6796875,73130,78597.2265625,2.57499861717224,3.41725587844849,2.84560632705688,3.14615321159363,3.15172290802002,-1.70831775665283,-0.718393504619598,0.392392188310623,1.38315224647522,1.40805900096893,2.96406745910645,4401,0.0082
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster268","CD103-|CD127+|CD25+|CD4-|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster268","CD103-|CD127+|CD25+|CD4-|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",49246.1171875,36053,88016.0546875,38386.94921875,27255,112575.0078125,2.90269589424133,4.52399826049805,2.09419274330139,3.9000256061554,2.94062900543213,1.14306128025055,-2.00788688659668,1.94245266914368,2.18970322608948,2.51764178276062,2.93956708908081,17236.400390625,0.0014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster268","CD103-|CD127+|CD25+|CD4-|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster268","CD103-|CD127+|CD25+|CD4-|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",88788.17578125,59039,82802.46875,52913.51953125,36361,77096.26953125,2.46499419212341,3.56972467899323,2.6570737361908,4.06704127788544,3.36469078063965,1.02790331840515,-1.66259181499481,1.75649070739746,2.72776889801025,0.91413402557373,2.63740611076355,3355.99987792969,0.0016
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster269","CD127+|CD25+|CD4-|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster269","CD127+|CD25+|CD4-|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",67668.3671875,54479,82967.875,53795.69921875,39421,78142.4296875,2.87756395339966,4.37371444702148,2.39801859855652,4.8843035697937,3.54491758346558,2.46331167221069,-1.15198826789856,2.3566586971283,-1.31461977958679,2.5136353969574,2.97874975204468,17172.599609375,0.0014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster269","CD127+|CD25+|CD4-|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",39382.419921875,27001,92902.40625,45982.123046875,30446,98102.37109375,2.52732050418854,3.70398962497711,1.42250847816467,3.76048040390015,3.22556829452515,1.1624658703804,-1.05634540319443,1.57603734731674,-0.792977593839169,1.6795893907547,2.66831302642822,13146.8999023438,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster269","CD127+|CD25+|CD4-|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",109196.09375,55774,75373.4453125,107836.4375,66699,77869.140625,3.66391015052795,4.41210842132568,3.63047456741333,5.03906869888306,3.11723828315735,2.11926484107971,-2.14006733894348,1.98262441158295,-0.837980687618256,2.54269456863403,3.58472156524658,1521.90002441406,0.001
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster270","CD103+|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,177541,87376.546875,262143,153436,95885.171875,3.85112309455872,4.61196517944336,3.56652665138245,4.54505300521851,4.16585063934326,-3.63116860389709,2.03092360496521,2.59189581871033,3.09675216674805,3.07853364944458,3.196861743927,12559.400390625,0.1158
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster270","CD103+|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",154326.46875,122533,81216.7109375,105366.4453125,83370,81700.890625,3.39028859138489,4.48938131332397,2.75054478645325,3.64284443855286,3.4810574054718,-3.28561687469482,2.07665276527405,3.53190445899963,1.94601798057556,1.98558342456818,3.54106736183167,16312.599609375,0.1006
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster270","CD103+|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",182619.7421875,132390,83187.359375,152380.1953125,107178.5,94141.05078125,3.24587321281433,4.52274370193481,3.08767831325531,3.67872321605682,3.65217936038971,-3.34379601478577,1.69994735717773,3.26943826675415,1.81862586736679,2.08129143714905,3.73940801620483,14189.25,0.0908
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster270","CD103+|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",90796.6796875,75101,82580.0625,109913.15625,90960,76530.9453125,2.76825761795044,3.83356189727783,2.71103668212891,2.96757769584656,3.09979033470154,-2.70992136001587,0.844232618808746,3.25404572486877,1.9596574306488,1.6822589635849,3.17281007766724,3372.69995117188,0.0178
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster271","CD103-|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,179877,86275.484375,262143,172448.5,87458.48046875,4.0119366645813,4.56253361701965,3.86771965026855,4.46437454223633,4.1039457321167,-3.58983218669891,-1.89509552717209,2.58968257904053,2.19249320030212,2.88128209114075,3.01620852947235,12175.25,0.1836
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster271","CD103-|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",244592.796875,168944,81635.6015625,247497.59375,151381,92082.84375,4.6543984413147,5.8160662651062,4.58766460418701,5.58547019958496,4.67231321334839,-4.14146327972412,-2.88073945045471,3.67647337913513,2.26646542549133,4.66818428039551,4.55955648422241,15718,0.267
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster271","CD103-|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",206337.671875,143200,82613.8359375,159835.1875,102969,96901.4453125,4.03444290161133,4.94634962081909,3.87065505981445,4.63091802597046,3.86171078681946,-3.52925157546997,-1.72489798069,3.04184746742249,1.37289929389954,2.79576539993286,3.89800047874451,13011.5,0.1662
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster271","CD103-|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",122665.13671875,88752,85870.14453125,144794.09375,105357.5,80127.26171875,3.17364370822906,4.68054151535034,3.43629109859467,3.77271497249603,3.50283288955688,-3.27917039394379,-2.17421662807465,3.28113484382629,1.61597663164139,2.46184706687927,3.5531188249588,3669.84997558594,0.1932
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster272","CD127-|CD25+|CD4-|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",165797.703125,114058,90987.84765625,177135.8125,111340.5,92198.84375,3.2215713262558,3.852898478508,3.12804186344147,3.7417905330658,3.58204972743988,-3.02629613876343,-1.23562687635422,2.04470002651215,-0.495406299829483,1.86374431848526,2.68318724632263,11689.4501953125,0.0256
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster272","CD127-|CD25+|CD4-|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",119760.40625,95183,81008.3125,86745.7421875,69108,81072.328125,3.09756565093994,4.23377990722656,2.57483959197998,3.34965109825134,3.2934250831604,-3.06160569190979,1.47910010814667,3.26725625991821,-1.09999430179596,1.77952611446381,3.3486647605896,15315.2998046875,0.0662
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster272","CD127-|CD25+|CD4-|CD8-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",131955.28125,97921.5,84412.16796875,114337.64453125,83634.5,88539.28515625,2.87381267547607,4.0926718711853,2.71501767635345,3.21111834049225,3.30390524864197,-2.99306857585907,0.522046327590942,2.72609126567841,-1.01811075210571,1.50312405824661,3.41564464569092,13699.75,0.0944
