"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster249","CD19-|CD28+|CD4-|CD45RA-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",11766.7197265625,10869,71087.4296875,20659.560546875,20331,64612.51171875,1.02287983894348,2.0663959980011,0.645413637161255,1.11622154712677,1.38780844211578,-0.927851259708405,0.345916271209717,0.42129847407341,-1.38183045387268,0.316179096698761,1.13644802570343,6666.7998046875,0.2082
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster249","CD19-|CD28+|CD4-|CD45RA-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",9429,9259,68188.0703125,16513.310546875,16763,63679.19921875,0.811959743499756,2.0597357749939,0.319367438554764,0.481344610452652,1.22350680828094,-0.840800940990448,0.352208733558655,0.255298554897308,-1.45633816719055,0.443127393722534,1.09004688262939,18554.099609375,0.139
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster249","CD19-|CD28+|CD4-|CD45RA-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",13450.919921875,12608,70797.484375,14040.541015625,13614,66235.0703125,0.802354097366333,1.99490106105804,0.351576268672943,0.501734972000122,1.15819883346558,-0.938589334487915,0.730820178985596,0.129508316516876,-1.25109231472015,0.170329451560974,0.961602747440338,10198.900390625,0.1918
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster249","CD19-|CD28+|CD4-|CD45RA-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",9358.25,8723,68738.24609375,10234.6201171875,9490.5,69017.17578125,0.36382494866848,2.07035207748413,0.320387318730354,0.337558895349503,1.06148248910904,-0.898665368556976,0.27764518558979,0.0122943609021604,-1.72123545408249,0.205943882465363,1.277348279953,8066.55004882812,0.2492
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster249","CD19-|CD28+|CD4-|CD45RA-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",11218.830078125,9113,74224.9609375,11695.3203125,9869,72999.046875,0.505782872438431,1.76257073879242,0.416975677013397,0.513441979885101,0.953062206506729,-0.760372489690781,0.128060571849346,0.00612122859456576,-1.47978103160858,0.268898576498032,1.20088416337967,4964.44995117188,0.2704
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster249","CD19-|CD28+|CD4-|CD45RA-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",11579.6298828125,10267,73037.05859375,24863.7607421875,22212,68902.91796875,0.716765493154526,1.90149074792862,0.711132049560547,0.607818841934204,1.54628646373749,-1.00938320159912,0.205807313323021,0.160411715507507,-1.47269320487976,0.212297171354294,1.1980876326561,22446.1005859375,0.1512
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster250","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",9994.73974609375,9008,68355.65625,13135.85546875,13283,61309.4609375,0.671887785196304,-1.57341378927231,0.240909211337566,0.455413296818733,0.408069923520088,0.553264230489731,-0.710053145885468,0.142508819699287,1.8091379404068,0.121707510203123,-1.33194768428802,4830.44995117188,0.2432
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster250","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",10719.8603515625,9778.5,71030.9453125,12031.740234375,10873,69033.39453125,0.74041685461998,-1.18697357177734,0.315207839012146,0.59708559513092,0.599746108055115,0.294728711247444,-0.0218954253941774,0.0659800358116627,1.56673431396484,0.295478194952011,-0.929596602916718,2047.34997558594,0.1592
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster250","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",9463.01953125,8780,65968.4765625,13873.0859375,15065.5,56649.080078125,0.63287553191185,-1.22700935602188,0.493986368179321,0.481278926134109,0.602381020784378,0.324788615107536,-0.252333633601665,0.15488488227129,1.43628191947937,0.135040804743767,-0.859703421592712,7130.80004882812,0.1744
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster250","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",9486.9599609375,9130,67971.6171875,14458.9111328125,14936,63407.14453125,0.567281007766724,-1.24653804302216,0.200175076723099,0.17541241645813,0.488321840763092,0.240218549966812,0.0470971614122391,0.18871958553791,1.44314527511597,0.386909067630768,-0.919685661792755,20295.099609375,0.1326
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster250","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",11199.7197265625,10179,68451.6015625,10948.240234375,10848,63221.88671875,0.589979887008667,-1.18719589710236,0.225877717137337,0.449886947870255,0.496592998504639,0.341952800750732,0.162680014967918,0.0623436644673347,1.40032970905304,0.139758229255676,-0.810085594654083,10145.7998046875,0.2002
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster250","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",8951.939453125,8393,68594.3515625,9311.7607421875,8804,68728.4609375,0.45831486582756,-1.49901866912842,0.226946428418159,0.233654573559761,0.37788113951683,0.362025678157806,0.122900664806366,0.0150036765262485,1.59688317775726,0.192981630563736,-1.01680016517639,8140.60009765625,0.2902
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster250","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",11121.66015625,9476,73416.078125,8982.3603515625,7967,71973.28125,0.545542657375336,-1.22439241409302,0.369422435760498,0.509065747261047,0.41731870174408,0.272268414497375,-0.0553430952131748,0.0370926819741726,1.35757172107697,0.227541729807854,-0.872284054756165,5038.60009765625,0.3426
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster250","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",11335.6796875,10067,72237.453125,19015.560546875,17803,68306.7265625,0.633611977100372,-1.44710445404053,0.546393215656281,0.556339621543884,0.976006984710693,0.46670588850975,0.175304859876633,0.0453363955020905,1.62516272068024,0.227259874343872,-0.82343190908432,21515.400390625,0.191
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster251","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",140378.6953125,119829.5,85865.375,155987.28125,114386.5,85276.484375,3.90046429634094,3.66688227653503,2.81808614730835,4.32407188415527,3.58659470081329,1.6133719086647,3.96095144748688,2.24775946140289,1.5552773475647,1.15816956758499,1.61102610826492,4543.09997558594,0.0032
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster251","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",123233.69921875,101296.5,78092.15234375,110945.701171875,87604.5,82281.1328125,3.43422448635101,1.02435120940208,2.35145545005798,3.56734800338745,3.08827805519104,0.980289250612259,4.25166249275208,2.11104875802994,3.57590246200562,1.72979861497879,0.189983010292053,1000.19998931885,4e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster251","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",51445.798828125,35714,79962.8984375,93377.30078125,78692.5,80944.25,3.13495683670044,3.44529938697815,2.26715767383575,3.68380284309387,2.9925833940506,0.919654697179794,3.706294298172,2.01343107223511,2.08767402172089,1.51227784156799,0.862770825624466,5840.69995117188,0.0048
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster251","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",88405.37890625,79754,73621.82421875,33787.392578125,32602.5,68027.453125,3.76480376720428,1.45531743764877,1.4422042965889,5.17698359489441,3.23389053344727,2.24221360683441,3.69981503486633,3.9272049665451,1.78118163347244,0.652111113071442,0.937670677900314,22791.400390625,0.0036
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster251","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",124384.6796875,86634,80837.78125,117065.4921875,89163,81386.328125,3.89189314842224,3.41270637512207,2.57934093475342,4.16523838043213,3.34449982643127,0.892733454704285,4.05743741989136,1.78616893291473,2.44581913948059,1.50930202007294,0.976689338684082,11469.900390625,0.0042
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster251","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",119010.6953125,100488,73830.3359375,110359.8046875,86984,82377.8359375,3.88652586936951,-0.545044779777527,1.69354569911957,5.44049072265625,3.25427961349487,0.856181800365448,5.35844326019287,1.20722568035126,1.82771742343903,1.5598064661026,0.556390583515167,10928.2001953125,0.0014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster251","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",107585.640625,86266,81616.44140625,106242.84375,82558,83777.56640625,3.6940666437149,2.86062216758728,3.59925329685211,4.18551313877106,2.81603920459747,1.11918833851814,3.47808706760406,1.12733033299446,2.06043395400047,1.39946264028549,1.32179519534111,3598.19995117188,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster251","CCR7+|CD127+|CD3+|CD31+|CD4-|CD45RA+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",29456.8603515625,22431.5,74897.65234375,67138.744140625,45701,78159.0546875,3.18211138248444,-0.429606914520264,2.34141945838928,3.31841087341309,3.12875878810883,1.78971672058105,3.50838220119476,2.77103424072266,3.11895632743835,1.57585346698761,0.77155414223671,22610.650390625,8e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster252","CD127-|CD3+|CD31+|CD4-|CD45RA-|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",115871.27734375,93971,79965.62890625,109804.4765625,91123.5,77546.03125,2.71365702152252,2.80504941940308,1.23743790388107,1.50446039438248,2.84364593029022,-1.87298756837845,4.74825978279114,-1.05978387594223,-0.13485773652792,0.973655641078949,1.00194805860519,4647.14990234375,0.0336
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster252","CD127-|CD3+|CD31+|CD4-|CD45RA-|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",27415.060546875,19052,82337.203125,51404.76171875,43980,84180.5078125,2.53093075752258,1.94938004016876,1.43999338150024,1.67379093170166,2.54126024246216,-1.46418070793152,4.03590488433838,-0.724867582321167,0.92507416009903,1.40855050086975,0.824599623680115,2253.89990234375,0.0034
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster252","CD127-|CD3+|CD31+|CD4-|CD45RA-|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",59259.478515625,44707.5,78520.6484375,96473.87890625,82860.5,78591.5,2.83957266807556,2.51423859596252,2.0398320555687,2.16909921169281,2.70272696018219,-1.76724642515182,4.0649037361145,-0.924262583255768,0.556207418441772,1.11897903680801,0.852132737636566,6163.05004882812,0.0092
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster252","CD127-|CD3+|CD31+|CD4-|CD45RA-|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",138355.140625,112295.5,79796.4375,107706.73828125,87594.5,78163.3203125,3.64616549015045,3.29688918590546,1.18997395038605,1.72580820322037,2.95035028457642,-2.06645345687866,5.5137836933136,-1.69458991289139,0.814025014638901,1.07185804843903,0.315557658672333,16010,0.0148
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster252","CD127-|CD3+|CD31+|CD4-|CD45RA-|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",184814.2734375,151403,78222.1328125,147559.4296875,128029,75532.41015625,1.84883785247803,2.59779918193817,0.870389670133591,0.281746834516525,3.07511699199677,-2.05975008010864,4.03411412239075,-0.738380044698715,0.696362435817719,0.545984745025635,0.209605649113655,10598.0498046875,0.0748
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster252","CD127-|CD3+|CD31+|CD4-|CD45RA-|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",22497.9296875,19139.5,73906.45703125,48614.58203125,39593,77547.9921875,1.96461689472198,1.91574060916901,0.900448828935623,1.50919532775879,2.6158185005188,-1.68464559316635,4.5043032169342,-0.971295446157455,0.241698913276196,1.21456146240234,0.829171150922775,4941.05004882812,0.0028
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster252","CD127-|CD3+|CD31+|CD4-|CD45RA-|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",42854.83984375,32600,85667.8046875,68162.0390625,41924,83839.8046875,1.46032154560089,2.00591468811035,1.16742050647736,0.550983250141144,3.10793137550354,-1.56671512126923,5.78827095031738,-0.812817931175232,0.448131382465363,1.10202491283417,0.577413022518158,3644.89990234375,0.0014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster252","CD127-|CD3+|CD31+|CD4-|CD45RA-|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",40388.6904296875,33268.5,79025.0625,59937.30078125,40979,78550.1171875,1.77468341588974,1.70765048265457,0.490039438009262,-0.521069154143333,2.73824274539948,-1.67453092336655,5.3137309551239,-0.976850748062134,0.764993637800217,1.51042556762695,0.444042131304741,27322.849609375,0.0032
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster253","CD4-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",11937.2392578125,10713,69848.65625,18987.150390625,18416,63900.34375,0.872739136219025,1.42475712299347,0.357808440923691,0.74200826883316,1.13702845573425,-0.383144855499268,-0.240985304117203,0.164175316691399,0.215165197849274,0.220719844102859,0.259771257638931,4789.7998046875,0.7246
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster253","CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",11848.9995117188,10840.5,71404.4140625,14156.640625,12684,69577.8828125,0.804888397455215,0.712231993675232,0.379588231444359,0.668945044279099,0.998918026685715,-0.304475128650665,0.0880977548658848,0.0548144560307264,0.678033292293549,0.331537887454033,0.039517467841506,1978,0.414
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster253","CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",11558.8198242188,10504,70039.296875,19427.9912109375,19613,62624.73046875,0.987671673297882,1.21374434232712,0.635396867990494,0.984178423881531,1.17116469144821,-0.39227619767189,0.243838131427765,0.358540028333664,0.260665968060493,0.27866567671299,0.229696549475193,6897,0.5688
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster253","CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",11225.759765625,10643.5,68885.328125,19249.30078125,19218.5,64345.90234375,0.86469766497612,1.25136882066727,0.317975699901581,0.501950114965439,1.1052622795105,-0.474960774183273,0.366497844457626,0.330968141555786,0.455283731222153,0.513374805450439,0.101301930844784,18868.5498046875,0.4452
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster253","CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",19137.71875,17223,71900.265625,20633.880859375,19426,67599.8046875,0.952760875225067,1.30468046665192,0.402348339557648,0.535751342773438,1.20261132717133,-0.620319366455078,0.839203536510468,0.207278877496719,0.535577118396759,0.217996835708618,0.0515072382986546,10025.099609375,0.6838
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster253","CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",9466.080078125,8847,68772.375,10046.16015625,9453,69118.1484375,0.456603497266769,0.525204360485077,0.28446701169014,0.328700959682465,0.799195230007172,-0.31846609711647,0.244930267333984,0.0371880605816841,0.329445391893387,0.225425571203232,-0.0178958773612976,8182.2001953125,0.7234
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster253","CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",12117.1396484375,10109,74623.19921875,11578.6806640625,9805,73922.9453125,0.582384884357452,0.399126395583153,0.443070918321609,0.568590641021729,0.76195439696312,-0.26933479309082,0.0858579128980637,0.0501298736780882,0.418421298265457,0.281992897391319,0.0351981017738581,4956.30004882812,0.8164
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster253","CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",15005.1796875,12774,73772.359375,31929.12109375,28215,69800.1953125,0.916427254676819,0.339179307222366,0.813448250293732,0.647025942802429,1.60880398750305,-0.575952351093292,0.175787910819054,0.318815559148788,0.908731758594513,0.310433208942413,0.0738287046551704,22025.80078125,0.6206
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster254","CD19+|CD28-|CD31+|CD4-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",21646.37890625,18448,75321.52734375,39867.1328125,34928.5,72565.84375,1.7375425696373,0.485140606760979,0.696523755788803,0.857515305280685,2.03413379192352,-0.576912343502045,3.98786187171936,-0.167491666972637,1.69072276353836,0.678506165742874,-0.813092559576035,4162.94995117188,0.0328
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster254","CD19+|CD28-|CD31+|CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",19139.2099609375,16657,75894.2578125,21303.0009765625,17777.5,78202.30078125,1.86903065443039,-0.297590404748917,0.529353767633438,0.206883460283279,1.77726638317108,-0.593766987323761,4.25195097923279,-0.334640100598335,1.5549281835556,0.879326999187469,-0.389169245958328,1723.95001220703,0.0096
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster254","CD19+|CD28-|CD31+|CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",14008.6796875,12361,74397.94921875,27972.4765625,25865.5,70618.7421875,2.25220370292664,0.66719251871109,1.00606054067612,1.38543236255646,1.67264974117279,-0.364091381430626,3.62700772285461,0.663080722093582,1.39701271057129,0.857414066791534,-0.426688551902771,7541.10009765625,0.0268
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster254","CD19+|CD28-|CD31+|CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",106313.7578125,80778.5,78441.5390625,91834.359375,76681,75315.48046875,2.859943151474,2.55002772808075,1.15701133012772,1.66013920307159,2.71990513801575,-1.56896424293518,4.53008508682251,0.36809529364109,1.18697583675385,0.857283920049667,-0.22881343960762,18424.7001953125,0.0208
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster254","CD19+|CD28-|CD31+|CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",163872.234375,135186.5,76876.25390625,139908.9296875,120065,75218.4765625,1.80336958169937,2.38013327121735,0.812825173139572,0.305624783039093,3.00914442539215,-1.9434660077095,3.98110604286194,0.25221348553896,1.1467667222023,0.466634780168533,-0.201226882636547,9734,0.0976
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster254","CD19+|CD28-|CD31+|CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",10504.2001953125,9306,71956.203125,18187.201171875,16409,74242.890625,1.72187292575836,-0.812197089195251,0.528062343597412,1.14143431186676,1.60380971431732,0.0119094653055072,3.64120817184448,0.427871912717819,1.59072697162628,1.08993470668793,-0.768274784088135,9048.400390625,0.0122
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster254","CD19+|CD28-|CD31+|CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",17311.4296875,12099.5,78166.56640625,27959.5810546875,20374,82394.078125,1.13540214300156,-0.551905155181885,0.753194570541382,1.47521036863327,1.94619393348694,-0.581399291753769,3.60271286964417,-0.407917886972427,1.36999797821045,0.836030662059784,-0.533330529928207,3935.79992675781,0.0084
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster254","CD19+|CD28-|CD31+|CD4-|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",20117.060546875,17750,76915.2734375,25602.48046875,21643,75750.0859375,0.763885676860809,-0.898435771465302,0.168317452073097,-0.657321453094482,2.27048397064209,-1.24633967876434,4.7771110534668,-0.861862778663635,1.57644212245941,1.04845285415649,-0.423125684261322,23731.5,0.0086
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster255","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RA-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",126853.4375,99778,82366.828125,134007.875,104629,79457.0078125,3.34499764442444,3.17309522628784,1.74729669094086,2.09609341621399,3.0659716129303,-1.81267809867859,5.10251379013062,-0.243185356259346,1.24891674518585,1.76434290409088,0.851994514465332,5642.5,0.0214
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster255","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RA-|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",60446.30078125,43372,83296.375,107116.5625,75351,85324.3984375,3.26706457138062,2.6146867275238,1.69983291625977,2.13634967803955,2.95441627502441,-1.35857355594635,4.03848266601562,-0.3046615421772,2.86398768424988,3.37162661552429,0.662242412567139,2075.80004882812,0.0102
