"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster279","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255581.5,67218.4921875,262143,258116.5,66558.3359375,6.87193179130554,7.77868556976318,6.34431076049805,7.05002689361572,7.30362820625305,-6.2708146572113,7.9217369556427,7.64327073097229,7.54145574569702,7.40863847732544,7.20981168746948,3364.65002441406,0.0028
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster279","CD103+|CD127-|CD25+|CD3+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,255188,67322.1640625,262143,160436,112727.60546875,5.7698061466217,7.31516861915588,5.84890055656433,7.75294494628906,6.53228187561035,-4.96577668190002,6.92916011810303,7.15191316604614,5.94178748130798,5.83508396148682,6.07758665084839,18636.849609375,8e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster280","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster280","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster280","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster280","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",262143,255160,67329.53125,262143,258117,66558.2109375,6.71901559829712,7.96426391601562,5.8649435043335,7.11886644363403,6.74371433258057,-6.54794788360596,5.76551246643066,7.04977989196777,4.65494680404663,5.96356630325317,6.84793329238892,15828.2001953125,2e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster280","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255583,67218.1015625,262143,258117,66558.2109375,6.9519202709198,7.77868556976318,6.40710592269897,7.59423160552979,7.30362820625305,-6.22074103355408,7.9217369556427,7.63712859153748,7.54145574569702,7.40863847732544,7.20981168746948,3364.65002441406,0.0024
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster280","CD103+|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",262143,255330,67284.703125,262143,196340,87500.2734375,6.54964017868042,7.89978933334351,6.16650819778442,7.84263896942139,7.37185955047607,-5.26695489883423,6.90155506134033,7.13780641555786,5.67156171798706,7.48137855529785,6.9364161491394,21060.19921875,6e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster281","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",83579.634765625,82263.5,66429.2265625,36199.4091796875,37102.5,63962.57421875,2.11558127403259,8.13902950286865,-1.4094475954771,-0.602160297334194,-3.39296066761017,1.53462135791779,0.211355686187744,4.23934555053711,3.51175320148468,-5.10029101371765,-2.53523397445679,5652.69995117188,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster281","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",40944.3642578125,27596,91236.51171875,2788.7998046875,3453,66543.46484375,-3.64587140083313,-0.00061643123626709,-1.37735635042191,-3.18271434307098,-2.97604131698608,3.85952174663544,-2.61393678188324,-2.31620341539383,1.93490153551102,-1.11228767037392,3.59690940380096,4825.85009765625,0.0036
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster281","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",9964.18481445312,10301.5,63298.62890625,2613.4499206543,2555.5,66820.390625,0.70450197160244,1.86131381988525,-0.562084883451462,-0.222482115030289,0.00322199426591396,-1.2304190993309,-1.46811956167221,0.880370050668716,1.37655049562454,0.37827355787158,0.226327955722809,21775.4995117188,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster281","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",6775.99975585938,6749,72001.4140625,2595.07495117188,2691.5,63073.390625,0.292443983256817,-0.982511550188065,-0.22240138053894,-0.477809458971024,-0.0753764112014323,-0.123621862381697,-0.0837251245975494,-1.25314831733704,1.27004253864288,0.259881353937089,0.270966351032257,10160.0498046875,0.0012
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster281","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",24094.1987304688,23864,66587.3046875,3306.52001953125,3359.5,64773.16015625,0.6627037525177,2.18986696004868,-0.32083990611136,-0.609682641923428,-0.306311430409551,-1.44140704721212,-1.6264226436615,2.6793817281723,2.79705131053925,-0.865424901247025,-0.0720846205949783,6046.25,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster281","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",10873.8452148438,9019.5,62735.931640625,3157.03515625,3156.5,63259.95703125,0.575383752584457,2.87971496582031,-0.232876293361187,-0.856138974428177,-0.419472247362137,-0.477719262242317,-0.257623180747032,-0.838802963495255,1.78423273563385,-0.805163443088531,-0.0126561727374792,21472.349609375,0.0028
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster282","CD103+|CD127-|CD25+|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster282","CD103+|CD127-|CD25+|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster282","CD103+|CD127-|CD25+|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster282","CD103+|CD127-|CD25+|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster282","CD103+|CD127-|CD25+|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,255572.5,67220.86328125,211517.25,203633.5,68626.3671875,5.10681223869324,6.35275673866272,4.18227124214172,-4.60034954547882,6.92235660552979,-6.51028823852539,6.26928234100342,7.91763353347778,7.54030895233154,5.52058982849121,7.2091178894043,4194.09991455078,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster282","CD103+|CD127-|CD25+|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster283","CD127-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",18641.6298828125,16593,69739.24609375,28204.2490234375,26426.5,68997.88671875,1.06535047292709,1.29047214984894,-0.163306534290314,-0.595728635787964,1.85479760169983,-1.13065659999847,-0.365467235445976,-0.000427830033004284,1.29016971588135,-0.142112765461206,0.291984409093857,3187.5,0.0032
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster283","CD127-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",262143,255835,67125.9140625,262143,112945,149261.109375,7.64345455169678,-6.91035795211792,-3.76698994636536,-6.85177326202393,7.72932910919189,-6.42502927780151,4.33688926696777,4.88499546051025,3.76322960853577,-1.98192000389099,8.15840625762939,5373.2001953125,0.2606
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster283","CD127-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",9750.509765625,10392,64663.24609375,5204.849609375,4569,65841.7890625,0.429256469011307,1.87996959686279,-0.297340244054794,-0.499766677618027,1.27828371524811,-1.09299194812775,-0.343864470720291,-0.622106075286865,1.56067419052124,-0.283205091953278,-0.0288886744529009,37601,0.007
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster283","CD127-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",11412.939453125,9348,70323.3984375,5068.349609375,5268,63337.14453125,0.692543923854828,1.24349701404572,-0.205458655953407,-0.592419803142548,0.729743361473083,-0.666337847709656,0.148042023181915,-0.346642941236496,1.50958275794983,-0.330607861280441,1.10917508602142,8368.2998046875,0.0022
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster283","CD127-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",20233.978515625,19977,65796.4453125,65709,66952,64506.12109375,0.262364089488983,-0.565504133701324,-0.238224998116493,-1.15631282329559,1.99913382530212,-1.31937575340271,-0.762856900691986,0.822750270366669,1.5264333486557,-0.298696875572205,2.19949316978455,4245,0.0106
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster283","CD127-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",11660.759765625,11408,62054.71484375,3574.8701171875,3629,62781.66796875,0.272440850734711,2.6327908039093,-0.202411472797394,-0.826957643032074,0.907712399959564,-1.27753722667694,-0.803230583667755,-0.536777317523956,1.36849880218506,-0.63258820772171,0.151056408882141,20327.599609375,0.0034
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster284","CD103+|CD127+|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",67793.45703125,56516,78023.6796875,26770.5546875,23700.5,73089.84765625,1.37635189294815,1.89753991365433,1.48265844583511,5.90818119049072,2.31892836093903,1.12690860033035,3.07348608970642,-0.848639130592346,-0.0360835772007704,0.735562890768051,1.30086475610733,3891.20007324219,0.218
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster284","CD103+|CD127+|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",203445.546875,160986,67129.3203125,262143,126488,75055.0703125,5.91245746612549,-7.03301763534546,-2.45156931877136,-6.59618711471558,5.31761646270752,4.82438468933105,5.22647857666016,-4.02652883529663,-0.158085390925407,1.17609369754791,8.16092395782471,5244,0.1474
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster284","CD103+|CD127+|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",14751.2749023438,14557,68910.21484375,7635.599609375,6995.5,67945.23828125,0.733056366443634,-1.87162637710571,0.538205236196518,1.44965130090714,0.981383800506592,0.919662296772003,1.39962035417557,-0.573581427335739,0.20048563927412,0.431471183896065,0.471606805920601,39355.69921875,0.0716
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster284","CD103+|CD127+|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",61033.6640625,51550.5,76207.97265625,17993.849609375,16303.5,71428.22265625,1.41536468267441,2.69552421569824,2.47589945793152,2.83789575099945,3.32386112213135,2.3150190114975,3.79272603988647,1.1271505355835,2.63727295398712,0.510169148445129,1.81948763132095,11992.3999023438,0.2096
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster284","CD103+|CD127+|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",52023.26953125,44195.5,72217.73828125,14772.5200195312,13817.5,68415.22265625,1.74750798940659,2.51156985759735,3.34831404685974,2.60674750804901,2.85746276378632,1.84985333681107,1.81049048900604,1.34399151802063,2.43518221378326,0.673649907112122,1.20516759157181,4761.35009765625,0.0544
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster284","CD103+|CD127+|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",65899.9765625,56208,76502.6953125,15614.5107421875,14124,70018.8671875,1.3708655834198,1.23201787471771,1.53421700000763,2.87037229537964,1.96193408966064,1.44860231876373,1.78666591644287,0.237604781985283,1.49234306812286,0.70585697889328,1.18232202529907,18752.400390625,0.0818
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster285","CD103-|CD127-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",77430.2734375,60865,78875.03125,65040.96875,53925,76211.4296875,1.8993227481842,2.25719738006592,1.33003580570221,1.50603234767914,2.70356321334839,-1.91340720653534,-0.467912793159485,0.925698101520538,1.49989068508148,0.339634925127029,1.29685604572296,3998.89990234375,0.1026
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster285","CD103-|CD127-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",76791.328125,255702,67138.5,262143,100669,100312.9921875,7.26440954208374,1.7769992351532,0.0598339512944221,-1.42143738269806,7.64659976959229,-6.92089700698853,-3.83793759346008,5.62916374206543,3.97043251991272,-2.49736499786377,4.54217290878296,5011.39990234375,0.1506
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster285","CD103-|CD127-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",38218.564453125,33975.5,74099.70703125,19825.048828125,16839,73655.4765625,1.61686819791794,2.98222577571869,1.35403472185135,2.48710775375366,2.16764307022095,-1.88806521892548,-0.891999661922455,1.33257555961609,1.69159352779388,0.841452717781067,1.07311433553696,35624.400390625,0.2424
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster285","CD103-|CD127-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",62353.828125,52049,77193.39453125,26070.9736328125,22943.5,74419.9140625,1.72818380594254,3.62745416164398,1.72699862718582,2.01165533065796,2.74031007289886,-2.40997910499573,-0.594114601612091,1.99242210388184,1.73658299446106,0.633605241775513,2.32705760002136,11764.0498046875,0.1068
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster285","CD103-|CD127-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",65453.697265625,59382.5,67222.046875,55922.23046875,50732.5,66715.8203125,2.05963635444641,2.93339490890503,1.83667641878128,2.42634189128876,2.92046093940735,-1.98660290241241,-1.38685929775238,1.99423068761826,2.50146281719208,0.88486447930336,2.34627282619476,5032.25,0.1956
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster285","CD103-|CD127-|CD3+|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",114151.6796875,88170,80952.1171875,49033.82421875,38288,77957.296875,2.17776560783386,3.69429183006287,2.13384675979614,3.24839019775391,2.94443106651306,-2.63545370101929,-1.07776618003845,2.07160973548889,2.05774450302124,1.02636790275574,2.38903641700745,17601.19921875,0.3142
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster286","CD4-|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster286","CD4-|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",-837095.5,255862,0,262143,136582,125783.8046875,8.60402584075928,10.3710765838623,4.96577835083008,9.98414134979248,-6.86932563781738,-9.08150768280029,-8.52440643310547,7.87879085540771,5.77905416488647,-4.40210008621216,-11.4706182479858,5333.60009765625,0.0682
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster286","CD4-|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster286","CD4-|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",262143,255168.5,67327.28515625,229497.4453125,178509,84177.8359375,3.56091868877411,4.70891380310059,3.13486325740814,3.16737616062164,4.45658457279205,-4.49140381813049,2.83939468860626,7.34674191474915,3.25969564914703,0.144371747970581,4.4128565788269,12928.7995605469,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster286","CD4-|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",76352.24609375,62261,76406.20703125,48005.30078125,40521,72334.6015625,2.74360907077789,4.16332840919495,2.52661025524139,2.44430017471313,3.43883407115936,-4.01150214672089,-2.73119330406189,7.08473443984985,4.90144991874695,0.557612605392933,2.60088515281677,3610.95007324219,0.0036
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster286","CD4-|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",231541.875,204603,76391.453125,157611.78125,83372.5,110181.45703125,3.71727967262268,5.10769379138947,3.62017786502838,6.61252164840698,4.31778824329376,-4.21148002147675,4.71382004022598,7.22705817222595,5.62412869930267,-3.22709715366364,3.56514346599579,11917.3996582031,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster287","CD127-|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster287","CD127-|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster287","CD127-|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",102028.078125,81997,81545.8125,43940.3984375,35335,81496.46875,1.90325593948364,4.68249225616455,2.03963088989258,-0.567777574062347,4.21096992492676,-3.74258041381836,3.11101603507996,6.95095014572144,1.00825989246368,5.84863710403442,0.861017346382141,41268.3984375,2e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster287","CD127-|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster287","CD127-|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",262143,228695,67220.46875,176442.140625,171750,66559.5,2.6669385433197,4.4677619934082,2.80680012702942,-2.30022740364075,6.10698938369751,-5.08909130096436,-1.93550562858582,7.11956930160522,5.736985206604,-0.618023991584778,6.31235790252686,2831.39990234375,0.0014
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster287","CD127-|CD3+|CD45RA-|CD8+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster288","CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",69399.921875,57274,78500.44921875,31817.01953125,27426,73787.6640625,1.48568093776703,2.13230049610138,1.42896062135696,5.57220053672791,2.55035400390625,-1.13785880804062,2.78313732147217,0.181405179202557,0.170906826853752,0.603554666042328,1.30589735507965,3830.34997558594,0.9516
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster288","CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",50407.27734375,101949,67143.2265625,262143,63878,83943.5546875,5.21442317962646,0.207427605986595,0.0535519383847713,1.38573110103607,3.34789490699768,-2.52011346817017,-0.0251467823982239,1.69992399215698,1.69395077228546,-0.0759044215083122,3.53583645820618,5115.10009765625,0.9774
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster288","CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",21883.400390625,19904,71809.984375,12632.5498046875,11086,70949.6796875,1.11184430122375,2.29017162322998,0.910857260227203,1.7975869178772,1.53277266025543,-1.18157851696014,-0.29942712187767,0.915976941585541,0.199293822050095,0.540200769901276,0.711173832416534,35846.6015625,0.9054
