"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster227","CD127-|CD3+|CD31+|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",59892.80078125,52366,74648.234375,92034.3671875,74109,73682.7890625,2.31456661224365,2.47844052314758,2.08883762359619,2.31861662864685,3.2004177570343,-0.668500423431396,2.41691446304321,1.38839292526245,2.0535900592804,1.35883700847626,0.505249202251434,7153.7001953125,0.015
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster227","CD127-|CD3+|CD31+|CD4-|CD45RO+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",59482.91796875,42846,80557.046875,87156.8515625,59382,80370.546875,2.19141960144043,2.14867568016052,0.796783864498138,-0.527118384838104,3.18209886550903,-2.18446111679077,5.76531362533569,-0.546957969665527,0.48487651348114,0.930222272872925,1.16590464115143,7388.2998046875,0.0274
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster227","CD127-|CD3+|CD31+|CD4-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",90986.37890625,69672,81587.84765625,95526.54296875,75322.5,80994.4609375,3.08264577388763,1.62378197908401,1.13960009813309,2.33102452754974,2.94562268257141,-1.11631393432617,2.11039590835571,1.38838851451874,1.71040570735931,1.23490941524506,0.466782256960869,10545.2001953125,0.0124
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster227","CD127-|CD3+|CD31+|CD4-|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",59785.791015625,53948.5,73254.98046875,32534.4609375,27362.5,74443.671875,1.38074606657028,2.24230253696442,2.25185120105743,3.79381477832794,3.330979347229,0.228542648255825,2.34680950641632,1.71060258150101,0.979514449834824,1.23971521854401,0.61349231004715,4586.80004882812,0.0156
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster228","CD19-|CD28+|CD31+|CD4-|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",14111.3798828125,11196,80793.3046875,42963.48046875,33931,82966.7109375,1.24909174442291,1.8600138425827,0.53445428609848,1.03344488143921,2.09962797164917,-1.06925630569458,1.82718086242676,-0.729054570198059,-0.217519268393517,1.33812260627747,1.11522877216339,5984.2998046875,0.013
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster228","CD19-|CD28+|CD31+|CD4-|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",38633.48046875,33292,73473.0859375,29700.001953125,23451,73328.734375,1.62793469429016,2.61249852180481,1.05395889282227,1.86145985126495,2.17825984954834,0.32433146238327,2.10478043556213,-0.853348076343536,0.443424373865128,1.36668264865875,1.1394294500351,8927.2001953125,0.0134
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster228","CD19-|CD28+|CD31+|CD4-|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",35746.2578125,32419,72484.8203125,46054.44140625,41026,71842.765625,1.93406331539154,2.35167074203491,1.12200140953064,2.07987999916077,2.3441743850708,-0.385424554347992,2.29514098167419,-0.539658546447754,1.58002150058746,1.11931192874908,1.20326638221741,8474.5,0.0086
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster228","CD19-|CD28+|CD31+|CD4-|CD45RO+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",47709.4765625,41823,72902.53125,26241.751953125,24024,69880.078125,1.74100935459137,2.04000473022461,1.06437194347382,3.11731219291687,1.92510652542114,-0.420340895652771,2.4342405796051,-0.939179956912994,0.513573348522186,0.519115030765533,1.11722683906555,7030.7998046875,0.0534
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster228","CD19-|CD28+|CD31+|CD4-|CD45RO+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",57852.228515625,51894.5,74011.17578125,47417.94140625,41290.5,74796.0078125,1.97152882814407,1.82434791326523,0.846127688884735,0.986535429954529,2.45440065860748,-0.956981211900711,1.96876233816147,-0.306513220071793,0.695428133010864,1.13697636127472,0.630056500434875,17654.7001953125,0.004
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster228","CD19-|CD28+|CD31+|CD4-|CD45RO+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",53968.30078125,47559,72688.7265625,23853.9609375,20944,74437.609375,1.37229800224304,2.15581846237183,2.16686749458313,3.34892392158508,2.76819801330566,1.00969159603119,2.43737053871155,-0.765858769416809,0.0810102224349976,1.23910105228424,0.83267343044281,3555.60009765625,0.0094
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster229","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",97593.1171875,55414.5,106781.9296875,234720.7265625,96604.5,114181.3359375,4.38540077209473,-2.52529644966125,2.51681697368622,4.33761286735535,3.75874972343445,2.66581404209137,3.43024635314941,0.47198086977005,4.64989376068115,4.07564544677734,1.46911317110062,5214,0.0132
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster229","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",60809.55859375,45420,88888.34375,101818.0859375,45778,108155.875,4.23757839202881,-2.60057711601257,3.18410420417786,5.21607398986816,4.18784379959106,3.12689399719238,2.68173718452454,-1.09910213947296,4.78044748306274,4.09610652923584,1.56725406646729,7853.5,0.1166
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster229","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",88450.9375,59135.5,86941.69140625,199418.2265625,112541.5,86267.89453125,4.22032928466797,2.20691347122192,3.29847395420074,4.70938992500305,3.92659819126129,3.4862824678421,3.79300820827484,2.31726479530334,4.71755027770996,4.14717078208923,2.01690053939819,8183.60009765625,0.0456
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster229","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",69647.33984375,49737.5,78286.66015625,97072.54296875,49189,86108.2890625,3.67300140857697,2.44343018531799,2.43557786941528,4.67105460166931,3.69696736335754,3.12235367298126,2.78796052932739,1.5506072640419,3.06227660179138,3.75069034099579,1.56989145278931,8263.9501953125,0.048
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster229","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",77439.15625,51597,98113.00390625,81195.484375,54795.5,101714.3515625,3.0103805065155,3.84581863880157,3.3146333694458,3.68416261672974,4.00083339214325,3.49626219272614,3.41715669631958,2.31250631809235,3.6329892873764,5.46803689002991,1.63085079193115,12287.1499023438,0.01
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster229","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",78332.9609375,66628,80659.2890625,81205.203125,49625,84393.2578125,2.7806179523468,3.32500767707825,3.12326335906982,4.29720497131348,3.97223687171936,3.26306867599487,2.14712977409363,1.87669849395752,2.42324805259705,4.00465440750122,1.13349485397339,3629,0.0242
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster230","CCR7+|CD127-|CD19+|CD3+|CD31+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",262143,181811,113490.35546875,262143,197287.5,89577.44140625,6.57585144042969,0.484838008880615,6.07963967323303,6.06499242782593,6.8346483707428,-4.90040063858032,6.11390161514282,3.5118989944458,6.39003610610962,6.68211507797241,3.40196239948273,6301.40002441406,4e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster230","CCR7+|CD127-|CD19+|CD3+|CD31+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",109351.512695312,48001,170255.3828125,188508.0625,147148.5,137398.69140625,6.24650645256042,5.4617338180542,4.79592835903168,6.67223930358887,5.20320391654968,-3.85205113887787,3.49298560619354,1.7651980817318,6.24190163612366,4.79326605796814,3.23815619945526,7322.59989929199,4e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster230","CCR7+|CD127-|CD19+|CD3+|CD31+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster230","CCR7+|CD127-|CD19+|CD3+|CD31+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster230","CCR7+|CD127-|CD19+|CD3+|CD31+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster230","CCR7+|CD127-|CD19+|CD3+|CD31+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster231","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",68055.8984375,44525,101699.03125,157590.359375,70258,114566.1953125,4.31093215942383,-2.45813798904419,2.29446411132812,4.34242296218872,3.65487265586853,2.67020177841187,3.28065586090088,-0.97661966085434,4.57856130599976,4.03916788101196,1.3638596534729,5363.7001953125,0.0066
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster231","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",61167.900390625,43049.5,96520.37890625,115010.828125,51075.5,117984.73046875,4.56855893135071,-2.92526471614838,3.2743079662323,5.39759111404419,4.15411138534546,3.29095375537872,2.76064813137054,-1.76387268304825,5.21726226806641,4.41743087768555,1.60983467102051,7663.30004882812,0.0808
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster231","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",60885,28709,119562.3515625,184988.890625,70503,137633.578125,3.88956499099731,-2.86792421340942,2.55952119827271,4.24947834014893,3.50724816322327,3.24895668029785,3.7021951675415,-2.09093284606934,5.12910652160645,5.8211612701416,1.78623378276825,6156.10009765625,0.0126
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster231","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",88022.7578125,78066,72584.75,26391.55078125,25176,68693,3.32431626319885,1.32556080818176,2.13411784172058,4.69424772262573,3.73590564727783,3.12478828430176,2.26548433303833,-1.19859433174133,0.526886641979218,3.68176531791687,1.19132220745087,7290,0.0146
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster231","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",49019.59765625,32877,93544.2890625,97175.1640625,63245,94761.6171875,3.45527100563049,3.54955267906189,2.35268497467041,3.8542263507843,3.63141417503357,2.66143894195557,2.99797105789185,-1.51223886013031,3.43774652481079,5.4203052520752,1.62156903743744,11504.7998046875,0.0034
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster231","CCR7+|CD127+|CD28+|CD3+|CD4+|CD45RA+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",56022.3984375,51032,73137.8125,40842.36328125,33013,76085.5546875,2.7013566493988,3.0014533996582,2.00444889068604,3.84715533256531,3.68360948562622,3.03926587104797,1.08545005321503,-1.46845054626465,1.83153820037842,3.94851636886597,1.11777150630951,4096.89990234375,0.0082
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster232","CD127+|CD19+|CD4-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster232","CD127+|CD19+|CD4-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster232","CD127+|CD19+|CD4-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",251335.734375,156317,85557.1015625,262143,185130,89849.0390625,-3.52192831039429,-3.41905927658081,8.11123943328857,7.85949802398682,7.67206621170044,7.63833284378052,5.54499197006226,7.87922525405884,7.62329912185669,-3.40056920051575,-3.10505485534668,6276.60009765625,0.0014
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster232","CD127+|CD19+|CD4-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster232","CD127+|CD19+|CD4-|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster232","CD127+|CD19+|CD4-|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster233","CD127+|CD4-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",68786.9296875,60595,75051.09765625,31958.8212890625,27158.5,71890.5625,0.854961901903152,2.45992827415466,3.77006268501282,1.84142249822617,3.85742342472076,2.61788129806519,2.178870677948,2.46007883548737,1.106340944767,1.00801092386246,0.104409199208021,5959.35009765625,0.0108
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster233","CD127+|CD4-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",64475.78125,56906,74168.4921875,30722.76171875,26701,73759.265625,1.43744564056396,2.96562147140503,3.0108482837677,2.26363658905029,3.88774180412292,2.61680555343628,2.02580618858337,2.89135479927063,1.20508658885956,1.08922505378723,0.259576320648193,7930.7001953125,0.0498
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster233","CD127+|CD4-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",63514.330078125,54014,74261.48046875,40860.181640625,35746.5,74353.484375,0.671533912420273,2.86132538318634,3.15111482143402,3.09386658668518,3.67404413223267,2.61697638034821,1.12871897220612,2.56035447120667,1.63853591680527,0.780040711164474,-0.0118524651043117,8655.2001953125,0.0632
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster233","CD127+|CD4-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",52144.6796875,46519,71917.671875,24093.19140625,22979,67740.9296875,1.30991923809052,2.10547637939453,2.36161303520203,3.02161478996277,2.7721529006958,2.40114951133728,1.79630601406097,2.27501797676086,1.06020534038544,0.523148894309998,0.515126943588257,8496.599609375,0.061
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster233","CD127+|CD4-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",71646.6796875,63524,73469.5234375,23000.76171875,20487,73555.0078125,0.625247657299042,2.80550622940063,3.53522086143494,1.77963101863861,3.8595027923584,3.02414321899414,3.05934739112854,2.93739581108093,0.850900113582611,1.06809437274933,0.00922077707946301,12148.5,0.1418
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster233","CD127+|CD4-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",62933.359375,56981,72100.609375,26137.080078125,23192,73815.984375,1.12622773647308,1.83358442783356,2.79505300521851,4.11674165725708,3.57176303863525,2.8068675994873,2.31919932365417,2.41579842567444,0.903974056243896,1.01156604290009,0.0853006094694138,3880,0.329
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster234","CD31+|CD4-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",16386.060546875,12526,78566.9921875,43919.28125,31405,83814.4609375,1.5451203584671,0.35807591676712,0.549347996711731,1.33173513412476,2.01443576812744,-0.577204883098602,1.88053166866302,-0.715183734893799,1.62958157062531,1.51500010490417,0.207067489624023,5779.2998046875,0.0378
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster234","CD31+|CD4-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",60612.349609375,53196,73958.16796875,27709.021484375,24293,74110.18359375,1.83846604824066,-1.52968961000443,1.10481828451157,4.14033889770508,1.48932665586472,1.54796290397644,2.18507707118988,-0.716480523347855,2.58351719379425,1.15797674655914,-0.061479089781642,8470.5,0.0728
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster234","CD31+|CD4-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",44808.8984375,38554,73284.5,37760.04296875,32719,73197.984375,1.84602725505829,0.734220385551453,1.41239500045776,2.30773234367371,2.23275327682495,0.88566130399704,2.00386953353882,-0.667437434196472,2.13759589195251,1.13047826290131,0.14435413479805,8829.599609375,0.0258
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster234","CD31+|CD4-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",52043.0390625,46747,72538.875,23419.091796875,21964,68752.9140625,1.70053565502167,1.08156073093414,1.20763576030731,4.62526559829712,1.41202628612518,0.59783810377121,2.28427624702454,-0.914233267307281,2.00243854522705,0.44757542014122,0.24334554374218,7859.60009765625,0.1318
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster234","CD31+|CD4-|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",60489.7578125,53196,73740.1328125,25038.720703125,22247,74544.3515625,1.24016284942627,1.91912269592285,1.04298555850983,1.15175092220306,2.71411967277527,0.558595299720764,2.33601832389832,-0.466997087001801,0.879439651966095,1.21678507328033,0.0821246057748795,15318.2001953125,0.0134
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster234","CD31+|CD4-|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",59135.12109375,53848,72439.8828125,24759.001953125,22216,74224.75,1.47298860549927,1.57752752304077,2.11703515052795,3.6747362613678,2.49585318565369,1.73877477645874,2.39542555809021,-0.522641181945801,0.992025911808014,1.17641401290894,0.106007516384125,3851.80004882812,0.0278
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster235","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",262143,256197,67057.0078125,262143,230229,74620.515625,6.76611995697021,5.56727075576782,5.75526285171509,5.91157484054565,7.45050668716431,-6.17592334747314,6.61849212646484,4.74415683746338,6.40725088119507,7.2588586807251,3.51855111122131,1043.30004882812,2e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster235","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",109351.512695312,48001,170255.3828125,188508.0625,147148.5,137398.69140625,6.24650645256042,5.4617338180542,4.79592835903168,6.67223930358887,5.20320391654968,-3.85205113887787,3.49298560619354,1.7651980817318,6.24190163612366,4.79326605796814,3.23815619945526,7322.59989929199,4e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster235","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster235","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster235","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
