"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",15406.1596679688,14209.5,70634.9296875,32227.7412109375,30069.5,69974.1171875,0.235831677913666,1.17645394802094,0.0518827512860298,-0.324824705719948,1.47802692651749,-1.00330811738968,-0.278781652450562,0.112257603555918,-0.824301570653915,-0.064478550106287,0.628987014293671,3234.40002441406,0.1596
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","Specimen_001_LLN A2 antibody.595554.fcs",14780.5,13953,69916.6015625,27047.521484375,25223,68130.546875,0.282261818647385,1.22915542125702,0.126163750886917,-0.452271550893784,1.44727110862732,-0.948166191577911,-0.400670260190964,0.0917776376008987,-0.834135890007019,0.0231119692325592,0.726412177085876,1949.69995117188,0.2434
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",67676.28125,60979,71878.4140625,29113.630859375,29374,64548.73046875,3.33226323127747,0.940453112125397,0.375145733356476,0.213475748896599,2.33442068099976,-0.812121033668518,-0.124388791620731,0.675587356090546,-0.206443622708321,-0.0221153292804956,0.322403490543365,1637.69995117188,0.3886
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",28600.73828125,26500,68154.48046875,18070.6953125,18617,61006.900390625,0.694659292697906,1.47275865077972,0.272503077983856,0.716029673814774,1.20427000522614,-0.567689657211304,0.340726777911186,0.481099933385849,-0.443801283836365,0.127175509929657,0.640431135892868,5814.75,0.0968
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",20239.798828125,18845.5,70634.55859375,14664.8857421875,14810.5,65542.013671875,0.515978962182999,1.02501192688942,0.174160555005074,0.208173796534538,0.968474209308624,-0.370221883058548,0.282291859388351,0.384062647819519,-0.39068266749382,0.293951213359833,0.558700770139694,7331.85009765625,0.0324
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",14752.919921875,14053,68267.46875,10572.6708984375,10552,62450.953125,0.254291653633118,1.10429358482361,0.0963573232293129,0.082957811653614,0.765737354755402,-0.561394572257996,0.0302547421306372,0.0675690025091171,-0.726391434669495,0.0649180114269257,0.548519015312195,8817.2001953125,0.3294
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",15941.6201171875,13240,75203.6953125,24084,20704,75548.5703125,0.433515161275864,1.50174009799957,0.204767197370529,0.210992485284805,1.171835064888,-0.876671552658081,0.172759890556335,0.261941701173782,-0.647025108337402,0.128609493374825,0.757773339748383,4812.7001953125,0.1322
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",11743.6298828125,10466,74564.5546875,13768.9204101562,11684.5,74514.06640625,0.674407511949539,1.24822854995728,0.36390720307827,0.513794600963593,1.16172754764557,-0.61174401640892,0.665183871984482,-0.047312218695879,-0.630010366439819,0.446875527501106,0.811135679483414,1593.5,0.0868
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",35858.19140625,33281.5,67986.94140625,7240.8603515625,7195,65642.5546875,0.233023382723331,1.02996635437012,0.101119365543127,-0.213045366108418,0.780683815479279,-0.51756826043129,0.297916948795319,0.202713914215565,-0.503861203789711,0.275625944137573,0.536387175321579,16609.80078125,0.0864
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster239","CD127-|CD19-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",15397.9599609375,13926.5,72754.015625,13269.9609375,12276,68932.6640625,0.565039157867432,1.37742286920547,0.203104242682457,0.2285325974226,1.1924986243248,-0.743331462144852,0.407373830676079,0.0542502254247665,-0.575791150331497,0.503490924835205,0.609348177909851,13456.1000976562,0.2308
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",11539.8598632812,10326,72006.9375,17762.7607421875,15912.5,71235.5859375,0.497193828225136,-1.47819739580154,0.101437751203775,-0.0789394453167915,0.751631885766983,0.199212253093719,-0.000897561199963093,0.212349250912666,1.64588266611099,0.242481015622616,-1.08078551292419,3351.40002441406,0.0696
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",8987.2001953125,8103,71049.34375,12435.1201171875,11373,70392.296875,0.419416427612305,-1.6035623550415,0.138858065009117,0.00860945414751768,0.569185495376587,0.270452380180359,0.229647576808929,-0.0779153630137444,1.6896938085556,0.358736902475357,-1.08493721485138,8717.7998046875,0.0878
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",15633.2998046875,14242,70992.7109375,22046.041015625,20322,69786.46875,0.331584811210632,-1.47240281105042,0.0788281559944153,0.243814766407013,0.92060512304306,0.0647180825471878,0.0106202373281121,-0.00357035594061017,1.58258700370789,0.019905723631382,-0.925801694393158,3101,0.0822
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","Specimen_001_LLN A2 antibody.595554.fcs",10924.4501953125,10308.5,69430.4765625,18709.380859375,17290,66307.5234375,0.30060088634491,-1.57653993368149,0.109891291707754,-0.126712091267109,0.75331038236618,0.261539936065674,-0.309711173176765,0.0669764969497919,1.63474303483963,0.0826072841882706,-1.07702553272247,1980.39996337891,0.0952
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",73084.1953125,66100,71744.0625,26115.4921875,25878,65315.36328125,4.06373977661133,-0.874857306480408,0.332321137189865,0.0409712046384811,1.21711695194244,-0.273154497146606,-0.217234060168266,0.31195804476738,2.62068581581116,0.0315867364406586,-0.177422001957893,1704.30004882812,0.1386
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",19803.4189453125,19423.5,67385.8828125,15850.98046875,16306.5,60876.751953125,0.599107682704926,-1.3402156829834,0.163134559988976,1.03297543525696,0.738159328699112,0.20395416021347,-0.0374622386880219,0.23070253431797,1.64222729206085,-0.0255954414606094,-0.701587796211243,5748.90014648438,0.0368
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",17284.6796875,16224.5,70728.57421875,14443.3959960938,14469,65370.26953125,0.526396363973618,-1.23302918672562,0.0967783369123936,0.32947301864624,0.435915529727936,0.38081094622612,0.247147850692272,0.556477069854736,1.44794780015945,0.339119508862495,-0.761313050985336,8143.89990234375,0.0172
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",12464.759765625,11837,67847.953125,8531.1103515625,8597,61772.40234375,0.274664312601089,-1.51217186450958,0.0651725307106972,0.0995973348617554,0.232877865433693,0.366918981075287,-0.0807619988918304,0.0203726142644882,1.52247619628906,0.0850953832268715,-0.932057559490204,8511.099609375,0.1762
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",11749.7802734375,9575,76806.6640625,17201.16015625,14761,75845.8515625,0.299069285392761,-1.62798929214478,0.122741647064686,0.0426567755639553,0.50122606754303,0.3663190305233,-0.00228759017772973,0.235994070768356,1.64816761016846,0.121197789907455,-0.942829251289368,4589.10009765625,0.0534
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",10687.0595703125,9267,74163.546875,11789.2802734375,10181,74525.21875,0.593281269073486,-1.50599849224091,0.29119536280632,0.881471753120422,0.680645704269409,0.372572720050812,0.515679836273193,-0.00469978014007211,1.6710159778595,0.355763018131256,-0.950302362442017,1830,0.0522
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",21212.169921875,19540.5,67664.03515625,6299.64013671875,6351,65138.109375,0.356763169169426,-1.34101194143295,0.0742452815175056,-0.0665170755237341,0.212874740362167,0.446589469909668,0.0909823328256607,0.437086895108223,1.41030251979828,0.198664113879204,-0.877060174942017,16373.849609375,0.0332
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster240","CD19+|CD28-|CD3-|CD4-|CD45RA-|CD45RO-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",9584.9794921875,8570,72479.7890625,10577.5205078125,10076,67895.796875,0.565328478813171,-1.59195554256439,0.155226439237595,0.113069452345371,0.440081089735031,0.508579611778259,0.368124574422836,0.156030401587486,1.73629689216614,0.432238459587097,-0.973816812038422,13727,0.1078
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",13630.8603515625,12361,72383.546875,17061.83984375,15145,71485.390625,0.484415233135223,0.240593075752258,0.137180268764496,-0.0893989577889442,0.927749037742615,-0.288324564695358,0.04582404717803,0.1277144998312,0.457302510738373,0.243252784013748,-0.12129545211792,3477.80004882812,0.197
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",9491.5,8680,71049.34375,12884.400390625,11934,70507.265625,0.36339259147644,0.121468409895897,0.157068982720375,0.0683426186442375,0.878217160701752,-0.248412430286407,0.359640181064606,-0.0604380927979946,0.531134009361267,0.358736902475357,-0.165770635008812,8994.599609375,0.2318
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",15603.3701171875,14340.5,70764.01953125,22471.560546875,20759,69706.5078125,0.288177013397217,-0.281532153487206,0.0673236139118671,0.0701640397310257,1.07638597488403,-0.363138034939766,-0.0734320878982544,0.0168704427778721,0.733735203742981,-0.0194857334718108,-0.11322071775794,3253.25,0.1988
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","Specimen_001_LLN A2 antibody.595554.fcs",11553.7998046875,10713,69307.265625,17782.201171875,16803,66308.3515625,0.260898053646088,0.165213197469711,0.108808442950249,-0.207371160387993,0.944030046463013,-0.360932111740112,-0.273023456335068,0.00767301954329014,0.305454671382904,0.0420597605407238,-0.134377300739288,1991.59997558594,0.257
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",23458.6796875,22628,66302.6171875,14113.30078125,14734,59774.0078125,0.464953750371933,1.01220226287842,0.234478116035461,0.628946304321289,0.841352164745331,-0.234304174780846,0.00936781708151102,0.352891474962234,0.277348041534424,0.059128575026989,0.00671424530446529,1673.5,0.0746
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",24524.2197265625,24077.5,67426.05859375,16136.6708984375,16637.5,60605.794921875,0.650124460458755,0.767117708921432,0.21909037977457,0.869673639535904,0.947283118963242,-0.229194663465023,0.206224657595158,0.378645047545433,0.526267766952515,0.0595981888473034,0.070376630872488,6006.30004882812,0.132
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",26677.55859375,24766,71089.9453125,14717.8505859375,14909,65711.6171875,0.532242178916931,0.325378030538559,0.207350164651871,0.367305070161819,0.792944431304932,0.0789006054401398,0.274623930454254,0.674091041088104,0.482962310314178,0.260349869728088,0.0408674292266369,7770.2998046875,0.0554
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",13697.0400390625,12873,68032.734375,9065.0400390625,9093,62115.16796875,0.254912406206131,0.0734080374240875,0.0772997662425041,0.118328914046288,0.53174215555191,-0.186447322368622,-0.00280089909210801,0.0471851006150246,0.320907413959503,0.0708779245615005,-0.116330452263355,8660.7998046875,0.5182
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",12855.9599609375,10510,75759.984375,18789.83984375,16564,75548.5703125,0.319925576448441,0.362945228815079,0.130425095558167,0.160677343606949,0.823488891124725,-0.34907802939415,0.0889267399907112,0.161100625991821,0.399156659841537,0.115108981728554,-0.0367547050118446,4950,0.1722
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",10565.7001953125,9135,74035.8984375,11544.1206054688,10060.5,73854.6953125,0.565739929676056,-0.0501910783350468,0.278551533818245,0.62493908405304,0.866461366415024,-0.145095847547054,0.546590566635132,-0.0661998279392719,0.654686033725739,0.356204465031624,-0.020457505248487,1638.75,0.1244
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",35281.3203125,33125,67719.65625,6534.00048828125,6456,65001.2578125,0.202355086803436,0.216304138302803,0.0720002204179764,-0.307386696338654,0.445499867200851,-0.126185953617096,0.130386397242546,0.19825679063797,0.304194629192352,0.171893432736397,-0.0629557520151138,16917.80078125,0.1106
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster241","CCR7-|CD3-|CD4-|CD45RA-|CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",11705.5,10610,72223.2265625,10665,10180,67865.453125,0.463853985071182,0.301310569047928,0.150039419531822,0.168400749564171,0.804093241691589,-0.158797353506088,0.324031054973602,0.044827438890934,0.480038493871689,0.422496914863586,-0.107070796191692,13526.599609375,0.319
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster242","CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",34903.30078125,29713,74334.84765625,25722.361328125,22125,74389.23046875,1.15928983688354,0.271729573607445,0.469966605305672,0.665587514638901,1.7997864484787,-0.121018882840872,0.512464612722397,0.377926886081696,1.2326043844223,0.770537495613098,0.134164929389954,3487,0.6056
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster242","CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",25247.7998046875,22289,73447.06640625,25046.28125,21940.5,73855.85546875,1.08058387041092,0.337367430329323,0.476622611284256,0.762779206037521,1.3847142457962,0.0579325333237648,1.07205122709274,0.0967425033450127,1.57270693778992,1.14686608314514,0.110156126320362,8728.64990234375,0.6336
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster242","CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",57850.1796875,50625,73559.25,25301.16015625,22459,73067.140625,1.23863089084625,-1.02482199668884,0.375918447971344,2.87177562713623,1.64181125164032,0.177732184529305,1.50530898571014,0.0143464207649231,1.68529617786407,0.561832308769226,0.287750393152237,3229.5,0.8478
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster242","CD69-","Specimen_001_LLN A2 antibody.595554.fcs",30841.83984375,27057,72597.1796875,27464.400390625,24910,70140.734375,0.785767674446106,0.285334646701813,0.417555928230286,0.440790385007858,1.86428701877594,-0.113829769194126,-0.0669470652937889,0.0410585999488831,1.07006537914276,0.558040380477905,0.314054071903229,1925.5,0.7266
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster242","CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",83615.27734375,73374.5,72403.66796875,30410.4716796875,29746.5,65683.08203125,3.92365181446075,0.788689970970154,0.437363043427467,0.119151446968317,1.85313540697098,-0.790923923254013,-0.197892181575298,0.56036713719368,1.54179525375366,-0.0103528723120689,0.211542911827564,1623.5,0.9832
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster242","CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",77815.078125,68541,71878.875,28949.38671875,28712.5,64698.404296875,1.8120784163475,0.969438642263412,0.649224311113358,2.65321469306946,1.76651138067245,0.00962604023516178,1.79336935281754,0.650495767593384,1.47677528858185,0.587016552686691,0.453972473740578,6034.80004882812,0.822
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster242","CD69-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",82439.28125,73646,72324.734375,27473.322265625,26533,67480.359375,3.1021044254303,0.0847963318228722,0.554325759410858,3.86098694801331,2.17028284072876,2.16841888427734,2.43700408935547,0.996115803718567,0.819717347621918,3.0582754611969,0.711021542549133,7679.2001953125,0.7342
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster242","CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",20139,18820,69531.796875,15818.880859375,15569,63854.64453125,0.546525478363037,0.347022712230682,0.216537773609161,0.416085660457611,0.903817594051361,0.0262089632451534,0.294822305440903,0.227292850613594,0.672310948371887,0.25132617354393,0.108161583542824,8708.599609375,0.785
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster242","CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",44147.978515625,37909.5,75501.125,53159.22265625,44864,76532.7890625,1.85654765367508,1.44965010881424,0.772671282291412,4.07498574256897,2.35222709178925,-0.519967764616013,1.47985810041428,0.776259928941727,1.63154649734497,1.22637593746185,0.602689176797867,5017.39990234375,0.8224
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster242","CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",119674.90234375,103523.5,74734.24609375,27052.921875,22940,75979.234375,1.50458002090454,-0.539092063903809,0.842047423124313,3.15494728088379,1.84518039226532,0.455046281218529,1.70838177204132,-0.106178864836693,1.36062622070312,0.863694816827774,0.324397087097168,1770.90002441406,0.7688
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster242","CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",53295.490234375,47801,72176.25390625,20800.2607421875,18945.5,70726.6484375,1.56792718172073,-0.657234668731689,0.783776223659515,4.41508936882019,2.90767025947571,1.22030681371689,1.73326635360718,0.917900025844574,1.62051945924759,2.39559376239777,0.325707092881203,16335,0.8264
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster242","CD69-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",29909.5,25271,74606.4921875,22560.12109375,20208,71558.9140625,1.23139905929565,0.271214246749878,0.457226425409317,0.831484794616699,1.6785808801651,-0.158697471022606,1.10832679271698,0.178597047924995,1.36882436275482,1.13571405410767,0.208603471517563,13526.599609375,0.7598
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster243","CD127-|CD19-|CD28+|CD4-|CD45RA-|CD45RO+|CD69-|CD8-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",13356.9794921875,11797,72726.3671875,22430.521484375,19995,71912.8984375,0.6198490858078,1.87244427204132,0.198137357831001,-0.184532999992371,1.42193210124969,-0.89991956949234,0.236967995762825,-0.396775215864182,-1.32949388027191,0.346130579710007,1.0832005739212,3384.10009765625,0.0646
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster243","CD127-|CD19-|CD28+|CD4-|CD45RA-|CD45RO+|CD69-|CD8-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",9364.8095703125,8627.5,71025.73828125,13523.7602539062,12570.5,70693.80078125,0.372250944375992,1.90718072652817,0.160969972610474,0.0155121833086014,1.15444469451904,-0.887928754091263,0.610916167497635,-0.630462408065796,-1.46896612644196,0.499738976359367,1.22271722555161,8806.4501953125,0.0636
