"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster240","CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster240","CD25+|CD4-|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255952.5,67109.390625,229208.2109375,198813,68308.4375,4.6822407245636,4.98886275291443,3.46596336364746,5.01527833938599,4.09380447864532,-3.69943952560425,-2.578164935112,3.80493056774139,2.37315940856934,2.27339649200439,4.23697948455811,4395.5,0.002
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster241","CD103-|CD127-|CD25+|CD4-|CD45RA-|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",245380.9453125,188472.5,86249.75,98035.6484375,77264,83049.40625,4.62573647499084,1.78556221723557,1.64173740148544,2.53054690361023,3.57002651691437,-1.70834368467331,1.07461234927177,0.53781832754612,4.14955294132233,1.06248953938484,2.01217192411423,10242.6501464844,4e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster241","CD103-|CD127-|CD25+|CD4-|CD45RA-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster241","CD103-|CD127-|CD25+|CD4-|CD45RA-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster241","CD103-|CD127-|CD25+|CD4-|CD45RA-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster241","CD103-|CD127-|CD25+|CD4-|CD45RA-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster242","CD25+|CD4-|CD8+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,204438.5,84275.30859375,182424.1796875,134741,85526.9296875,4.66583752632141,3.79816126823425,3.29234564304352,3.76088857650757,4.17924618721008,-3.12472212314606,-0.250413507223129,1.47101950645447,4.14955294132233,1.75830399990082,2.35949456691742,14756.5,0.0012
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster242","CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",108949.603515625,98830.5,68523.71484375,36482.2482910156,33411,69607.0546875,5.55418252944946,5.95235657691956,5.30698728561401,6.68347668647766,2.64109921455383,-3.23102933168411,-4.14465844631195,1.98558594472706,2.4888710975647,2.39799737930298,3.96870720386505,20621.5,4e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster242","CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255308,67290.5,262143,230766,74447.5234375,4.54522705078125,5.13659381866455,3.76557850837708,4.84639596939087,4.63861560821533,-4.11722707748413,-2.63168060779572,4.32232928276062,2.11036419868469,2.2426255941391,4.45192766189575,6425.69995117188,4e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster242","CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster242","CD25+|CD4-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,256005,67107.296875,262143,241148,67831.171875,4.77893686294556,5.17993068695068,3.49373364448547,4.06273174285889,4.22817230224609,-3.8270628452301,-2.97459483146667,4.11345148086548,2.62240624427795,2.36664319038391,4.48526906967163,4971.60009765625,0.0014
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster243","CD4-|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",73122.796875,61338.5,78568.4140625,35463.12109375,30902.5,74463.40625,1.55292874574661,2.49298012256622,2.4843156337738,6.03668212890625,2.88811957836151,-1.27463603019714,3.53947281837463,-0.489049479365349,0.0201152861118317,1.0239634513855,1.64438378810883,8335.94970703125,0.5824
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster243","CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",33507.3203125,28838,75061.09375,20065.5,17471,72067.484375,1.4611349105835,2.69807028770447,1.14560174942017,2.56719541549683,2.57919001579285,-1.17897772789001,-0.292353510856628,1.16861689090729,0.616478085517883,0.828877925872803,1.94222521781921,16230.7998046875,0.427
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster243","CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",37929.4296875,33465,70956.75,21557.548828125,20205,67443.1953125,0.913161218166351,1.31242728233337,0.724474847316742,0.455565124750137,1.97424447536469,-1.14599311351776,-0.10474482178688,0.799379885196686,0.187591284513474,0.249923095107079,1.71082437038422,4636.2001953125,0.4478
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster243","CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",38587.376953125,31919.5,74877.63671875,26870.87890625,24702,65208.62890625,1.2460104227066,2.50639927387238,1.33161824941635,4.57779455184937,2.27483892440796,0.0249581560492516,-0.529332280158997,0.715130507946014,0.970224559307098,0.692429780960083,1.91846525669098,2861.25,0.326
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster243","CD4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",55252.46875,49132.5,72593.43359375,17605.2099609375,16333,69237.0859375,1.61913955211639,2.61372125148773,1.33747357130051,3.83412969112396,2.65706050395966,0.690089732408524,-1.28249841928482,1.09928470849991,2.23858463764191,1.26451271772385,1.71456563472748,4744.65014648438,0.2944
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster244","CD127+|CD25+|CD4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256562,66961.60546875,262143,235810,73517.94140625,6.81390285491943,7.85239410400391,7.01328206062317,7.89638471603394,7.8374285697937,6.43789720535278,6.99407410621643,-5.16816854476929,5.6820330619812,7.85128283500671,6.59076905250549,5897.55004882812,0.0012
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster244","CD127+|CD25+|CD4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254889,67401.125,262143,188765,91011.609375,4.50973796844482,6.1414475440979,4.98642492294312,8.08382225036621,6.17389869689941,4.02881050109863,6.89738416671753,5.20573425292969,5.5160059928894,6.19610404968262,4.93057918548584,22407.099609375,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster244","CD127+|CD25+|CD4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster244","CD127+|CD25+|CD4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",239228.328125,133972,95365.9140625,262143,123108,89025.5859375,4.83208131790161,5.03485870361328,3.64108109474182,6.30839490890503,4.57318735122681,3.26347994804382,-2.48596858978271,3.59759759902954,-2.52868795394897,5.74686193466187,5.22250843048096,1457,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster244","CD127+|CD25+|CD4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255992,67110.703125,262143,129923,84919.4765625,4.88112258911133,5.82083702087402,5.2641749382019,7.21247482299805,5.69009017944336,3.9466655254364,-0.576295614242554,4.17095565795898,6.36125946044922,6.68603372573853,4.67015409469604,3010.10009765625,0.0114
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster245","CD127-|CD25+|CD4+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,231825,72153.734375,262143,180746,78128.484375,5.01235723495483,5.73848819732666,4.40019512176514,6.62417888641357,5.33569955825806,-4.58526229858398,3.04020810127258,3.45254921913147,2.9466724395752,5.92148447036743,4.20562028884888,8732.2998046875,0.0246
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster245","CD127-|CD25+|CD4+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254832.5,67416.0625,262143,182739,91501.55859375,4.98837351799011,6.65291786193848,4.99214029312134,7.04480004310608,5.79625844955444,-4.74886155128479,-3.60980784893036,4.61922717094421,3.47167885303497,5.70333337783813,5.33243155479431,13357.1499023438,0.006
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster245","CD127-|CD25+|CD4+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",215469.09375,175670,76974.8203125,171185.6875,98473,77254.3046875,4.66623973846436,5.66653156280518,3.89987874031067,4.33553838729858,4.68161249160767,-4.57121610641479,0.724899768829346,3.98382425308228,1.71444833278656,4.50881433486938,4.15108728408813,4694.60009765625,0.0022
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster245","CD127-|CD25+|CD4+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",84363.625,56885.5,89882.26171875,66424.4375,50270.5,83656.578125,4.79899787902832,6.50460624694824,2.82021534442902,2.31110942363739,3.86823105812073,-4.90270638465881,-3.28374493122101,4.60568308830261,1.57362735271454,5.61648869514465,4.67891907691956,3550.25,0.0036
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster245","CD127-|CD25+|CD4+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255984,67112.796875,262143,243348,70425.4921875,5.1805739402771,6.10621356964111,4.64886045455933,5.92235326766968,5.07870006561279,-3.89560961723328,-3.25663161277771,4.37204122543335,5.44824647903442,5.75451755523682,4.94076871871948,5427.7001953125,0.0102
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster246","CD103+|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256545,66966.0390625,262143,217345,79043.9375,5.04091119766235,6.02439165115356,5.1335391998291,7.93746948242188,6.19631338119507,-5.05210447311401,5.12210083007812,3.82950639724731,4.00018692016602,6.10032320022583,4.75933122634888,8261.900390625,0.0134
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster246","CD103+|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster246","CD103+|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",58831.078125,46730,82507.03125,31309.94921875,27273,75236.6328125,4.8652548789978,6.39590358734131,2.94572591781616,-0.673813819885254,4.52791690826416,-4.9685263633728,2.55612254142761,3.97134804725647,1.71444833278656,4.50881433486938,2.98337030410767,4794.39990234375,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster246","CD103+|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster246","CD103+|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,256007,67106.78125,262143,258184,66540.9375,5.49280452728271,6.25539112091064,5.14134454727173,6.5196213722229,5.59343814849854,-3.7892599105835,4.02603149414062,5.04214715957642,6.59377861022949,5.97161531448364,5.38714742660522,4757,0.0026
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster247","CD103+|CD25+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",64588.8203125,59364,71304.046875,21698.83984375,19793,71846.3671875,4.58347463607788,1.98729407787323,1.95903170108795,5.590491771698,2.34884738922119,-0.298703998327255,3.61441731452942,-1.24721527099609,-0.0785432830452919,0.568160593509674,3.40154504776001,12329.2001953125,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster247","CD103+|CD25+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster247","CD103+|CD25+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster247","CD103+|CD25+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster247","CD103+|CD25+|CD4-|CD45RA+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,256015,67104.671875,196273.421875,166765,77132.3515625,4.49382209777832,4.77103900909424,3.36281847953796,3.92419028282166,3.98958563804626,-3.71517395973206,3.75812196731567,3.89577770233154,2.51753520965576,2.36201333999634,4.01120328903198,5389.60009765625,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster248","CD25+|CD4-|CTLA-4+|FOX-P3+|KI67-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",228618.890625,161569,71304.046875,81654.4609375,64952,82082.40625,4.58347463607788,2.86688232421875,1.95903170108795,5.590491771698,3.38889670372009,-1.59086585044861,1.47125542163849,0.329057961702347,3.96509909629822,0.890432178974152,2.18743896484375,12329.2001953125,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster248","CD25+|CD4-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",33960.84765625,35488,62715.796875,5091.44970703125,4957,67313.546875,4.51159572601318,5.14422035217285,3.99563074111938,5.88024520874023,2.47749376296997,-1.80831301212311,-3.50933384895325,0.0389526225626469,2.49737763404846,2.43841648101807,3.08256411552429,19711.80078125,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster248","CD25+|CD4-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster248","CD25+|CD4-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster248","CD25+|CD4-|CTLA-4+|FOX-P3+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster249","CD127+|CD25+|CD4-|CD8-|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",90360.203125,75259,78686.2265625,40646.44140625,35369,75314.6953125,4.95184516906738,1.9843510389328,2.39204955101013,5.01692152023315,1.83333826065063,3.12260627746582,-0.848328292369843,1.07546770572662,-1.01022601127625,1.00406181812286,1.2169873714447,2770,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster249","CD127+|CD25+|CD4-|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster249","CD127+|CD25+|CD4-|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster249","CD127+|CD25+|CD4-|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster249","CD127+|CD25+|CD4-|CD8-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",106260.17578125,99021,70326.3046875,21009.7299804688,19720.5,69640.7265625,4.56593084335327,2.7429735660553,1.71030300855637,5.91925549507141,2.31720197200775,3.90516209602356,-1.29793047904968,1.68120032548904,-0.845036655664444,1.51714140176773,1.72100114822388,4094.80009460449,4e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster250","CD103+|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256549,66965,262143,221834,77444.4140625,5.09395885467529,6.06984758377075,5.18561172485352,7.94114542007446,6.25420045852661,-5.06712293624878,5.18117380142212,3.89440655708313,4.11541938781738,6.1254186630249,4.7774076461792,8440.7001953125,0.0126
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster250","CD103+|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster250","CD103+|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster250","CD103+|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster250","CD103+|CD127-|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,256007,67106.78125,262143,258184,66540.9375,5.49280452728271,6.25539112091064,5.14134454727173,6.5196213722229,5.59343814849854,-3.7892599105835,4.02603149414062,5.04214715957642,6.59377861022949,5.97161531448364,5.38714742660522,4757,0.0026
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster251","CD103-|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",198948.078125,161345,78728.6328125,95450.046875,77166,80279.3203125,4.74658346176147,5.10704898834229,2.74315142631531,3.49970126152039,4.42445373535156,-3.74332451820374,-1.1721533536911,2.65727138519287,1.52344679832458,5.63175344467163,3.35940551757812,8799,0.011
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster251","CD103-|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254832,67416.1953125,262143,179446,91040.546875,4.99135828018188,6.65464401245117,5.00318050384521,7.1063084602356,5.75764513015747,-4.72593975067139,-3.68941617012024,4.57299184799194,3.4422721862793,5.68731880187988,5.26223373413086,13394.7998046875,0.0062
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster251","CD103-|CD127-|CD25+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255287,67296.03125,262143,170180,83286.7265625,4.60781240463257,5.55513095855713,4.11524105072021,4.96746873855591,4.68161249160767,-4.0382080078125,-1.93314397335052,4.20018196105957,1.60593032836914,3.6576669216156,4.41745090484619,4606.5,0.0022
