"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster264","CD127+|CD4-|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",54553.78125,50792,72294.4453125,20590.201171875,18259,70257.9375,0.909165441989899,1.05603432655334,0.834574997425079,2.42092132568359,2.50142669677734,1.04151594638824,1.73198270797729,2.05237078666687,0.535672724246979,0.464555531740189,0.277373760938644,23363.599609375,0.0402
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster264","CD127+|CD4-|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",49849.44140625,41341,74638.265625,28601.640625,24817,70966.578125,1.0005704164505,1.23670709133148,0.573093950748444,1.93745422363281,2.12359642982483,1.18109250068665,1.52292430400848,1.39400684833527,0.666124224662781,0.567675352096558,0.228437557816505,23360.19921875,0.0146
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster265","CD31+|CD4-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",17367,15810,72068.28125,21239.501953125,20176,67843.40625,1.01522719860077,1.63898432254791,0.402461588382721,-0.0140181528404355,1.40313124656677,-0.70710551738739,2.93224549293518,-1.01868546009064,0.299314320087433,0.410825431346893,0.244829446077347,11308.400390625,0.267
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster265","CD31+|CD4-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",83428.796875,69396.5,73547.5703125,32521.5810546875,30793,67280.734375,2.04128038883209,1.06683254241943,0.965080440044403,3.67809438705444,1.65087670087814,-0.420903488993645,2.74455451965332,-0.618799328804016,1.77215248346329,0.388824343681335,0.273945048451424,5534.34985351562,0.1036
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster265","CD31+|CD4-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",45390.23828125,39497.5,73401.30859375,30897.3212890625,29558,67933.30078125,1.40787929296494,0.670914202928543,0.596117675304413,1.46908640861511,1.31288462877274,-0.0713022984564304,2.78675675392151,-0.709760367870331,1.12638765573502,0.315348938107491,-0.0915691033005714,4864.5,0.0656
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster265","CD31+|CD4-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",143319.1171875,114538.5,76861.3671875,136788.8046875,117157.5,74562.5234375,1.80123054981232,2.6074286699295,0.981031656265259,0.654451906681061,2.92224609851837,-1.81718415021896,3.60744154453278,-0.554705202579498,0.773160487413406,0.435899123549461,0.248668417334557,7288.7001953125,0.1416
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster265","CD31+|CD4-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",151543.375,138443,70510.3671875,36553.6796875,33478,72352.8125,1.18995797634125,0.114839009940624,0.484261512756348,1.25945711135864,2.24969816207886,-0.736769199371338,3.4833288192749,-0.847175478935242,1.14084994792938,0.488095253705978,0.214082181453705,3576.10009765625,0.2342
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster265","CD31+|CD4-|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",66603.6796875,58580.5,73601.546875,36840.962890625,31283.5,76366.08984375,1.72878086566925,-1.84995228052139,0.766294896602631,4.27935767173767,1.88597172498703,0.435118675231934,3.17949306964874,-0.779698312282562,3.17768013477325,0.762247890233994,0.0858276262879372,2171.80004882812,0.2184
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster265","CD31+|CD4-|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",43748.23046875,36466,75164.59375,25532.8203125,21677,75302.1484375,1.02101558446884,-0.00435702106915414,0.537370234727859,0.762909710407257,1.37202328443527,-0.39081746339798,2.61334240436554,-0.577259331941605,1.16416937112808,0.361976578831673,0.112882547080517,4913.80004882812,0.0772
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster265","CD31+|CD4-|CD8-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",37496.138671875,32061,74933.78125,22636.2607421875,19316.5,74613.1640625,1.0568442940712,-0.305141761898994,0.583655744791031,0.689722388982773,1.25507199764252,-0.124725308269262,2.59529423713684,-0.546655476093292,1.22301483154297,0.340623885393143,0.0908761024475098,4590.55004882812,0.0716
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster265","CD31+|CD4-|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",109460.9765625,97745,72339.5390625,26192.16015625,24442,70515.5078125,1.75859189033508,-1.45640110969543,0.543813109397888,4.52961730957031,1.46504509449005,0.48161393404007,2.58020925521851,-0.544081389904022,2.89315629005432,0.504820168018341,0.0349673293530941,22944.5,0.2302
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster265","CD31+|CD4-|CD8-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",126633.01171875,109269,76119.67578125,41282.4609375,36357,74198.23046875,1.98008507490158,-2.47868978977203,0.794470012187958,5.15781807899475,2.1199951171875,1.22584295272827,3.0970493555069,-0.73737570643425,3.10673177242279,1.07002359628677,0.020430657081306,21704.400390625,0.2112
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",43682.51953125,36052,79267.640625,96198.890625,83514.5,77433.99609375,2.45320665836334,2.38004732131958,0.483225554227829,0.480212226510048,2.66067385673523,-1.56871896982193,3.5480774641037,1.42137843370438,1.30054062604904,1.29424977302551,0.0116449999040924,9377.55029296875,0.02
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",166806.3515625,115541,84282.484375,262143,194935.5,76670.87109375,4.60512590408325,4.02852129936218,3.73120009899139,4.34057188034058,4.03310489654541,-1.9652863740921,5.41551303863525,2.40487825870514,2.46474373340607,2.52252626419067,1.98132312297821,5889.75,0.0656
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",81611.875,64586,78334.28125,152867.703125,121140,77668.453125,2.77722477912903,2.59653282165527,1.00846993923187,1.49361193180084,2.98687052726746,-1.82053232192993,2.44961309432983,1.94101190567017,1.68989515304565,2.88768672943115,0.30928173661232,4994.7001953125,0.0194
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",169941.234375,130537,80195.546875,174741.703125,139264,77851.75,2.50636696815491,2.90402936935425,1.47258794307709,1.88669383525848,3.21504068374634,-2.09149503707886,3.70374441146851,1.65434777736664,1.4284520149231,1.17853009700775,0.251525491476059,7309.89990234375,0.1414
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",262143,237848,71444.3203125,179297.28125,146594,78220.4140625,2.55965161323547,2.73503422737122,1.03667533397675,0.958712577819824,3.56257438659668,-2.14979600906372,3.95462489128113,1.46918916702271,1.40206503868103,0.964901447296143,0.482620120048523,3416.60009765625,0.0626
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",79081.2109375,63699.5,79919.0859375,86709.42578125,62094.5,85306.6171875,2.50649416446686,2.32308506965637,1.23871445655823,2.85963368415833,3.04355704784393,-1.42390513420105,4.68799614906311,1.81300753355026,1.64056730270386,2.38269686698914,0.620154440402985,2079.69995117188,0.0156
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",87521.0625,72154,78356.3671875,118166.046875,97500,79268.6640625,2.47870683670044,1.91371035575867,1.48956775665283,2.67074918746948,3.13879942893982,-1.49696683883667,2.52631020545959,1.41106021404266,1.62935316562653,0.801675617694855,0.5642249584198,4106.5,0.023
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",106479.87109375,86057.5,79588.53515625,133568.46875,105377,81781.19140625,2.66403532028198,1.89632838964462,1.64661836624146,2.45634710788727,3.23193764686584,-1.7158095240593,2.84109663963318,1.44098156690598,1.43232035636902,0.867968440055847,0.56064036488533,4140.39990234375,0.0212
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",93689.1015625,78433,76494.4296875,191116.8125,158827,77889.609375,3.38707232475281,2.35411024093628,0.766140580177307,-0.254905223846436,3.36994194984436,-2.28336811065674,3.42432498931885,1.71447694301605,1.51603424549103,3.03821396827698,0.549111783504486,22583,0.0942
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster266","CCR7+|CD127-|CD19+|CD3+|CD31+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",176618.984375,140919,79544.05859375,157289.046875,126556.5,79708.00390625,3.44621658325195,2.65032815933228,1.17344683408737,1.34102481603622,3.34672868251801,-2.08048725128174,3.59798729419708,1.50462341308594,2.12657392024994,2.34603214263916,0.443977147340775,21161.25,0.1116
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",74475.234375,65514,79236.4765625,66349.6328125,41935,79592.9140625,3.28034090995789,2.43368077278137,0.565469801425934,4.01647853851318,2.8539891242981,0.00108119554352015,3.80897951126099,1.9448561668396,1.47183167934418,1.48245787620544,0.886112630367279,9261.7001953125,0.007
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",97063.6796875,67120,74991.890625,162302.953125,130802,67257.9453125,3.744624376297,4.00638914108276,2.9134738445282,4.20452451705933,3.65357398986816,1.24981963634491,3.55966091156006,2.49767708778381,2.46930861473083,2.23521614074707,1.68436920642853,5882.7998046875,0.171
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",96636.53515625,82020,75696.14453125,78579.19921875,60102.5,74423.0234375,3.00197339057922,2.72051346302032,1.69646245241165,3.53139877319336,3.13507413864136,0.373809531331062,2.28232824802399,1.8515157699585,1.54322725534439,2.45593416690826,0.555229753255844,4847.75,0.0224
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",82518.234375,65051,79837.5625,129532.0625,104444,76979.6015625,2.83169221878052,2.75658202171326,1.59054601192474,3.29072189331055,3.0903422832489,-1.34047544002533,2.473313331604,1.85560631752014,1.8674875497818,1.74437403678894,0.464948713779449,7582,0.1026
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",255257.796875,204069,70324.671875,127489.6875,91356,77789.75,3.15072774887085,2.84267950057983,1.79433524608612,3.74309396743774,3.53377866744995,-0.769774496555328,4.11583471298218,2.02268099784851,2.16113996505737,2.08267951011658,1.05825448036194,3503.19995117188,0.0326
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",75460.5,62659,76925.5625,61135.5625,44904,81140.0703125,2.53397989273071,2.55049729347229,1.48431491851807,3.77461910247803,3.2262647151947,1.20587038993835,3.18306684494019,1.85598468780518,1.80465412139893,2.5149507522583,0.95308917760849,2236.19995117188,0.0394
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",69548.70703125,55209,78805.16015625,99147.78125,83072.5,78014.48828125,2.33248376846313,1.67922312021255,1.37126189470291,3.40677201747894,2.9723789691925,-1.39700871706009,1.77209877967834,1.40182745456696,1.58579963445663,0.805153250694275,0.578543245792389,4214.14990234375,0.0328
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",77226.78125,63694,80099.8125,108491.40625,84749,79358.2421875,2.56683611869812,1.87075793743134,1.6097469329834,3.09380674362183,2.98560881614685,-1.27592515945435,1.75499498844147,1.30033349990845,1.61565673351288,0.870819866657257,0.68336021900177,4532.10009765625,0.0338
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",134642.359375,104914,76301.4453125,153804.96875,109981,79869.09375,3.49116253852844,2.22458243370056,1.39747679233551,3.75099492073059,3.36318302154541,-1.33506762981415,3.53949928283691,2.24909830093384,2.12459301948547,2.7341136932373,0.723371386528015,17085.80078125,0.0206
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster267","CCR7+|CD19+|CD3+|CD45RA+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",223711.984375,175693.5,78304.41796875,126834.66796875,100256,79446.03125,4.41597700119019,2.71207308769226,1.54605001211166,3.42155802249908,3.38724887371063,-1.71489506959915,4.79844403266907,1.75897777080536,2.70487487316132,3.13569700717926,0.753894150257111,21908.5498046875,0.0456
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster268","CD127+|CD19+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",10034.2192382812,9342.5,70204.34765625,14861.765625,14775,64108.162109375,0.733540236949921,-1.69307112693787,0.130621664226055,0.146715112030506,0.483681738376617,0.993630737066269,1.52241861820221,0.0218014856800437,1.96775978803635,0.233076468110085,-1.36900925636292,10803.4497070312,0.2384
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster268","CD127+|CD19+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",23084.458984375,21662.5,68691.2734375,26839.8818359375,27102,63251.337890625,1.82997035980225,1.81638085842133,0.842166543006897,2.84809529781342,1.82843101024628,1.16036295890808,1.18140053749084,1.188341319561,1.9204129576683,0.674486368894577,-0.0220240848138928,5695.30004882812,0.3148
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster268","CD127+|CD19+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",27722.939453125,23544,73473.6015625,25637.736328125,24084.5,67009.703125,0.765215456485748,-0.940080463886261,0.346544191241264,0.986873775720596,0.944496423006058,0.969680517911911,0.640912652015686,0.375136181712151,1.34547626972198,0.364868462085724,-0.401891320943832,4923.94995117188,0.2576
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster268","CD127+|CD19+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",37511.87890625,32873,72205.765625,28588.26171875,27790,66555.0625,1.02440118789673,-0.0774523168802261,0.381157517433167,1.00184202194214,1.01438570022583,0.753230392932892,0.567034721374512,0.455037176609039,1.55265843868256,0.424955070018768,-0.372186273336411,7286.5,0.1354
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster268","CD127+|CD19+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",132580.875,121412,70973.6484375,27583.201171875,25602,70226.265625,1.42218542098999,-1.56335163116455,0.548358023166656,4.63570499420166,2.37105774879456,1.60337173938751,2.8458776473999,0.737331032752991,1.65487325191498,0.572246909141541,0.221039861440659,3492.5,0.3394
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster268","CD127+|CD19+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",65666.0078125,58618.5,73086.9453125,32966.4609375,27872.5,75779.0546875,1.62593287229538,-1.65521097183228,0.888936311006546,4.21330094337463,2.11795473098755,1.32294279336929,2.42680060863495,0.244285434484482,2.16445803642273,0.896477222442627,0.122115403413773,2136.59997558594,0.4476
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster268","CD127+|CD19+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",30002.16015625,25380,75821.0625,20104.201171875,17149,75976.984375,0.614839553833008,-1.39042973518372,0.306902915239334,0.723641395568848,0.721008121967316,0.706200480461121,0.460160493850708,0.0439447499811649,1.45522117614746,0.271740108728409,-0.503572583198547,4903.7001953125,0.1742
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster268","CD127+|CD19+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",33571.62109375,27702,75755.1640625,20100.9609375,17368,75827.9453125,0.703898012638092,-1.31027674674988,0.34428197145462,0.813144683837891,0.742884755134583,0.700236797332764,0.514917969703674,-0.0377125479280949,1.49708390235901,0.329084128141403,-0.466534376144409,4590.10009765625,0.1826
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster268","CD127+|CD19+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",88557.5390625,77640,72336.75,23906.880859375,21888,70315.5078125,1.55108499526978,-1.58440554141998,0.566284477710724,4.50339555740356,1.3776820898056,1.05895972251892,2.1499011516571,0.276530027389526,2.6849250793457,0.570052981376648,-0.0529833920300007,22679.30078125,0.4394
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster268","CD127+|CD19+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",112638.0703125,95644,75320.2578125,35060.580078125,31085,73237.578125,1.73061627149582,-2.65313577651978,0.821588784456253,5.2806179523468,2.06623542308807,1.89569067955017,2.66015017032623,0.0807142034173012,3.29348576068878,1.26957839727402,-0.0279711931943893,22018,0.4496
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",110115.17578125,96568.5,73785.546875,27937.166015625,27450.5,69475.45703125,3.4102064371109,2.83429145812988,0.506632924079895,3.8200591802597,4.01127648353577,2.59023571014404,0.605754494667053,-1.68170702457428,0.607329994440079,3.98805022239685,1.80673986673355,9172.7998046875,0.0096
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",92369.75390625,75543,71379.375,25301.220703125,26080.5,62942.419921875,2.60468399524689,2.507155418396,0.802000910043716,1.19988465309143,3.43053567409515,2.02330374717712,0.198425091803074,-0.832409977912903,0.339612022042274,3.56351673603058,1.04721349477768,5658.80004882812,0.008
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",95777.21875,83629,73406.80078125,28429.3662109375,27714,66391.62890625,1.70087152719498,2.61343896389008,2.82233548164368,2.14173340797424,3.13987064361572,2.53195106983185,0.535813689231873,-0.877863168716431,0.554312855005264,3.27213609218597,0.717537879943848,4905.64990234375,0.0192
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",100915.078125,93307,73561.32421875,34205.2265625,32777.5,66840.0625,2.0519694685936,3.51643621921539,0.500266849994659,0.95653435587883,3.4971604347229,2.55881094932556,0.69084244966507,-0.661866992712021,0.861276090145111,4.1119909286499,1.32973653078079,6974.25,0.0052
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",154873.40625,143068,71006.34375,33395.76171875,29518,70903.0703125,1.98368489742279,3.22152638435364,0.979361295700073,1.5344398021698,3.49199962615967,1.89178550243378,0.889818906784058,-1.14768409729004,0.894720613956451,4.18134546279907,1.16153466701508,3520.80004882812,0.0154
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster269","CD127+|CD3+|CD4+|CD45RO+|CD8-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",65309.71875,58654.5,71998.12109375,28744.7412109375,24592,74668.01171875,1.69355756044388,2.95207595825195,1.71738678216934,3.11319029331207,3.42250490188599,2.71596336364746,-0.253373891115189,-1.1553760766983,1.18902349472046,3.97581386566162,1.18594986200333,2138.5,0.0556
