"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster279","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",111438.59375,85811.5,83286.2890625,120134.578125,98609,76591.80859375,2.42220866680145,4.27181220054626,2.01732158660889,2.48060095310211,3.13331139087677,-3.04519546031952,-1.79279261827469,3.22078382968903,-0.927176982164383,1.76487874984741,3.05103302001953,1757,0.1912
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster279","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",97538.60546875,79067.5,72697.36328125,78622.953125,63957,77802.84765625,2.47752749919891,2.64755213260651,1.37053591012955,2.5274875164032,2.98841285705566,-1.94450664520264,-0.888656467199326,2.22263038158417,-0.0137514621019363,1.85869747400284,2.77298438549042,3468.10009765625,0.0016
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster279","CD103-|CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",219946.9921875,147411.5,88501.56640625,75906.33984375,56416.5,87269.03125,2.27491497993469,4.02057003974915,2.04550623893738,3.95869410037994,3.02083206176758,-2.83078277111053,-0.750546187162399,2.54586207866669,-0.83338275551796,2.07080221176147,2.71766948699951,5796.44995117188,0.0224
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster280","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",176015.953125,105313,106511.203125,89900.60546875,49529.5,115189.58984375,2.50094139575958,2.94990670681,2.51696693897247,5.81226134300232,3.44321715831757,-2.15993213653564,4.20201086997986,-0.113324284553528,-1.00318863987923,1.40553784370422,2.59085094928741,2562,0.0512
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster280","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",113897.625,92118,80131,84981.21875,69306,80403.49609375,2.97885549068451,4.36532163619995,2.23626065254211,3.09567558765411,3.2607581615448,-3.09668385982513,1.5407989025116,3.63111841678619,-0.952799320220947,1.98288530111313,3.0051337480545,7485.44995117188,0.088
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster280","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",138216.53125,97768,92076.8984375,100924.9453125,68099,94138.671875,2.56933641433716,4.45715379714966,2.17276453971863,3.54868412017822,3.35158038139343,-3.30545997619629,0.335373103618622,3.66479897499084,-1.16314721107483,2.16418480873108,2.40671873092651,2923.5,0.019
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster280","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",140587.7578125,114735,80303.88671875,117657.74609375,94619,80642.33984375,2.90532839298248,4.54227137565613,2.23585295677185,2.97361159324646,3.45609891414642,-3.38498258590698,2.26284193992615,3.69026386737823,-1.0501823425293,2.1333589553833,3.39398193359375,14090.6000976562,0.2668
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster280","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",110300.578125,85513,83021.3125,118824.8984375,98129,76311.9921875,2.41970443725586,4.23701429367065,1.99385631084442,2.47575187683105,3.12055206298828,-3.01652884483337,-1.74908638000488,3.20802736282349,-0.904852449893951,1.77832102775574,3.04180240631104,1759.59997558594,0.2066
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster280","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",113935.375,96524,72205.328125,78876.28125,64156,75032.7734375,2.45705676078796,2.49319863319397,1.35474395751953,1.98829424381256,2.89187550544739,-2.10888433456421,0.0266144312918186,2.64420318603516,-0.0136903189122677,2.05405640602112,2.77352285385132,3693.39990234375,0.0038
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster280","CD127-|CD25+|CD8-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",221616.8046875,146927,86273.09765625,74472.5390625,54301.5,87802.71484375,2.27727127075195,3.9268833398819,1.96111249923706,4.03925728797913,2.99059474468231,-2.7510758638382,-0.222244046628475,2.4891517162323,-0.727126181125641,1.97930204868317,2.68981838226318,5394.15014648438,0.0364
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster281","CD127-|CD4-|CD45RA-|CD69-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",70276.8203125,59451,77517.8984375,31696.830078125,28196,73162.2109375,1.40806305408478,1.57336008548737,0.952547490596771,2.58730292320251,1.97731971740723,-1.24354338645935,0.851502895355225,0.407359540462494,0.0446161143481731,0.13781850039959,1.31239080429077,2725.89990234375,0.091
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster281","CD127-|CD4-|CD45RA-|CD69-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",25798.080078125,25061,67924.921875,14425.94921875,13312,66900.4375,1.41567838191986,2.85260605812073,0.877081692218781,1.79004037380219,1.59967720508575,-1.37647497653961,-0.234165400266647,1.44872713088989,0.306268483400345,0.731603980064392,1.15681672096252,7759.7998046875,0.1954
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster281","CD127-|CD4-|CD45RA-|CD69-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",41527.638671875,33064,79665.5859375,21336,17148,78961.859375,1.14445316791534,2.79395151138306,0.940464794635773,1.53601908683777,1.95757710933685,-1.72854441404343,-0.146545596420765,1.95947390794754,0.214687928557396,0.536377638578415,1.12116056680679,3104.40002441406,0.2104
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster281","CD127-|CD4-|CD45RA-|CD69-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",35582.46875,32411,72319.6875,21014.69921875,19185,70200.6953125,1.50495648384094,3.02521991729736,1.01471602916718,1.86177217960358,2.10834407806396,-1.7796117067337,0.685421645641327,1.82071697711945,0.726277053356171,1.09518003463745,1.71972215175629,15235.099609375,0.1102
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster281","CD127-|CD4-|CD45RA-|CD69-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",81167.96484375,66092.5,78451.57421875,88656.8671875,79390,73340.328125,1.92935645580292,3.70502090454102,1.47312164306641,1.83742016553879,2.67923820018768,-2.55423367023468,-1.30569231510162,2.77391147613525,0.482514411211014,1.08356821537018,2.49515199661255,1734.59997558594,0.202
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster281","CD127-|CD4-|CD45RA-|CD69-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",134332.375,120318,71429.765625,67838.54296875,59348.5,73779.70703125,2.23725140094757,2.24378764629364,1.19131225347519,1.16992217302322,2.62048876285553,-1.83355271816254,0.292994752526283,2.82642889022827,2.96734726428986,2.07094287872314,2.54957890510559,4117.69995117188,0.3692
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster281","CD127-|CD4-|CD45RA-|CD69-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",50173.83203125,43713,76688.0078125,16548.62109375,14149,71194.4609375,1.01924419403076,2.45002269744873,0.65569406747818,1.29694449901581,1.46317493915558,-1.37636590003967,-0.0673269778490067,1.09906470775604,0.324559569358826,0.47182884812355,1.27887892723083,4936.60009765625,0.2686
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster282","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",262143,155738,110312.21875,168846.75,69834,158454.921875,2.8877854347229,3.481041431427,4.92535448074341,5.8446569442749,4.75294208526611,2.98611235618591,4.15278577804565,1.97221803665161,3.66247797012329,0.884592533111572,3.27937054634094,2231.60009765625,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster282","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",142553.9453125,91798,105099.63671875,71346.97265625,40683,130014.5546875,2.99578869342804,4.73033475875854,4.43008017539978,5.74608993530273,4.70840287208557,3.34149539470673,3.61234211921692,3.25652027130127,3.75881552696228,5.12711000442505,3.40625298023224,7253.55004882812,0.012
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster282","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster282","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",145468.390625,111391,85585.1640625,159122.25,81666,114808.6328125,3.40516686439514,5.16565084457397,3.40564107894897,5.39992475509644,5.29056072235107,3.5232617855072,3.51566886901855,3.38140416145325,3.27622556686401,4.31442785263062,3.83888554573059,18552,0.0022
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster282","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",-2135465.296875,190491.5,62211.83203125,210315.8046875,170527,86568.1484375,5.4543559551239,5.28877294063568,5.20116770267487,5.80847561359406,5.87891733646393,4.56290531158447,5.07750761508942,5.11898386478424,5.03793787956238,5.07684767246246,5.59459638595581,2935.84997558594,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster282","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",262143,246572,69674.5859375,198813.578125,96072,117496.4921875,3.59730529785156,4.04713582992554,2.78683423995972,5.03811883926392,4.41799211502075,2.32793641090393,3.07437133789062,4.064453125,5.6559534072876,5.36610889434814,3.82535791397095,4295.7998046875,0.0038
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster282","CD103+|CD127+|CD25+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,206602.5,83331.48828125,76490.0234375,40713.5,139516.1171875,2.64199161529541,4.41617059707642,2.42113292217255,5.03157663345337,4.11990165710449,2.31356394290924,1.77883446216583,3.23899602890015,3.02293944358826,3.55785655975342,3.11012554168701,6761.94995117188,0.0028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster283","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",145544.8671875,96740.5,103521.3359375,67613.44140625,41332.5,122333.125,2.40090942382812,3.11648511886597,2.35320472717285,5.35181307792664,4.32971572875977,1.99600654840469,3.33559834957123,1.28863000869751,-1.69835823774338,5.16674113273621,2.40765404701233,1457.60003662109,0.0016
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster283","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",87682.2109375,53984,103401.4453125,36147.296875,20465,112981.984375,2.37452030181885,3.94125914573669,2.98227405548096,4.06856822967529,3.98060536384583,2.83026933670044,0.542722463607788,2.50670266151428,-1.69840276241302,5.87284374237061,2.75822973251343,7285.89990234375,0.0046
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster283","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",174776.90625,97312,117705.7265625,86344.6484375,49467,114393.0859375,2.27995014190674,4.22401428222656,2.17084455490112,4.1880955696106,4.73251819610596,1.07172024250031,1.12468183040619,3.67965388298035,-2.04782557487488,5.65161943435669,2.36647605895996,6024.10009765625,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster283","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",173982.265625,114708,99401.1015625,85928.84375,63917,88105.40625,3.06075572967529,4.63550710678101,2.57465505599976,3.31214499473572,4.47674655914307,2.26639866828918,2.63408994674683,3.39135718345642,0.290406584739685,5.02794170379639,3.53484106063843,885.799987792969,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster283","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",170486.9375,121400,98389.6640625,125472.23828125,82116.5,98235.55078125,2.66060507297516,4.38908243179321,2.29963803291321,3.18733811378479,4.34109163284302,2.61257946491241,-1.90267479419708,2.622842669487,-0.994043916463852,5.27927136421204,2.91982662677765,1799.75,0.004
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster283","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster283","CD127+|CD25+|CD4+|CD8-|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,170219,97041.5,57893.423828125,32556.5,121077.578125,2.33781611919403,4.00611436367035,2.70177662372589,4.62743449211121,4.25802183151245,2.79032588005066,1.45298492908478,2.88459181785583,-1.34616285562515,5.50414991378784,2.51916635036469,4847.84985351562,0.0016
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster284","CD127+|CD25+|CD4+|CD8+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",153824.85546875,85896.5,80793.91015625,95855.5625,48094,99201.0234375,2.98418617248535,2.87989282608032,3.01808905601501,5.58955597877502,4.09548687934875,1.81877034902573,3.9348292350769,-1.38942784070969,2.00711649656296,5.2405481338501,2.76736092567444,3301.95007324219,0.0016
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster284","CD127+|CD25+|CD4+|CD8+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",79000.4609375,60356,82282.71875,28179.8984375,20540,80309.359375,2.36033821105957,3.55953121185303,2.33446621894836,3.45519375801086,3.89969444274902,3.10456705093384,0.540240943431854,1.9711172580719,2.19591236114502,5.70123481750488,2.18817520141602,7052,0.0302
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster284","CD127+|CD25+|CD4+|CD8+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",78404.095703125,44783,109775.24609375,28670.2490234375,17469.5,100609.14453125,2.04253578186035,2.99219906330109,1.04365217685699,4.8890745639801,3.81060242652893,2.05383360385895,-0.701844990253448,1.65929818153381,1.65839302539825,5.04833388328552,1.15326711535454,5305.19995117188,4e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster284","CD127+|CD25+|CD4+|CD8+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",102018.8359375,90476,76899.890625,34402.19921875,27824,78117.1328125,2.36624145507812,4.22127866744995,2.35978746414185,3.14562082290649,4.18535995483398,2.65982627868652,1.442098736763,2.12231969833374,2.24972891807556,5.05702304840088,2.78438591957092,15677.2001953125,0.0046
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster284","CD127+|CD25+|CD4+|CD8+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",149955.78125,96960,95987.2109375,102731.3359375,42247,85848.4140625,2.47164368629456,4.14338874816895,3.20134472846985,3.65161275863647,4.34587526321411,2.58433508872986,-1.52389180660248,2.03383326530457,2.08883857727051,5.26521015167236,3.08641052246094,2122.19995117188,0.005
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster284","CD127+|CD25+|CD4+|CD8+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",161897.578125,113008,75147.6953125,85898.9609375,58269,88737.0234375,2.70861124992371,2.76439166069031,2.1404128074646,2.89837765693665,3.63063645362854,2.979248046875,0.623143136501312,2.75222611427307,3.84218978881836,5.05298900604248,3.01690578460693,4789.10009765625,0.0226
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster284","CD127+|CD25+|CD4+|CD8+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",248934.875,143720,81909.3359375,50284.65234375,28048,110175.40625,2.37183165550232,3.71951270103455,2.17863750457764,4.28057861328125,4.10050916671753,3.0210976600647,0.863910913467407,2.64246845245361,2.21592354774475,5.63434791564941,2.41522479057312,4536.2998046875,0.0098
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster285","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",204334.296875,101413,111030.1640625,96073.21875,50162,121449.4921875,2.57064628601074,2.71784138679504,3.12502193450928,5.82448244094849,3.98530292510986,1.39137983322144,4.13585662841797,-1.5726478099823,3.11258888244629,1.31037497520447,2.70784711837769,2552.60009765625,0.0054
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster285","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",126373.9375,77556,102565.390625,57837.1484375,34304,116533.953125,2.82684683799744,4.42416048049927,3.69875836372375,4.95838260650635,4.54226160049438,3.31614255905151,3.48180651664734,3.08363175392151,3.56265139579773,4.98180770874023,3.25085973739624,7099.39990234375,0.017
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster285","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster285","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",135892.671875,110979,80855.5390625,102487.34375,73916,96544.75,3.15440893173218,5.13609266281128,2.85001420974731,5.13260555267334,4.83633756637573,3.5232617855072,3.51566886901855,2.54918909072876,3.19605946540833,4.31442785263062,3.11117601394653,14996.900390625,0.0038
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster285","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",127733.18359375,124310.5,71587.70703125,99820.763671875,71745.5,69277.015625,2.5068393945694,3.97004520893097,2.80145502090454,4.32756292819977,3.96154773235321,2.52759492397308,1.82104051113129,2.09008753299713,2.71103060245514,3.66093361377716,3.1352550983429,2538.14990234375,8e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster285","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",262143,201841,82840.1484375,128411.359375,88753,103097.2890625,3.26225280761719,3.51506805419922,2.61656737327576,3.39180183410645,3.96184420585632,2.32793641090393,2.54367899894714,3.62830948829651,4.82716608047485,5.18127727508545,3.57260179519653,4295.7998046875,0.0094
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster285","CD103+|CD127+|CD25+|CD8+|CTLA-4+|FOX-P3+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,181046.5,91126.40234375,66662.607421875,31650,123584.9765625,2.48687267303467,4.07817697525024,2.45172834396362,4.62741732597351,4.00170469284058,2.56228148937225,1.67017066478729,2.64505624771118,2.42560422420502,4.9286482334137,2.76423501968384,6509.34985351562,0.0048
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster286","CD127+|CD25+|CD4-|CD8+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",118054.4453125,83179,93694.203125,58702.2109375,41249,97941.0703125,2.34270858764648,2.23152160644531,3.01626348495483,5.58102178573608,2.91930794715881,1.3828319311142,3.61760139465332,-1.03527641296387,2.33831787109375,0.851533710956573,2.04818511009216,2444.30004882812,0.0102
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster286","CD127+|CD25+|CD4-|CD8+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",62392.712890625,50817,82204.7734375,26345.548828125,18920.5,77365.72265625,2.22907745838165,3.39040672779083,2.86187696456909,4.06415152549744,3.66857349872589,2.85215032100677,2.53566145896912,1.72722601890564,3.32799327373505,1.03835445642471,2.042271733284,8506.10009765625,0.024
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster286","CD127+|CD25+|CD4-|CD8+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",56424.05859375,50579,77335.953125,24578.3984375,20366,74878.9765625,2.13691067695618,2.2222056388855,1.07069301605225,4.75418567657471,2.40170907974243,1.84321117401123,0.577460825443268,0.61899745464325,2.15229678153992,0.757808864116669,0.962847232818604,3636.69995117188,0.0018
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster286","CD127+|CD25+|CD4-|CD8+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",84836.2890625,78327,70590.125,32244.44921875,29961,69601.984375,2.30760669708252,7.39303588867188,-0.259341835975647,3.28828191757202,4.1435809135437,4.45088768005371,3.39259362220764,0.852832019329071,3.19605946540833,-1.13365972042084,1.50515246391296,14996.900390625,0.0126
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster286","CD127+|CD25+|CD4-|CD8+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",137622.8046875,97129.5,85117.60546875,60163.169921875,39399.5,86864.38671875,2.27551198005676,3.58258402347565,2.13293254375458,5.14135026931763,3.89059019088745,1.96868306398392,-1.34965181350708,1.60168308019638,2.56304812431335,1.44887727499008,2.5319504737854,1815.34997558594,0.0152
